soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2016,11,1101,969208105,1101,18,19,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,8,448
2016,11,1101,969208105,1101,18,19,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,10,5000
2016,5,521,969252457,521,35,41,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,16,1472
2016,5,521,969252457,521,35,41,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,1,92
2016,5,521,969252457,521,35,41,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,54,2214
2016,14,1417,982814502,1417,25,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,77,"18535,1843"
2016,14,1417,982814502,1417,25,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,59,"21464,8157"
2016,14,1417,982814502,1417,25,3,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2016,14,1417,982814502,1417,25,3,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,0,0
2016,14,1417,993079928,1417,21,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,42,11088
2016,14,1417,993079928,1417,21,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,19,7581
2016,14,1417,993079928,1417,21,4,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2016,14,1417,993079928,1417,21,4,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,0,0
2016,18,1871,976234715,1871,28,19,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,10739,"40808,2"
2016,18,1871,976234715,1871,28,19,0,Biologisk mangfold,Friarealer for gås i Nord-Trøndelag og Nordland,Høyt beitetrykk,470,DEKAR,0,0
2016,18,1871,976234715,1871,28,19,0,Biologisk mangfold,Friarealer for gås i Nord-Trøndelag og Nordland,Middels beitetrykk,280,DEKAR,160,44800
2016,18,1871,976234715,1871,28,19,0,Biologisk mangfold,Friarealer for gås i Nord-Trøndelag og Nordland,Lavt beitetrykk,90,DEKAR,145,13050
2016,18,1871,976234715,1871,28,19,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"23,5",DEKAR,200,4700
2016,4,423,970600507,423,25,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,4,423,970600507,423,25,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,161,11270
2016,4,423,970600507,423,25,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,115,DEKAR,505,58075
2016,4,423,970600507,423,25,7,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,195,DEKAR,12,2340
2016,11,1121,912887820,1121,19,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,4,2000
2016,11,1121,912887820,1121,19,1,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,700,4200
2016,9,906,969573164,906,431,7,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,125,DEKAR,86,10750
2016,9,906,969573164,906,431,7,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,85,DYREENHETER,209,17765
2016,5,501,969114852,501,122,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,24,2208
2016,5,501,969114852,501,122,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,31,1271
2016,4,412,976773950,412,489,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,50,DEKAR,273,13650
2016,14,1443,969311437,1443,130,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,42,11088
2016,14,1443,969311437,1443,130,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,23,9177
2016,14,1443,969311437,1443,130,1,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2016,14,1443,969311437,1443,130,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,0,0
2016,17,1702,913270568,1702,91,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,170,DEKAR,0,0
2016,17,1702,913270568,1702,91,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,17,1702,913270568,1702,91,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,34,0
2016,17,1702,913270568,1702,91,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,81,DEKAR,109,8829
2016,17,1702,913270568,1702,91,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,182,DEKAR,53,9646
2016,17,1702,913270568,1702,91,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,225,DEKAR,5,1125
2016,5,511,969322560,511,51,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,80,DEKAR,37,3040
2016,5,511,969322560,511,51,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,66,6072
2016,5,511,969322560,511,51,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,4,368
2016,5,511,969322560,511,51,4,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,170,DEKAR,8,1360
2016,5,511,969322560,511,51,4,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,76,3116
2016,11,1160,988601268,1160,43,29,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,48,2640
2016,11,1160,988601268,1160,43,29,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,55,3080
2016,11,1135,969306794,1135,42,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,3,165
2016,11,1135,969306794,1135,42,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,1,56
2016,11,1135,969306794,1135,42,1,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,1000,DEKAR,2,2000
2016,11,1135,969306794,1135,42,1,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,396,2376
2016,11,1135,969306794,1135,42,1,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,4,METER,1439,5756
2016,4,418,969199947,418,35,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,4,418,969199947,418,35,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,6,420
2016,4,418,969199947,418,35,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,115,DEKAR,150,17250
2016,4,418,969199947,418,35,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,195,DEKAR,17,3315
2016,4,418,969199947,418,35,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,4,418,969199947,418,35,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,0,DEKAR,0,0
2016,11,1141,969306808,1141,80,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,28,1540
2016,11,1141,969306808,1141,80,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,2,112
2016,11,1160,995294672,1160,43,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Verneområde,25,DYREENHETER,93,2325
2016,11,1160,995294672,1160,43,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,24,1320
2016,11,1160,995294672,1160,43,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,43,2408
2016,11,1160,995294672,1160,43,4,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,80,DEKAR,54,4320
2016,11,1160,995294672,1160,43,4,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,54,2700
2016,15,1535,969213095,1535,11,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,11,1430
2016,15,1535,969213095,1535,11,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,1,130
2016,11,1134,986425985,1134,41,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Verneområde,25,DYREENHETER,49,1225
2016,11,1134,986425985,1134,41,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,22,1210
2016,11,1134,986425985,1134,41,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,23,1288
2016,11,1134,986425985,1134,41,3,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,80,ANTALL,29,2320
2016,11,1134,986425985,1134,41,3,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,4,METER,957,3828
2016,18,1834,996233944,1834,7,3,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,47,9400
2016,18,1834,996233944,1834,7,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,180,DYREENHETER,11,1980
2016,18,1834,996233944,1834,7,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,102,18360
2016,18,1834,996233944,1834,7,3,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,800,DEKAR,38,30400
2016,18,1834,996233944,1834,7,3,0,Biologisk mangfold,Beite av kystlynghei,Beite av kystlynghei,300,DYREENHETER,113,33900
2016,18,1834,996233944,1834,7,3,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,168,15000
2016,6,616,997743563,616,62,9,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,20,DEKAR,136,2200
2016,6,616,997743563,616,62,9,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Fjellområde,60,DYREENHETER,6,360
2016,6,616,997743563,616,62,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,150,DEKAR,32,4800
2016,6,616,997743563,616,62,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,150,DEKAR,11,1650
2016,5,544,986138838,544,51,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,25,2300
2016,5,544,986138838,544,51,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,1,92
2016,5,544,986138838,544,51,5,0,Kulturlandskap,Beite i utmark,Hest/storfe,585,ANTALL_DYR,9,5265
2016,5,544,986138838,544,51,5,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,6-8 uker,30000,ANTALL,1,30000
2016,5,544,986138838,544,51,5,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,69,2829
2016,11,1102,984040369,1102,17,22,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,109,5995
2016,11,1102,984040369,1102,17,22,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,29,1624
2016,11,1102,984040369,1102,17,22,0,Avrenning til vassdrag og kyst,Ugjødsla randsone i eng,Ugjødsla randsone i eng,7,METER,305,2135
2016,16,1635,969302071,1635,91,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,450,DEKAR,5,2250
2016,12,1235,970289771,1235,322,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,222,DEKAR,18,3996
2016,12,1235,970289771,1235,322,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,25,11500
2016,12,1235,970289771,1235,322,1,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,222,9990
2016,12,1235,970289771,1235,322,1,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,500,DEKAR,7,3500
2016,12,1235,970289771,1235,322,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,7,5000
2016,16,1601,992477776,1601,25,14,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1601,992477776,1601,25,14,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,75,DEKAR,123,9225
2016,16,1601,992477776,1601,25,14,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,99,7425
2016,16,1601,992477776,1601,25,14,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,170,DEKAR,25,4250
2016,16,1601,992477776,1601,25,14,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,210,DEKAR,7,1470
2016,15,1526,983548520,1526,123,3,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,81,10530
2016,15,1526,983548520,1526,123,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,188,800
2016,15,1526,983548520,1526,123,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,12,1560
2016,15,1526,983548520,1526,123,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,4,520
2016,15,1526,983548520,1526,123,3,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,17,1743,980630072,1743,100,6,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,167,DEKAR,31,5177
2016,17,1743,980630072,1743,100,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,17,1743,980630072,1743,100,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,182,DEKAR,114,20748
2016,17,1743,980630072,1743,100,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,225,DEKAR,19,4275
2016,4,419,980255956,419,45,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,4,419,980255956,419,45,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,28,0
2016,4,419,980255956,419,45,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,0,DEKAR,121,0
2016,11,1119,984069138,1119,55,2,0,Biologisk mangfold,Skjøtsel av kystlynghei,Særlig verdifull,60,DEKAR,1333,50000
2016,16,1664,976280652,1664,122,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1664,976280652,1664,122,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,75,DEKAR,220,16500
2016,14,1428,986403442,1428,212,8,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2016,14,1428,986403442,1428,212,8,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,1,500
2016,14,1428,986403442,1428,212,8,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,986,8874
2016,11,1160,969444844,1160,83,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,96,5280
2016,11,1160,969444844,1160,83,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,69,3864
2016,11,1160,969444844,1160,83,1,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,11,1160,969444844,1160,83,1,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,80,DEKAR,42,3360
2016,11,1160,969444844,1160,83,1,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,42,2100
2016,14,1426,917524734,,,,,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,580,DEKAR,0,0
2016,14,1426,917524734,,,,,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,1,500
2016,9,940,988503398,940,54,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,720,DEKAR,55,15000
2016,15,1532,969127237,1532,2,5,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,48,DEKAR,259,12432
2016,5,519,916477848,519,50,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,250,DEKAR,0,0
2016,5,519,916477848,519,50,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,80,DEKAR,666,2400
2016,5,519,916477848,519,50,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,42,3864
2016,5,519,916477848,519,50,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,10,920
2016,5,519,916477848,519,50,1,0,Kulturlandskap,Beite i utmark,Sau/geit,120,ANTALL_DYR,0,0
2016,5,519,916477848,519,50,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,170,DEKAR,25,4250
2016,5,519,916477848,519,50,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,80,3280
2016,5,519,916477848,519,50,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Beite,170,DEKAR,3,510
2016,5,519,916477848,519,50,1,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Slått,725,DEKAR,0,0
2016,5,515,969324946,515,44,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,22,2024
2016,5,515,969324946,515,44,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,17,1564
2016,5,515,969324946,515,44,3,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,5,515,969324946,515,44,3,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,24,984
2016,17,1718,999212867,1718,68,1,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,263,DEKAR,27,7101
2016,17,1718,999212867,1718,68,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,167,DEKAR,149,24883
2016,16,1657,969377071,1657,90,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1657,969377071,1657,90,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,75,DEKAR,0,0
2016,16,1657,969377071,1657,90,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,6,450
2016,16,1657,969377071,1657,90,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,170,DEKAR,146,24820
2016,16,1657,969377071,1657,90,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,210,DEKAR,0,0
2016,11,1101,982435471,1101,28,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,155,8525
2016,11,1101,982435471,1101,28,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,160,8960
2016,11,1101,982435471,1101,28,1,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,16,1664,881670992,1664,76,3,0,Kulturmiljøer og kulturminner,Hesjing,Hesjing,330,DEKAR,5,1650
2016,16,1664,881670992,1664,76,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1664,881670992,1664,76,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,75,DEKAR,132,9900
2016,16,1664,881670992,1664,76,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,35,2625
2016,14,1449,874236152,1449,159,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,56,14784
2016,14,1449,874236152,1449,159,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,3,1197
2016,14,1449,971043504,1449,17,5,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,160,DYREENHETER,45,7200
2016,14,1449,971043504,1449,17,5,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,395,19750
2016,14,1449,971043504,1449,17,5,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,2,200
2016,14,1449,971043504,1449,17,5,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,736,6624
2016,14,1444,969589230,1444,191,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,39,10296
2016,14,1444,969589230,1444,191,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,4,1596
2016,17,1744,969686600,1744,13,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,17,1744,969686600,1744,13,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,0,0
2016,17,1744,969686600,1744,13,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,81,DEKAR,0,0
2016,17,1744,969686600,1744,13,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,182,DEKAR,50,9100
2016,14,1444,969450690,1444,190,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,26,6864
2016,14,1444,969450690,1444,190,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,2,798
2016,11,1114,987520795,1114,30,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,74,4070
2016,11,1114,987520795,1114,30,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,39,2184
2016,11,1114,987520795,1114,30,6,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,3,1500
2016,11,1114,987520795,1114,30,6,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,3254,19524
2016,11,1114,987520795,1114,30,6,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,4,METER,220,880
2016,5,521,970557016,521,122,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,22,2024
2016,5,521,970557016,521,122,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,7,644
2016,5,521,970557016,521,122,5,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,163,6683
2016,11,1101,969081547,1101,1,8,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,0,0
2016,11,1101,969081547,1101,1,8,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,0,0
2016,11,1101,969081547,1101,1,8,0,Biologisk mangfold,Skjøtsel av kystlynghei,Verdifull,40,DEKAR,0,0
2016,11,1101,969081547,1101,1,8,0,Biologisk mangfold,Skjøtsel av kystlynghei,Særlig verdifull,60,DEKAR,581,34860
2016,16,1601,996898660,1601,323,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,16,1601,996898660,1601,323,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,75,DEKAR,14,1050
2016,16,1601,996898660,1601,323,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,32,2400
2016,16,1601,996898660,1601,323,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,170,DEKAR,9,1530
2016,11,1114,977253128,1114,53,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,101,5555
2016,11,1114,977253128,1114,53,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,31,1736
2016,11,1114,977253128,1114,53,2,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,11,1114,977253128,1114,53,2,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,4,METER,944,3776
2016,11,1101,969190222,1101,68,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,86,4730
2016,11,1101,969190222,1101,68,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,66,3696
2016,11,1101,969190222,1101,68,1,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,5,545,969391864,545,84,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,8,736
2016,5,545,969391864,545,84,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,0,0
