soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade,satskode
2021,34,3439,991510788,3439,43,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,34,3740,Nyere tids kulturminner,3.9.109.303
2021,34,3439,991510788,3439,43,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,201,14070,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3405,991493832,3405,20,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,194,21340,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3405,991493832,3405,20,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,40,4400,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3405,991493832,3405,20,5,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3405,991493832,3405,20,5,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,0,0,Nyere tids kulturminner,3.9.109.303
2021,34,3405,991493832,3405,20,5,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,36,3960,Nyere tids kulturminner,3.9.109.308
2021,34,3405,991493832,3405,20,5,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,225,13500,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3405,991493832,3405,20,5,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,198,15840,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3405,991493832,3405,20,5,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,85,5100,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3430,991481435,3430,131,10,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,88,9680,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3430,991481435,3430,131,10,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3430,991481435,3430,131,10,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,181,13575,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3430,991481435,3430,131,10,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,46,5980,Prioriterte naturverdier,2.4.94.303
2021,34,3430,991481435,3430,131,10,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3430,991481435,3430,131,10,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,124,13640,Nyere tids kulturminner,3.9.109.303
2021,34,3430,991481435,3430,131,10,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,455,27300,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3411,991473696,3411,241,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3411,991473696,3411,241,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,199,17910,Avrenning,5.21.111.512
2021,34,3411,991473696,3411,241,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,12,1440,Avrenning,5.21.111.526
2021,34,3411,991473696,3411,241,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,257,17990,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3446,991470808,3446,124,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,29,2610,Avrenning,5.21.111.512
2021,34,3446,991470808,3446,124,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,21,2520,Avrenning,5.21.111.526
2021,34,3427,991450300,3427,177,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,162,9720,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3427,991450300,3427,177,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,34,2380,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3424,991434747,3424,37,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3424,991434747,3424,37,1,0,Biologisk mangfold,Soner for pollinerende insekter,Hoey sats,10,METER,1887,18870,Prioriterte naturverdier,2.4.97.309
2021,34,3424,991434747,3424,37,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,9,990,Nyere tids kulturminner,3.9.109.303
2021,34,3424,991434747,3424,37,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3424,991434747,3424,37,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, andre omraader",125,DEKAR,25,3125,Avrenning,5.21.111.517
2021,34,3424,991434747,3424,37,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, andre omraader",180,DEKAR,43,7740,Avrenning,5.21.111.518
2021,34,3412,991430938,3412,209,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,0,0,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3412,991430938,3412,209,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,367,29360,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3412,991430938,3412,209,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,0,0,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3412,991430938,3412,209,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,311,18660,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3448,991421424,3448,50,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,21,2310,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3448,991421424,3448,50,5,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,131,10480,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3448,991421424,3448,50,5,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,131,7860,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3405,991414096,3405,144,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,53,5830,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3405,991414096,3405,144,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3405,991414096,3405,144,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,52,3900,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3405,991414096,3405,144,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3405,991414096,3405,144,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3405,991414096,3405,144,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,10,1200,Avrenning,5.21.111.526
2021,34,3405,991414096,3405,144,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, med draag, prioriterte omraader",175,DEKAR,40,7000,Avrenning,5.21.111.527
2021,34,3405,991414096,3405,144,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,142,11360,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3405,991414096,3405,144,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,142,8520,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3436,991408940,3436,231,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,89,9790,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3436,991408940,3436,231,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,34,3740,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3436,991408940,3436,231,1,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3436,991408940,3436,231,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.308
2021,34,3436,991408940,3436,231,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,81,4860,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3436,991408940,3436,231,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,15,1050,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3426,991383905,3426,16,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,22,2420,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3426,991383905,3426,16,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3426,991383905,3426,16,8,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,29,2175,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3426,991383905,3426,16,8,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,3,20000,Setring,3.6.100.312
2021,34,3426,991383905,3426,16,8,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,38,4180,Nyere tids kulturminner,3.9.109.303
2021,34,3426,991383905,3426,16,8,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,76,4560,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3426,991383905,3426,16,8,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,0,0,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3426,991383905,3426,16,8,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,74,5180,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3426,991383905,3426,16,8,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,76,4560,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3437,991380515,3437,192,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,78,8580,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3437,991380515,3437,192,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,38,4180,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3437,991380515,3437,192,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,23,1725,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3437,991380515,3437,192,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,40,4400,Nyere tids kulturminner,3.9.109.308
2021,34,3438,991373292,3438,62,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,31,3410,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3438,991373292,3438,62,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3438,991373292,3438,62,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,1,75,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3438,991373292,3438,62,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,35,4550,Prioriterte naturverdier,2.4.94.303
2021,34,3438,991373292,3438,62,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,40,4400,Nyere tids kulturminner,3.9.109.303
2021,34,3438,991373292,3438,62,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,63,5670,Avrenning,5.21.111.512
2021,34,3438,991373292,3438,62,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,4,480,Avrenning,5.21.111.526
2021,34,3440,991359370,3440,139,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,40,4400,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3440,991359370,3440,139,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3440,991359370,3440,139,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,4,440,Nyere tids kulturminner,3.9.109.308
2021,34,3407,991358773,3407,255,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,37,4070,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3407,991358773,3407,255,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3407,991358773,3407,255,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,143,11440,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3407,991358773,3407,255,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,46,3220,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3407,991358773,3407,255,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,189,11340,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3438,991334157,3438,123,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,84,9240,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3438,991334157,3438,123,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,23,2530,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3438,991334157,3438,123,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3438,991334157,3438,123,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,0,0,Nyere tids kulturminner,3.9.109.308
2021,34,3438,991334157,3438,123,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,303,18180,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3438,991334157,3438,123,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,0,0,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3439,991258280,3439,40,17,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,28,3080,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3439,991258280,3439,40,17,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3439,991258280,3439,40,17,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,32,3520,Nyere tids kulturminner,3.9.109.303
2021,34,3439,991258280,3439,40,17,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3439,991258280,3439,40,17,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,20,1400,Avrenning,5.21.111.516
2021,34,3439,991258280,3439,40,17,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1,med draag, andre omraader",100,DEKAR,7,700,Avrenning,5.21.111.528
2021,34,3439,991258280,3439,40,17,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, med draag, andre omraader",155,DEKAR,7,1085,Avrenning,5.21.111.529
2021,34,3439,991258280,3439,40,17,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,134,8040,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3439,991258280,3439,40,17,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,56,3920,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3441,991255710,3441,55,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,40,4400,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3441,991255710,3441,55,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,12,1320,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3441,991255710,3441,55,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,24,2640,Nyere tids kulturminner,3.9.109.303
2021,34,3432,991242465,3432,93,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3432,991242465,3432,93,1,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3432,991242465,3432,93,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,16,1760,Nyere tids kulturminner,3.9.109.303
2021,34,3432,991242465,3432,93,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,53,3180,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3432,991242465,3432,93,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,60,4800,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3428,991223606,3428,28,24,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,45,3375,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3428,991223606,3428,28,24,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3428,991223606,3428,28,24,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,40,4400,Nyere tids kulturminner,3.9.109.303
2021,34,3428,991223606,3428,28,24,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,730,58400,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3428,991223606,3428,28,24,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,397,23820,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3407,991217568,3407,124,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,116,12760,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3407,991217568,3407,124,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,10,1100,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3407,991217568,3407,124,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3407,991217568,3407,124,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,65,4550,Avrenning,5.21.111.516
2021,34,3407,991217568,3407,124,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1,med draag, andre omraader",100,DEKAR,1,100,Avrenning,5.21.111.528
2021,34,3407,991217568,3407,124,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,685,54800,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3407,991217568,3407,124,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,42,2940,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3407,991217568,3407,124,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,324,19440,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3421,991212744,3421,33,939,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,681,54480,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3421,991210024,3421,60,22,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,248,14880,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3440,991209816,3440,39,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,54,5940,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3440,991209816,3440,39,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,9,990,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3440,991209816,3440,39,1,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3440,991209816,3440,39,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,29,3190,Nyere tids kulturminner,3.9.109.303
2021,34,3440,991209816,3440,39,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.308
2021,34,3440,991209816,3440,39,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3440,991209816,3440,39,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,6,540,Avrenning,5.21.111.512
2021,34,3440,991209816,3440,39,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,2,290,Avrenning,5.21.111.513
2021,34,3440,991209816,3440,39,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,8,560,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3426,991209581,3426,63,16,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,4,440,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3426,991209581,3426,63,16,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3426,991209581,3426,63,16,0,Klimaraadgivning,Klimaraadgivning,En-til-en raadgiving - hoey sats,6000,ANTALL,1,6000,Klimaraadgivning,22.23.139.530
