soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2020,11,1103,984632444,1103,16,52,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,438,32850,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,984632444,1103,16,52,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,132,6600,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1146,984598378,1146,83,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1146,984598378,1146,83,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1146,984598378,1146,83,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,73,5110,Regionalt prioriterte kulturlandskap
2020,11,1146,984598378,1146,83,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,30,2100,Regionalt prioriterte kulturlandskap
2020,11,1146,984598378,1146,83,1,0,Miljoeavtale,Miljoeavtale,Trinn 1,60,DEKAR,80,4800,Miljoeavtale
2020,11,1146,984598378,1146,83,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1402,8412,Turmuligheter og tilgjengelighet
2020,11,1146,984598378,1146,83,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,81,6075,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1146,984598378,1146,83,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,81,4050,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1145,984587678,1145,11,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,7,490,Regionalt prioriterte kulturlandskap
2020,11,1145,984587678,1145,11,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,5,350,Regionalt prioriterte kulturlandskap
2020,11,1145,984587678,1145,11,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,8,600,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1108,984567650,1108,216,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,11,770,Regionalt prioriterte kulturlandskap
2020,11,1108,984567650,1108,216,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,9,630,Regionalt prioriterte kulturlandskap
2020,11,1108,984567650,1108,216,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1108,984567650,1108,216,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1108,984567650,1108,216,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,375,DEKAR,71,26625,Regionalt prioriterte kulturlandskap
2020,11,1108,984567650,1108,216,1,0,Biologisk mangfold,Slaatt av slaattemark,Lokalt viktig,1200,DEKAR,12,14400,Utvalgte naturtyper
2020,11,1108,984567650,1108,216,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,722,2888,Turmuligheter og tilgjengelighet
2020,11,1119,984551215,1119,16,13,0,Miljoeavtale,Miljoeavtale,Trinn 1,60,DEKAR,230,13800,Miljoeavtale
2020,11,1119,984551215,1119,16,13,0,Miljoeavtale,Miljoeavtale,Trinn 2,50,DEKAR,259,12950,Miljoeavtale
2020,11,1119,984551215,1119,16,13,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,1999,13993,Avrenning
2020,11,1119,984551215,1119,16,13,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,508,"33159,26893",Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,984551215,1119,16,13,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,387,"16840,73107",Miljoevennlig spredning av husdyrgjoedsel
2020,11,1133,984544855,1133,112,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,5,350,Regionalt prioriterte kulturlandskap
2020,11,1133,984544855,1133,112,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,29,2030,Regionalt prioriterte kulturlandskap
2020,11,1133,984544855,1133,112,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,41,2870,Regionalt prioriterte kulturlandskap
2020,11,1119,984513674,1119,52,5,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,501,30000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,984513674,1119,52,5,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,501,20000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1108,984496311,1108,83,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,26,1820,Regionalt prioriterte kulturlandskap
2020,11,1108,984496311,1108,83,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1108,984496311,1108,83,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,103,7210,Regionalt prioriterte kulturlandskap
2020,11,1108,984496311,1108,83,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,47,3290,Regionalt prioriterte kulturlandskap
2020,11,1108,984496311,1108,83,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,379,2274,Turmuligheter og tilgjengelighet
2020,11,1108,984496311,1108,83,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,138,552,Turmuligheter og tilgjengelighet
2020,11,1108,984477023,1108,58,14,0,Miljoeavtale,Miljoeavtale,Trinn 2,50,DEKAR,372,18600,Miljoeavtale
2020,11,1108,984477023,1108,58,14,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,480,3360,Avrenning
2020,11,1108,984467184,1108,32,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1108,984467184,1108,32,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,72,5040,Regionalt prioriterte kulturlandskap
2020,11,1108,984467184,1108,32,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,11,770,Regionalt prioriterte kulturlandskap
2020,11,1108,984467184,1108,32,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,70,20000,Automatisk fredede kulturminner
2020,11,1108,984467184,1108,32,3,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,2743,16458,Turmuligheter og tilgjengelighet
2020,11,1160,984463774,1160,108,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,17,1190,Regionalt prioriterte kulturlandskap
2020,11,1160,984463774,1160,108,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1160,984463774,1160,108,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,17,1190,Regionalt prioriterte kulturlandskap
2020,11,1160,984463774,1160,108,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,23,1610,Regionalt prioriterte kulturlandskap
2020,11,1160,984463774,1160,108,2,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,621,4347,Avrenning
2020,11,1108,984401396,1108,107,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,0,0,Automatisk fredede kulturminner
2020,11,1121,984377401,1121,7,9,0,Miljoeavtale,Miljoeavtale,Trinn 1,60,DEKAR,651,39060,Miljoeavtale
2020,11,1121,984377401,1121,7,9,0,Miljoeavtale,Miljoeavtale,Trinn 2,50,DEKAR,36,1800,Miljoeavtale
2020,11,1121,984377401,1121,7,9,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,30,METER,644,19320,Avrenning
2020,11,1121,984377401,1121,7,9,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,578,4046,Avrenning
2020,11,1121,984377401,1121,7,9,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,682,"33806,6261",Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,984377401,1121,7,9,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,479,"16193,3739",Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,984356560,1121,55,5,0,Miljoeavtale,Miljoeavtale,Trinn 1,60,DEKAR,125,7500,Miljoeavtale
2020,11,1121,984356560,1121,55,5,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,489,3423,Avrenning
2020,11,1121,984350465,1121,56,10,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,8,560,Regionalt prioriterte kulturlandskap
2020,11,1121,984350465,1121,56,10,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1121,984350465,1121,56,10,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,95,6650,Regionalt prioriterte kulturlandskap
2020,11,1121,984350465,1121,56,10,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,89,6230,Regionalt prioriterte kulturlandskap
2020,11,1121,984350465,1121,56,10,0,Miljoeavtale,Miljoeavtale,Trinn 1,60,DEKAR,446,26760,Miljoeavtale
2020,11,1121,984350465,1121,56,10,0,Miljoeavtale,Miljoeavtale,Trinn 2,50,DEKAR,0,0,Miljoeavtale
2020,11,1121,984350465,1121,56,10,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,4,2000,Automatisk fredede kulturminner
2020,11,1121,984350465,1121,56,10,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,500,3000,Turmuligheter og tilgjengelighet
2020,11,1121,984350465,1121,56,10,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,413,30975,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,984350465,1121,56,10,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,378,18900,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1134,984313993,1134,111,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,19,1330,Regionalt prioriterte kulturlandskap
2020,11,1134,984313993,1134,111,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1134,984313993,1134,111,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,50,3500,Regionalt prioriterte kulturlandskap
2020,11,1134,984313993,1134,111,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,91,6370,Regionalt prioriterte kulturlandskap
2020,11,1160,984313918,1160,271,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,18,1260,Regionalt prioriterte kulturlandskap
2020,11,1160,984313918,1160,271,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1160,984313918,1160,271,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,70,4900,Regionalt prioriterte kulturlandskap
2020,11,1160,984313918,1160,271,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,128,8960,Regionalt prioriterte kulturlandskap
2020,11,1119,984297440,1119,69,7,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,244,18300,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,984284195,1103,111,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1103,984284195,1103,111,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1103,984284195,1103,111,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,83,5810,Regionalt prioriterte kulturlandskap
2020,11,1103,984284195,1103,111,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,64,4480,Regionalt prioriterte kulturlandskap
2020,11,1103,984284195,1103,111,3,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,3636,21816,Turmuligheter og tilgjengelighet
2020,11,1103,984284195,1103,111,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,159,11925,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,984284195,1103,111,3,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,70,3500,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1101,984281765,1101,40,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,5,350,Regionalt prioriterte kulturlandskap
2020,11,1101,984281765,1101,40,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1101,984281765,1101,40,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,81,5670,Regionalt prioriterte kulturlandskap
2020,11,1101,984281765,1101,40,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,86,6020,Regionalt prioriterte kulturlandskap
2020,11,1101,984281765,1101,40,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,668,4008,Turmuligheter og tilgjengelighet
2020,11,1101,984281765,1101,40,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,4,METER,482,1928,Turmuligheter og tilgjengelighet
2020,11,1101,984281765,1101,40,1,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,493,3451,Avrenning
2020,11,1108,984260334,,,,,Kulturlandskap,Drift av beitelag,Smaafe,20,ANTALL_DYR,1266,25320,Opprettholde kulturlandskapet
2020,11,1112,984207212,1112,32,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,14,980,Regionalt prioriterte kulturlandskap
2020,11,1112,984207212,1112,32,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1112,984207212,1112,32,6,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,61,4270,Regionalt prioriterte kulturlandskap
2020,11,1112,984207212,1112,32,6,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,24,1680,Regionalt prioriterte kulturlandskap
2020,11,1130,984197837,1130,24,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,18,1260,Regionalt prioriterte kulturlandskap
2020,11,1130,984197837,1130,24,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,51,3570,Regionalt prioriterte kulturlandskap
2020,11,1130,984197837,1130,24,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,14,980,Regionalt prioriterte kulturlandskap
2020,11,1160,984172613,1160,140,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,16,1120,Regionalt prioriterte kulturlandskap
2020,11,1160,984172613,1160,140,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1160,984172613,1160,140,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,44,3080,Regionalt prioriterte kulturlandskap
2020,11,1160,984172613,1160,140,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,54,3780,Regionalt prioriterte kulturlandskap
2020,11,1112,984135173,1112,20,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,11,770,Regionalt prioriterte kulturlandskap
2020,11,1112,984135173,1112,20,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1112,984135173,1112,20,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,32,2240,Regionalt prioriterte kulturlandskap
2020,11,1112,984135173,1112,20,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,16,1120,Regionalt prioriterte kulturlandskap
2020,11,1112,984135173,1112,20,4,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,6,3000,Automatisk fredede kulturminner
2020,11,1121,984135149,1121,3,68,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,185,13875,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,984135149,1121,3,68,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,185,9250,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1101,984131070,1101,19,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,18,1260,Regionalt prioriterte kulturlandskap
2020,11,1101,984131070,1101,19,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1101,984131070,1101,19,7,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,75,5250,Regionalt prioriterte kulturlandskap
2020,11,1101,984131070,1101,19,7,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,82,5740,Regionalt prioriterte kulturlandskap
2020,11,1119,984130449,1119,47,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,358,26850,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,984130449,1119,47,3,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,358,17900,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1120,984123515,1120,48,4,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,30,METER,751,22530,Avrenning
2020,11,1120,984123515,1120,48,4,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,243,1701,Avrenning
2020,11,1103,984122705,1103,220,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1103,984122705,1103,220,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1103,984122705,1103,220,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,83,5810,Regionalt prioriterte kulturlandskap
2020,11,1103,984122705,1103,220,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,17,1190,Regionalt prioriterte kulturlandskap
2020,11,1121,984117515,1121,24,22,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1742,10452,Turmuligheter og tilgjengelighet
2020,11,1133,984113277,1133,3,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1133,984113277,1133,3,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1133,984113277,1133,3,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,24,1680,Regionalt prioriterte kulturlandskap
2020,11,1133,984113277,1133,3,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,19,1330,Regionalt prioriterte kulturlandskap
2020,11,1134,984113080,1134,59,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1134,984113080,1134,59,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1134,984113080,1134,59,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1134,984113080,1134,59,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,77,5390,Regionalt prioriterte kulturlandskap
2020,11,1108,984111304,1108,24,10,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,572,3432,Turmuligheter og tilgjengelighet
2020,11,1103,984093020,1103,105,20,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,8,560,Regionalt prioriterte kulturlandskap
2020,11,1103,984093020,1103,105,20,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1103,984093020,1103,105,20,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,47,3290,Regionalt prioriterte kulturlandskap
2020,11,1103,984093020,1103,105,20,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,34,2380,Regionalt prioriterte kulturlandskap
2020,11,1103,984093020,1103,105,20,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,438,2628,Turmuligheter og tilgjengelighet
2020,11,1130,984091206,1130,26,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,8,560,Regionalt prioriterte kulturlandskap
2020,11,1130,984091206,1130,26,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1130,984091206,1130,26,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,20,1400,Regionalt prioriterte kulturlandskap
2020,11,1130,984091206,1130,26,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,18,1260,Regionalt prioriterte kulturlandskap
2020,11,1121,984066775,1121,17,7,0,Miljoeavtale,Miljoeavtale,Trinn 1,60,DEKAR,169,10140,Miljoeavtale
2020,11,1121,984066775,1121,17,7,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,331,24825,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,984066775,1121,17,7,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,331,16550,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1120,984044194,1120,27,8,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,506,30000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1120,984044194,1120,27,8,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,506,20000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1108,984040369,1108,17,22,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,16,1120,Regionalt prioriterte kulturlandskap
2020,11,1108,984040369,1108,17,22,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,119,8330,Regionalt prioriterte kulturlandskap
2020,11,1108,984040369,1108,17,22,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,57,3990,Regionalt prioriterte kulturlandskap
2020,11,1108,984040369,1108,17,22,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,316,2212,Avrenning
2020,11,1108,984033273,1108,25,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1108,984033273,1108,25,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,33,2310,Regionalt prioriterte kulturlandskap
2020,11,1108,984033273,1108,25,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,38,2660,Regionalt prioriterte kulturlandskap
2020,11,1108,984033273,1108,25,9,0,Miljoeavtale,Miljoeavtale,Trinn 2,50,DEKAR,25,1250,Miljoeavtale
2020,11,1108,984033273,1108,25,9,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,27,2700,Automatisk fredede kulturminner
2020,11,1108,984033273,1108,25,9,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,7,3500,Automatisk fredede kulturminner
