orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
989299808,TRYGVE ØDEMOTLAND,1119,0,0,0,0,0,0,0,0,0,0,"3040,7","291,8",0,0,0,0,0,0,0,"234,8",0,0,0,0
989299360,ROY-ARNE MYHRE,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,"4794,4",0,0,0,0,511,0,788,0,"37,2",0
989298607,BJØRN ANDRE EGELAND,1119,0,0,0,0,0,0,0,0,0,0,"290,5",0,0,0,0,0,0,0,0,0,0,"575,3",0,0
989298143,VEGAR BAKKEN,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,9","93,1",0,0,0,"547,3",0,"37,4",0,"70,6",0
989298119,HELGE SYNNES,1532,0,0,0,0,0,0,0,0,"65,3",0,0,4498,0,"3243,2",0,0,0,0,"823,7",0,"801,7",0,"268,8",0
989298070,JORUNN ALME,0519,0,0,0,0,0,0,0,0,0,0,0,0,0,"366,9",0,0,0,0,"25,8",0,"117,2",0,0,0
989298038,TROND JARLE HOLEBAKK,1525,0,0,0,0,0,0,0,0,0,0,0,"142,3",0,0,0,0,0,0,0,0,0,"622,5",0,0
989292072,HOVE SAMDRIFT DA,1417,0,0,0,0,0,0,0,0,"874,3",0,"3511,6","2812,6",0,0,0,0,0,0,0,"12929,3",0,"1638,2",0,0
989291424,BRØDRENE DRAGSTEN DA,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,"857,3",0,0,0,0,"138,7",0,98,0,0,"52,1"
989291416,THOR VAET,0516,0,0,0,0,0,0,0,0,0,0,0,0,0,"2913,4",0,0,0,0,"676,9",0,"353,1",0,"100,5","35,1"
989291165,NILS OLAV VOLDEN,1613,0,0,0,0,0,0,0,0,0,0,"521,1","226,2",0,0,0,0,0,0,0,3224,0,"1125,8",0,0
989290606,SIGRID BAKKA,1134,0,0,0,0,0,0,0,0,0,0,"714,6",129,0,"1625,7",0,0,0,0,"294,7",0,"532,1","251,9","43,5",0
989290576,HANS KRISTIAN OLSEN; VALVIKA GÅRD,1750,0,0,0,0,0,0,0,0,0,0,0,"113,3",0,0,0,"1417,9",0,0,0,"150,9",0,"685,4",0,0
989290541,GRØNDALEN SAMDRIFT DA,0618,0,0,0,0,0,0,0,0,"2788,1",0,"3667,4","452,8",0,0,0,0,0,0,0,0,0,"2593,5",0,0
989290452,OLE-MARTIN ISEBAKKE,0105,0,0,18058,0,0,0,0,0,0,0,0,0,0,"624,7",0,0,0,0,38,0,"154,5",0,"31,8",0
989289861,JØRN BERNHARD STADHEIM,1525,0,"1069,5",0,0,0,0,0,0,0,"98,6",0,0,0,"37,3",0,0,0,0,"86,1",0,0,0,"37,9",0
989289667,ARNE J HESTAD,1430,0,0,0,0,0,0,0,0,0,0,"937,1",0,0,"462,2",0,0,0,0,"138,4",0,"141,8","298,5","41,8",54
989289489,GULLSVÅG SAMDRIFT DA,1815,0,0,0,0,0,0,0,0,0,0,"2063,7","598,6",0,0,0,0,0,0,0,"5485,8",0,"1544,7",0,0
989289241,TOR MARIUS KLEV,1736,0,0,0,0,0,0,6708,0,0,0,0,0,0,"1858,5",0,0,0,0,"210,5",0,"431,7",0,"19,3",0
989287214,PETTER SLUNGAARD,1714,0,0,0,0,0,0,0,0,0,0,"434,5",0,0,0,0,0,0,0,0,"1687,9",0,"1212,9",0,0
989287052,RAGNHILD STRAND,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,"717,1",0,0,0,0,"149,1",0,"47,9",0,0,0
989286935,JOHN HARALD ANBAKK,1836,0,0,0,0,0,0,0,0,0,0,"249,5",0,0,0,0,0,0,0,0,"548,6",0,0,0,0
989286641,VIGGJA SAMDRIFT DA,1657,0,0,0,0,0,0,0,0,0,0,"4476,9","291,8",0,0,0,"324,8",0,0,0,"3989,6",0,"4358,8",0,0
989286501,IVAR T ROFSTAD,1653,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0,0,0,"6255,7",0,"920,5",0,0
989286315,JORUNN BØRVE,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,"1125,7",0,0,0,0,"238,2",0,40,0,"103,2",0
989286129,VIDAR TOKVAM MASKIN,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,"184,4",0,0,0,45,0
989285963,ULF SELNES,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"460,3","1345,1",0,0,"58,8",0,"37,2",0,0,0
989285475,HELGE ØYVIND BJUNES,1046,0,0,0,0,0,0,0,0,"624,8",0,0,"275,2",0,"283,1",0,0,0,0,"89,7","741,1",73,"501,4",0,0
989284274,WENCHE SKARET,0438,0,0,0,0,0,0,0,0,0,0,0,0,0,"2245,5",0,0,0,0,"337,4",0,0,0,"78,7",0
989284231,GEORG HASLIE,0502,0,0,0,0,0,0,0,0,0,0,0,0,0,"1682,5",0,0,0,0,"1831,8",0,"451,2",0,"84,8","49,3"
989283960,SUNNIVA HANSEN,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4868,8",0,0,0,"553,2",0,"784,3",0,"60,3","15,7"
989280686,BIRGER JOHN MYHR,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,"1741,4",0,0,0,0,"271,5",0,"171,1",0,"145,1","19,3"
989280260,GUNNHILD FORSLAND,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,"1583,8",0,0,0,0,"429,2",0,"110,7",0,0,0
989280139,ULRICH BRAND,0834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,1",0,0,0
989279688,ENGJOM TOVE HOLEN,0501,0,0,0,0,0,0,0,0,0,0,0,0,0,"827,8",0,0,0,0,"23,6",0,"146,6",0,0,0
989279157,HÅVARD ØSTGAARD,1622,0,0,0,0,0,0,0,0,0,0,"942,8","484,3",0,0,0,0,0,0,0,0,0,"843,4",0,0
989279041,MARTE HOSTON STIKLESTAD,1638,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0
989278584,ERLING TYSE,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,"153,9",0,0,0,0,0,0,"65,9",0,0,"32,8"
989278401,BERG VETERINÆRTJENESTER,1721,0,0,0,0,0,0,0,0,0,0,0,"1124,7",0,0,0,0,0,0,0,0,0,"266,8",0,0
989278207,PER ANDERS RØSTAD,1719,0,0,0,0,0,0,0,0,0,0,"1234,1","536,9",0,0,0,0,0,0,0,0,0,"881,5",0,0
989277790,ARNE HELLELAND,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,"971,6","142,1",0,0,0,"256,1",0,"294,8",0,"121,3","28,3"
989277677,BJARNE MAGNAR SUNDE,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,"179,3",0,"152,6",0,0,"63,7"
989277472,AUDHILD SYNNØVE SLAPGÅRD,1721,0,0,"120565,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989277324,BÅRD HARALD FLAATA,0633,0,0,0,0,0,0,0,0,0,0,0,0,0,"1603,4",0,0,0,0,"409,9",0,0,0,63,0
989276026,ODD HELGE LANGÅSSVE,1719,0,0,"73958,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"177,5",0,0,0,0,0,0
989274392,ARNT RUNE SOLBAKKEN,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,"1298,8",0,0,0,0,"110,7",0,0,0,"41,8",0
989273663,ODD JARLE NESE,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,"51,9",0,"22,8",0,"71,8",0
989273345,JAN FRODE STØ,0516,0,0,0,0,0,0,0,0,0,0,"1326,3","205,4",0,0,0,0,0,0,0,0,0,"503,7",0,0
989273175,LISE NICOLINE HARTVIKSEN,0233,0,0,0,0,0,0,0,0,0,0,0,0,0,"290,1",0,0,0,0,"137,1",0,0,0,"15,1",0
989271164,ANNE LISE NYBØ,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,"911,2",0,0,0,0,"360,9",0,"304,9",0,"19,8",0
989270834,ORDERUD ØSTRE SMÅBRUK NINA CHRISTIN KARLSEN,0119,0,0,0,0,0,0,0,0,0,0,0,0,0,"-31,3","31,3",0,0,0,0,0,0,0,0,0
989268503,TEX SAMDRIFT DA,1121,0,0,0,0,0,0,0,0,0,0,"3475,3","694,3",0,0,0,0,0,0,0,0,0,"1696,8",0,0
989267809,OSKAR OMMUNDSEN,1133,0,0,0,0,0,0,0,0,0,0,"1134,2",0,0,"771,5",0,0,0,0,0,0,236,"260,9",0,0
989266969,GEIR MORTEN HÅSTØ,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,"2002,5",0,0,0,0,"51,5",0,"364,4",0,0,0
989265512,DALSTVEIT SAMDRIFT DA,1160,0,0,0,0,0,0,0,0,0,0,"1216,5",0,0,0,0,0,0,0,0,0,0,272,0,0
989264729,BERTEL ODDNE MJELLEM,1445,0,0,0,0,0,0,0,0,0,0,"1190,1",0,0,0,0,0,0,0,0,"1725,4",0,"516,5",0,0
989261983,AGDER STORBILSKOLE AS,0906,0,0,0,0,0,0,0,0,0,0,0,0,0,"196,9",0,0,0,0,"136,9",0,"42,2",0,"41,1","119,7"
989261878,BJARTE MORTEN RØEN,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,"1355,1",0,0,0,0,502,0,"321,1",0,0,"63,6"
989253115,JON MAGNE BUGGE SANDNES,1563,0,0,0,0,0,0,0,0,0,0,"1902,1",0,0,0,0,0,0,0,0,"103,3",0,"474,3",0,0
989252674,MUSUM VESTRE BEATE KRISTIN BRATTAKER KIPPE,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,"1252,3",0,0,0,0,"382,5",0,"640,4",0,119,0
989252240,TARALD FUSKELAND,1017,0,0,0,0,0,0,0,0,0,0,"309,5","590,2",0,0,0,0,0,0,0,0,0,236,0,0
989252224,INGRID FÆRE,1235,0,0,0,0,0,0,0,0,"80,2",0,"493,7","209,1",0,0,0,0,0,0,0,0,0,"492,3",0,0
989250272,TORGER BIRKELAND,1101,0,0,0,0,0,0,0,0,0,0,"878,3","668,7",0,"1188,1",0,0,0,0,"282,5",0,"323,6",3078,0,"58,6"
989250086,KARI LAUVDAL,1021,0,0,0,0,0,0,0,0,0,0,"2100,8","138,2",0,0,0,0,0,0,0,4789,0,"625,6",0,0
989246895,BRITT RUSTEN,0521,0,0,0,0,0,0,0,0,0,0,0,0,0,"3825,9",0,0,0,0,"754,7",0,"660,4",0,"117,7",0
989246402,BRØSTRUD GÅRD OG PENSJONAT V/ARNE GUNNAR HAUGEN,0633,0,0,0,0,0,0,0,0,0,0,0,0,0,"959,3",0,0,0,0,"248,1",0,"278,6",0,"28,8",0
989245937,BRØDRENE FOSSE DA,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,"2922,7",0,0,0,0,"337,4","1608,3","787,8",0,0,0
989244922,HANS JØRGEN FORFOT,1630,0,0,0,0,0,0,0,0,0,0,"1041,8",0,0,0,0,0,0,0,0,"1877,1",0,1012,0,0
989244302,KJØRSTAD SAMDRIFT DA,1443,0,0,0,0,0,0,0,0,0,0,"1757,8",0,0,0,0,0,0,0,0,0,0,"485,1",0,0
989244043,ELISABETH IRGENS HOKSTAD; GRØTTING GÅRD,0709,0,0,0,0,0,0,0,0,0,0,"1434,9","239,3",0,0,0,0,0,0,0,"1896,5",0,"495,1",0,0
989243845,BREMBU JORD OG SKOGBRUKSDRIFT ANS,1743,0,0,0,0,0,0,0,0,0,0,"1314,5",0,0,0,0,0,0,0,0,"2523,8",0,"748,3",0,0
989243721,GUNNAR SÆTHRE,1445,0,0,0,0,0,0,0,0,"987,4",0,"1106,4",0,0,0,0,0,0,0,0,"467,3",0,"285,4",0,0
989243594,IDAR SUNDE,1431,0,0,0,0,0,0,0,0,0,0,"1003,7",0,0,0,0,0,0,0,0,"2585,6",0,"459,6",0,0
989242520,GUNNLEIV NYBRU,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"3251,6",0,0,0,0,"699,6",0,"568,2",0,"155,5",0
989242091,KARL VESTBØ,1160,0,0,"39999,5",0,0,0,0,0,"71,6",0,"772,6",0,0,"3828,8",0,609,"785,8",0,"432,8","7206,1",0,"244,6","61,9","37,8"
989240153,AASE ELISABETH MÆLAN,1624,0,0,0,0,0,0,0,0,"750,1",0,"408,8","632,3",0,0,0,0,0,0,0,"1951,1",0,"178,8",0,0
989239902,JAN ERIK STENSBY,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989239007,RAYMOND HOLIEN ELTUN,0545,0,0,0,0,0,0,0,0,0,0,0,0,0,"972,9",0,0,0,0,0,0,"576,8",0,0,0
989235915,EINAR VAAG,1576,0,0,0,0,0,0,0,0,"61,2",0,"654,2",0,0,0,0,0,0,0,0,"2170,7",0,"651,3",0,0
989234552,ANDERS HOLMEN KAMSVÅG,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,"1853,8",0,0,0,0,"758,9",0,"368,9",0,"145,9",0
989231855,VOLD SAMDRIFT DA,1820,0,0,0,0,0,0,0,0,0,0,"298,1","1104,4",0,0,0,0,0,0,0,"4470,7",0,"2324,2",0,0
989231286,BOGSTAD OG FRØYSTAD SAMDRIFT DA,1445,0,"288,5",0,0,0,0,0,0,0,"244,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0
989229958,TONE GJEDREM,1114,0,0,"51949,5",0,0,0,0,0,0,0,3090,"218,9",0,"2554,6",0,0,0,"84,5","699,4","6409,5",675,"2742,2","158,5",0
989229206,EIDSÅ SAMDRIFT DA,1511,0,0,0,0,0,0,0,0,0,0,1635,"1416,9",0,0,0,"262,4",0,0,0,"9371,6",0,"2461,8",0,0
989228315,ARILD SØR-REIME,1119,0,0,"176298,6",0,0,0,0,0,0,0,0,0,0,0,0,0,"13133,8","89,9",0,0,0,0,0,0
989228161,STEIN ARE DRAGSET,1648,0,0,0,0,0,0,0,0,0,0,0,0,137395,458,0,0,0,0,0,0,"26,8",0,0,0
989220012,PER OLOF HOLMBERG,0441,0,0,0,0,0,0,0,0,"2177,3",0,"2156,3","238,9",0,0,0,0,0,0,0,"1839,4",0,742,0,0
989214101,ROBERT LEREIM,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,"902,8",0,0,0,0,"218,2",0,"192,7",0,"89,6","62,2"
989212737,JARAND MÆLAND,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,"1149,3",0,0,0,0,112,0,"143,6",0,"48,6",0
989212516,SVEN MARTIN HÅLAND,1102,0,0,0,0,0,0,0,0,"98,4",0,"2554,1",0,0,439,0,0,0,0,"266,3",0,"111,9","1937,5","27,7","57,3"
989212508,RENATE OTTERSEN,0723,0,0,0,0,0,0,0,0,0,0,"4130,1","550,5",0,0,0,"307,9",0,0,0,"5558,4",0,"1143,9",0,0
989212168,KJELL ERIC KEMI,2021,0,0,0,0,0,0,0,0,185,0,"1413,3","226,4",0,0,0,0,0,0,0,"900,5",0,"590,4",0,0
989208551,NILS JØRGEN STRØMSVÅG,1560,0,0,0,0,0,0,0,0,0,0,"176,6",0,0,0,0,1091,0,0,0,"2589,1",0,0,0,0
989208144,HÅVARD RØTTUM,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,"99,8",0,0,"52,2"
989207237,GEIR MAGNE KLEPPE,1429,0,0,0,0,0,0,0,0,0,0,"823,8","263,4",0,0,0,0,0,0,0,"1173,4",0,"570,6",0,0
989207180,RUTH EVY BERGLYD,1101,0,0,0,0,0,0,0,0,"1466,9",0,"970,3",0,0,0,0,"588,4",0,0,0,2107,0,"435,7",0,0
989206648,JÆRSVIN AS,1120,0,0,"61420,7",0,0,0,0,0,0,0,0,0,0,0,0,0,"11315,9","246,4",0,0,0,0,0,0
989205862,KRISTEN AANSTAD,0515,0,0,"102,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989204157,JOHANNES GUNVORDAL,1420,0,0,0,0,0,0,0,0,"139,6",0,0,0,0,"2287,6",0,0,0,0,"620,7",0,"598,7",0,"25,3","43,1"
989204149,PER ALBERT SØDAL,1640,0,0,0,0,0,0,0,0,0,0,"1141,3",0,0,0,0,0,0,0,0,0,0,"493,1",0,0
989201565,SVEIN EBERHARD ØSTMOE,0430,0,0,0,0,0,0,0,0,"427,9",0,1931,"561,7",0,0,0,0,0,0,0,"6302,5",0,"1200,4",0,0
989201247,OLE BJARNE HOVLAND,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,"4539,8",0,0,0,0,"772,8",0,"546,4",0,"436,6","38,6"
989200704,BØRGE GRØSFJELL,1101,0,0,0,0,0,0,0,0,0,0,"1957,3",0,0,"559,8",0,0,0,0,"93,2","3130,8","121,9","413,3",0,0
989200569,HILDE SØGNESAND,1431,0,"890,2",0,0,0,0,0,0,0,"549,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0
989200046,OLAV UTNE,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,"665,5",0,0,0,0,"54,8",0,"166,4",0,27,0
989198521,LARS LUNDE,1134,0,0,0,0,0,0,0,0,0,0,"1286,6","195,2",0,"595,5",0,0,0,0,"26,3","2111,8","239,9","797,9","83,5",0
989197002,SØLVBERG PLANTESKULE OLAV SØLVBERG,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,"2510,7",0,0,0,0,"468,1",0,"102,2",0,"82,5",0
989193287,IRENE ANN STEINSLAND NORDBØ,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,"2978,7",0,0,0,0,"2052,8",0,"492,4",0,"436,7",0
989193252,JOSTEIN FLATLAND,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,"2879,1",0,0,0,0,"460,4",0,"548,6",0,"190,2","189,5"
989192256,SIGURD RØEN,1567,0,0,27126,0,0,0,0,0,"58,4",0,"506,1","183,1",0,0,0,0,0,0,0,"412,4",0,675,0,0
989190563,ANNE TOINI LOHN,0439,0,0,0,0,0,0,0,0,"346,9",0,"1827,1","129,6",0,0,0,0,0,0,0,"2736,5",0,"484,1",0,0
989184113,FOTLAND - VARE SAMDRIFT DA,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,"160,3",0,0,0,0,"370,2",0,"153,9",0,"35,6",0
989180657,THOR HELGE GARBORG,1121,0,0,5494,0,0,0,0,0,0,0,"2122,6","710,9",0,0,0,0,"5578,6","86,5",0,0,0,"1577,7",0,0
989177125,GJUVSLAND SAMDRIFT DA,1224,0,0,0,0,0,0,0,0,0,0,"477,2","456,1",0,"417,9",0,0,0,0,"161,3",0,"81,1","756,3","92,4",0
989176803,STRANDBAKKE SAMDRIFT DA,0502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4426,7",0,0,0,0
989174576,PEDER SEIME,1445,0,0,"5290,4",0,0,0,0,0,0,0,"1475,5",0,0,0,0,0,"354,2",0,0,0,0,"416,8",0,0
989174215,PETRA NELLY HJARTHOLM,1411,0,0,0,0,0,0,0,0,0,0,"244,8",0,0,"1255,6",0,0,0,0,"55,7","791,5","283,2",0,"63,4",0
989171038,GUSTAV TENGESDAL,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,6",0,0,0,0,0,0,"1,9",0,0,0
989170414,SVEIN OLE THORSRUD,0540,0,0,0,0,0,0,0,0,0,0,"734,6","211,3",0,0,0,0,0,0,0,662,0,"779,3",0,0
989168045,RUNE VOLBERG,0519,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,0,0,0,0,"416,9",0,"532,7",0,0,0
989167340,NUBBERUD OG GRASVIK SAMDRIFT DA,0621,0,0,0,0,0,0,0,0,0,0,"1877,9","357,3",0,0,0,"537,8",0,0,0,"6446,2",0,0,0,0
989167057,LYNGSTAD GÅRDSDRIFT,0128,0,0,0,0,0,"186,2",0,0,"33,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989164279,STIAN SKJÆRVIK,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"870,4",0,0,0,0
989163256,RØVIK GÅRD ANNE ELIN OLSEN,1841,0,0,0,0,0,0,0,0,0,0,282,0,0,"65,7",0,0,0,0,0,"4045,2","4,5","819,8",0,0
989161326,SVERRE BIRKELUND,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,"1833,8","182,4",0,0,0,499,0,769,0,"54,7","36,2"
989160664,STEINSHAGEN SAMDRIFT DA,1211,0,0,0,0,0,0,0,0,0,0,"1530,8","1234,2",0,0,0,0,0,0,0,"12004,5",0,"4314,3",0,0
989153056,BJØRN OLE INDERBERG,1702,0,0,"90638,4",0,0,0,0,0,0,0,0,0,0,0,0,0,"4536,1",0,0,0,0,0,0,0
989152327,SKOGSMANN JAN OLAV VATNE,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,"471,1",0,0,0,0,"529,6",0,0,0,"205,5",0
989151835,TERJE BERTELSEN,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,"-162,3","512,5",0,0,0,0,0,0,0,0,0
989150723,GEIR HETLAND,1102,0,0,0,0,0,0,0,0,0,0,"785,1","1386,5",0,0,0,0,0,0,0,"775,2",0,"1258,1",0,0
989150707,HALVOR STRAND,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,"3835,9",0,0,0,0,"103,8",0,"706,9",0,0,"82,8"
989149601,ANDERS OLE BERGUM,1867,0,0,0,0,0,0,0,0,0,0,"1291,5",0,0,0,0,0,0,0,0,"1549,9",0,"1430,3",0,0
989148958,EKLO/JERMSTAD SAMDRIFT DA,1721,0,0,0,0,0,0,0,0,0,0,"9608,6","161,5",0,0,0,0,0,0,0,"13806,2",0,"2377,7",0,0
989148656,MJØLKEKOPPEN SAMDRIFT DA,1519,0,0,0,0,0,0,0,0,0,0,"2299,6","1261,7",0,0,0,0,0,0,0,"12120,9",0,"2210,1",0,0
989148052,OLIV RINDHØLEN SKÅLSVEEN,0515,0,0,0,0,0,0,0,0,0,0,0,"840,8",0,0,0,"335,9",0,0,0,"8488,6",0,0,0,0
989143980,MADS NIKOLAISEN,1822,0,0,"189,3",0,0,0,0,0,"102,7",0,"1733,1","381,4",0,0,0,0,"26304,7",0,0,"1409,1",0,"2209,3",0,0
989142356,JON EINAR YSLAND,1622,0,0,0,0,0,0,0,0,0,0,"1510,1","284,4",0,0,0,0,0,0,0,0,0,"875,9",0,0
989138863,JORUNN OLAUG HJELVIK,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,"425,2",0,0,0,0,"62,2",0,"64,3",0,"333,2",0
989138421,MORTEN SLEVELAND,1101,0,0,0,0,0,0,0,0,0,0,0,0,107857,0,0,0,0,0,0,0,0,0,0,0
989138103,JENS EDVIN BAKKE MORK,0515,0,0,0,0,0,"390,2",0,0,0,0,"1058,9",604,0,0,0,0,0,0,0,"2971,9",0,"773,2",0,0
989137913,ØYA VIDEREGÅENDE SKOLE,1653,0,0,0,0,0,0,0,0,0,0,"2228,5",0,0,"1685,5",0,"339,9",0,0,"325,1","5332,6","420,4","794,4","82,6",0
989136860,ARNE GEIR EGE,1101,0,0,0,0,0,0,0,0,0,0,"352,6","410,8",0,"2023,1",0,0,0,0,"262,1","1370,1","447,2","280,5","60,2",0
989136453,L-G LANDBRUK ANS,0533,0,0,0,0,0,0,0,0,0,0,"1122,6",0,0,0,0,0,0,0,0,0,0,"1405,4",0,0
989136135,ODDVAR SKOGASEL,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,"592,1",0,0,0,0,"129,2",0,0,0,"38,1",51
989134000,STEINAR SALOMONSEN,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,"3579,3",0,0,0,0,"1920,1",0,"577,8",0,"410,9",96
989133780,INGERINE AMUNDSEN,0412,0,0,"115648,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0
989130919,JENS PETTER OTTERSTAD AS,0136,0,0,0,0,0,0,0,0,0,0,0,0,175398,0,0,0,0,0,0,0,0,0,0,0
989127322,EIVIND ØVRELID,0513,0,0,0,0,0,0,0,0,"164,2",0,"913,5",0,0,0,0,0,0,0,0,0,0,0,0,0
989127160,AASEN SAMDRIFT DA,0522,0,0,0,0,0,0,0,0,"54,5",0,2442,0,0,0,0,0,0,0,0,0,0,"554,5",0,0
989126652,KJELL JOSTEIN LOE,1634,0,0,0,0,0,0,0,0,0,0,"704,4","746,8",0,"6101,1",0,"422,6",0,0,"1205,5","3509,9",185,0,59,"82,9"
989124501,HEIDI LINDGÅRD,1931,0,0,0,0,0,"204,8",0,0,0,0,0,0,0,"1275,1",0,0,0,0,0,0,"90,5",0,0,0
989123122,SVERRE GUNNAR MANSAAS,0227,0,0,0,0,0,0,0,0,0,0,"1394,7",0,0,0,0,0,0,0,0,"2570,6",0,"1002,2",0,0
989117068,PETTER BUSET,1520,0,0,"65147,6",0,0,0,0,0,0,0,"211,3","207,6",0,0,0,0,0,212,0,"3341,6",0,"426,9",0,0
989116614,CECILIE BELLAND,1003,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,"230,3",0,0
989115731,RUNO BERGLUND,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,"2371,2","223,5",0,0,0,"324,2",0,767,0,"45,6",0
989114956,GULLROA SAMDRIFT DA,0522,0,0,0,0,0,0,0,0,0,0,"5580,7",0,0,0,0,0,0,0,0,"8601,4",0,2693,0,0
989114182,OLE-JOHAN BOGFJELLMO,1825,0,0,0,0,0,0,0,0,0,0,"1012,7","1461,4",0,0,0,0,0,0,0,"4420,1",0,"770,7",0,0
989113313,ASBJØRN EKROLL,1529,0,0,0,0,0,0,0,0,0,0,0,"3162,7",0,0,0,0,0,0,0,"5499,1",0,"672,1",0,0
989112503,ØYVIND BRENDE,1573,0,0,0,0,0,0,0,0,0,0,1669,"220,9",0,0,0,0,0,0,0,"3793,3",0,"924,7",0,0
989112392,MARITA OLSEN,1848,0,0,0,0,0,0,0,0,0,0,"1014,7","480,6",0,0,0,0,0,0,0,"4333,3",0,"1385,3",0,0
989110462,HILDE HOMMELAND,1102,0,0,"11824,4",0,0,0,0,0,0,0,"1943,6","367,5",0,"1314,7",0,0,0,0,"345,4","3864,4","227,3","464,7",0,0
989106503,GUNNAR MYRVANG,0430,0,0,0,0,0,0,0,0,0,0,"1651,2",0,0,0,0,0,0,0,0,0,0,0,0,0
989106333,OLE JAKOB HOLEN,0515,0,0,0,0,0,0,0,0,0,0,0,0,0,"738,5",0,0,0,0,"45,5",0,139,0,0,0
989106279,KÅRE BLANKENBORG,0515,0,0,0,0,0,0,0,0,0,0,"868,1",430,0,0,0,0,0,0,0,0,0,"650,1",0,0
989103741,VALSØ OG RINDAL SAMDRIFT DA,1571,0,0,0,0,0,0,0,0,"242,1",0,0,"268,5",0,0,0,0,0,0,0,0,0,"766,9",0,0
989103415,"A, E, BOLLESTAD SAMDRIFT DA",1122,0,0,0,0,0,0,0,0,0,0,"5814,1","1737,6",0,0,0,0,0,0,0,"7164,5",0,"4326,6",0,0
989103350,ANETT HAUGVALDSTAD,1142,0,0,0,0,0,0,0,0,0,0,"970,3","388,5",0,"23,7",0,0,0,0,0,"323,8",0,0,"145,8",0
989103059,BØRGE NÆSS,1130,0,0,"172326,5",0,0,0,0,0,0,0,"1435,9",0,0,"379,8",0,0,0,"151,1",0,"3991,7","141,9","882,1",0,"51,6"
