soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2013,5,521,992625724,521,141,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,37,3515
2013,5,521,992625724,521,141,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,1,95
2013,5,513,969111810,513,162,1,0,Kulturlandskap,Beite i utmark,Sau/geit,135,ANTALL_DYR,114,15390
2013,5,513,969111810,513,162,1,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,8 uker eller mer,38000,ANTALL,1,38000
2013,10,1029,976251563,1029,155,2,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,115,DEKAR,8,920
2013,9,906,999530737,906,412,13,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,9,906,999530737,906,412,13,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,115,DEKAR,26,2990
2013,9,906,999530737,906,412,13,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,115,DEKAR,189,21735
2013,9,906,999530737,906,412,13,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,115,DEKAR,5,575
2013,12,1235,887296502,1235,190,8,0,Kulturlandskap,Beite i utmark,Hest/storfe,70,ANTALL_DYR,23,1610
2013,17,1719,887891052,1719,180,9,0,Avrenning til vassdrag og kyst,Grasdekt vannvei,Korn,7,METER,631,4417
2013,15,1535,969850516,1535,56,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,498,4840
2013,15,1535,969850516,1535,56,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2013,15,1520,974391791,1520,96,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,60,DEKAR,108,6480
2013,2,221,979315864,221,168,32,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,1,DEKAR,23,23
2013,2,221,979315864,221,168,32,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,10,1050
2013,2,221,979315864,221,168,32,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,210,DEKAR,16,3360
2013,2,234,993741809,234,65,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,2,234,993741809,234,65,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,1,DEKAR,51,51
2013,2,234,993741809,234,65,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,51,5355
2013,2,234,993741809,234,65,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,210,DEKAR,105,22050
2013,2,234,993741809,234,65,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,250,DEKAR,34,8500
2013,5,536,979725043,536,44,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,2,190
2013,5,536,979725043,536,44,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,536,979725043,536,44,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,130,DEKAR,85,11050
2013,16,1601,969137909,1601,174,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,67,DEKAR,59,3953
2013,16,1601,969137909,1601,174,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,130,DEKAR,5,650
2013,16,1601,969137909,1601,174,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,160,DEKAR,17,2720
2013,18,1811,969645157,1811,94,2,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Veikanter,1100,DEKAR,3,3300
2013,18,1811,969645157,1811,94,2,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1150,ANTALL,6,6900
2013,18,1811,969645157,1811,94,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,190,4750
2013,16,1624,985405972,1624,116,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1624,985405972,1624,116,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,67,DEKAR,16,1072
2013,16,1624,985405972,1624,116,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,130,DEKAR,10,1300
2013,16,1621,869258822,1621,68,48,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1621,869258822,1621,68,48,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,67,DEKAR,554,37118
2013,17,1725,970189610,1725,166,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,17,1725,970189610,1725,166,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,16,1200
2013,17,1725,970189610,1725,166,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,127,DEKAR,108,13716
2013,17,1725,970189610,1725,166,1,0,Avrenning til vassdrag og kyst,Grasdekt vannvei,Korn,7,METER,290,2030
2013,5,532,989754653,532,161,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,43,4085
2013,5,532,989754653,532,161,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,2,190
2013,5,532,989754653,532,161,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,532,989754653,532,161,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,12,780
2013,5,532,989754653,532,161,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,99,9603
2013,5,532,989754653,532,161,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,84,11676
2013,14,1430,970307540,1430,13,4,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,150,ANTALL,9,1350
2013,14,1430,970307540,1430,13,4,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,580,DEKAR,6,3480
2013,14,1430,970307540,1430,13,4,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,190,DEKAR,4,760
2013,14,1430,970307540,1430,13,4,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,175,1575
2013,11,1119,971193077,1119,116,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,58,DEKAR,46,2668
2013,11,1119,971193077,1119,116,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,60,DEKAR,6,360
2013,11,1119,971193077,1119,116,1,0,Biologisk mangfold,Skjøtsel av kystlynghei,Verdifull,40,DEKAR,800,32000
2013,11,1119,971193077,1119,116,1,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Sau,170,ANTALL_DYR,2,340
2013,15,1573,969153505,1573,24,2,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,145,DEKAR,29,4205
2013,15,1573,969153505,1573,24,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,101,1840
2013,17,1711,869184012,1711,3,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,17,1711,869184012,1711,3,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,65,DEKAR,83,5395
2013,5,528,969974851,528,228,14,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,528,969974851,528,228,14,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,0,0
2013,5,528,969974851,528,228,14,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,48,4656
2013,5,528,969974851,528,228,14,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,75,10425
2013,12,1231,969276135,1231,113,4,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,225,DEKAR,6,1350
2013,12,1231,969276135,1231,113,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,170,DEKAR,2,340
2013,12,1231,969276135,1231,113,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,4,1840
2013,5,512,974521822,512,133,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,19,1805
2013,5,512,974521822,512,133,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,2,190
2013,5,513,977322030,513,90,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,15,DYREENHETER,0,0
2013,5,513,977322030,513,90,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,170,DEKAR,7,1190
2013,5,513,977322030,513,90,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,27,1134
2013,5,513,977322030,513,90,1,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Beite,170,DEKAR,6,1020
2013,18,1871,989785214,1871,27,3,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Veikanter,1100,DEKAR,6,6600
2013,18,1871,989785214,1871,27,3,0,Biologisk mangfold,Friarealer for gås i Nord-Trøndelag og Nordland,Middels beitetrykk,180,DEKAR,243,43740
2013,18,1871,989785214,1871,27,3,0,Biologisk mangfold,Friarealer for gås i Nord-Trøndelag og Nordland,Lavt beitetrykk,80,DEKAR,246,19680
2013,18,1871,989785214,1871,27,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,568,14200
2013,17,1702,981960475,1702,102,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,65,DEKAR,24,1560
2013,17,1702,981960475,1702,102,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,97,DEKAR,8,776
2013,16,1601,896433792,1601,290,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,67,DEKAR,23,1541
2013,16,1601,896433792,1601,290,6,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,130,DEKAR,28,3640
2013,5,528,970558152,528,3,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,34,3230
2013,5,528,970558152,528,3,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,2,190
2013,5,528,970558152,528,3,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,528,970558152,528,3,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,0,0
2013,5,528,970558152,528,3,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,5,485
2013,5,528,970558152,528,3,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,49,6811
2013,5,528,970558152,528,3,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,185,DEKAR,40,7400
2013,5,512,969194317,512,133,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,21,1995
2013,5,512,969194317,512,133,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,7,665
2013,18,1811,974244993,1811,5,7,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Veikanter,1100,DEKAR,5,5500
2013,18,1811,974244993,1811,5,7,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,200,DYREENHETER,0,0
2013,18,1811,974244993,1811,5,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,226,5650
2013,6,605,974372487,605,129,8,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,6,605,974372487,605,129,8,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,50,DEKAR,2,100
2013,6,605,974372487,605,129,8,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,65,DEKAR,85,5525
2013,6,605,974372487,605,129,8,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,180,DEKAR,50,9000
2013,6,605,974372487,605,129,8,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,250,DEKAR,7,1750
2013,6,605,974372487,605,129,8,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,6,605,974372487,605,129,8,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,40,DEKAR,12,480
2013,6,605,974372487,605,129,8,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,55,DEKAR,20,1100
2013,6,605,974372487,605,129,8,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,110,DEKAR,16,1760
2013,17,1744,969326035,1744,71,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,17,1744,969326035,1744,71,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,65,DEKAR,172,11180
2013,16,1653,978596843,1653,70,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1653,978596843,1653,70,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,67,DEKAR,9,603
2013,16,1653,978596843,1653,70,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,67,DEKAR,23,1541
2013,11,1101,982324904,1101,39,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,58,DEKAR,19,1102
2013,11,1101,982324904,1101,39,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,60,DEKAR,22,1320
2013,11,1101,982324904,1101,39,5,0,Kulturlandskap,Beite i utmark,Sau/geit,80,ANTALL_DYR,0,0
2013,15,1539,992638389,1539,12,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,60,DEKAR,213,12780
2013,16,1665,979737092,1665,164,10,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,8 uker eller mer,45000,ANDEL,6,7500
2013,16,1665,979737092,1665,164,10,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,420,DEKAR,10,4200
2013,12,1253,995612003,1253,60,7,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,41,2050
2013,17,1719,992939141,1719,237,2,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,150,DEKAR,2,300
2013,17,1719,992939141,1719,237,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,65,DEKAR,21,1365
2013,17,1719,992939141,1719,237,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,97,DEKAR,20,1940
2013,5,544,970156666,544,30,9,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Sau,170,ANTALL_DYR,103,17510
2013,5,544,970156666,544,30,9,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,39,1638
2013,12,1235,982777119,1235,80,1,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,227,11350
2013,12,1235,982777119,1235,80,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,70,ANTALL_DYR,23,1610
2013,17,1714,977072808,1714,227,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,174,13050
2013,14,1420,989204157,1420,52,1,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2013,14,1420,989204157,1420,52,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,0,0
2013,14,1420,989204157,1420,52,1,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,150,ANTALL,15,2250
2013,14,1420,989204157,1420,52,1,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,580,DEKAR,0,0
2013,14,1420,989204157,1420,52,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,190,DEKAR,0,0
2013,14,1420,989204157,1420,52,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,262,2358
2013,5,520,969393344,520,95,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,60,DEKAR,170,1920
2013,5,520,969393344,520,95,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,12,1140
2013,5,520,969393344,520,95,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,1,95
2013,5,520,969393344,520,95,3,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,7,294
2013,5,520,969393344,520,95,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,90,DEKAR,8,720
2013,12,1234,976033264,1234,90,1,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,90,DEKAR,138,12420
2013,12,1234,976033264,1234,90,1,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,60,DEKAR,138,8280
2013,11,1146,981325656,1146,24,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,58,DEKAR,54,3132
2013,11,1146,981325656,1146,24,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,60,DEKAR,23,1380
2013,11,1146,981325656,1146,24,1,0,Kulturlandskap,Beite i utmark,Sau/geit,80,ANTALL_DYR,0,0
2013,11,1146,981325656,1146,24,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,130,ANTALL_DYR,0,0
2013,5,534,957791832,534,161,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,33,3135
2013,5,534,957791832,534,161,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,3,285
2013,5,534,957791832,534,161,4,0,Kulturlandskap,Beite i utmark,Sau/geit,135,ANTALL_DYR,0,0
2013,5,534,957791832,534,161,4,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Sau,170,ANTALL_DYR,53,9010
2013,5,534,957791832,534,161,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,40,2600
2013,5,534,957791832,534,161,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,92,8924
2013,5,534,957791832,534,161,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,32,4448
2013,16,1627,969526700,1627,5,13,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1627,969526700,1627,5,13,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,67,DEKAR,63,4221
2013,5,528,983233589,528,114,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,528,983233589,528,114,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,0,0
2013,5,528,983233589,528,114,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,231,22407
2013,5,528,983233589,528,114,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,56,7784
2013,17,1702,969155338,1702,18,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,17,1702,969155338,1702,18,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,75,DEKAR,73,5475
2013,17,1702,969155338,1702,18,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,127,DEKAR,69,8763
2013,15,1520,984774532,1520,35,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,145,DEKAR,13,1885
2013,11,1134,984830831,1134,40,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Verneområde,25,DYREENHETER,232,5800
2013,11,1134,984830831,1134,40,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,58,DEKAR,42,2436
2013,11,1134,984830831,1134,40,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,60,DEKAR,18,1080
2013,11,1134,984830831,1134,40,2,0,Kulturlandskap,Beite i utmark,Sau/geit,80,ANTALL_DYR,2,160
2013,11,1134,984830831,1134,40,2,0,Kulturlandskap,Beite i utmark,Hest/storfe,130,ANTALL_DYR,1,130
2013,18,1822,969339870,1822,46,3,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,210,DEKAR,0,0
2013,18,1822,969339870,1822,46,3,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Veikanter,1100,DEKAR,9,9900
2013,18,1822,969339870,1822,46,3,0,Biologisk mangfold,Skjøtsel av gamle enger,Skjøtsel av gamle enger,1150,DEKAR,0,0
2013,18,1822,969339870,1822,46,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,158,3950
2013,17,1742,991445536,1742,30,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,17,1742,991445536,1742,30,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,65,DEKAR,145,9425
2013,17,1742,991445536,1742,30,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,97,DEKAR,55,5335
2013,17,1742,991445536,1742,30,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,130,DEKAR,33,4290
2013,16,1663,969330822,1663,21,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1663,969330822,1663,21,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,67,DEKAR,0,0
2013,16,1663,969330822,1663,21,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,67,DEKAR,136,9112
2013,16,1663,969330822,1663,21,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,130,DEKAR,52,6760
2013,16,1663,969330822,1663,21,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,160,DEKAR,20,3200
2013,15,1576,987652519,1576,39,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,145,DEKAR,11,1595
2013,15,1576,987652519,1576,39,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,145,DEKAR,2,290
2013,15,1576,987652519,1576,39,2,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,4-6 uker,30000,ANDEL,5,6000
2013,15,1576,987652519,1576,39,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,60,DEKAR,176,10560
2013,15,1528,972408379,1528,25,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,145,DEKAR,27,3915
2013,15,1528,972408379,1528,25,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,145,DEKAR,1,145
2013,17,1721,982704480,1721,6,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Slått,1000,DEKAR,9,9000
2013,17,1721,982704480,1721,6,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,65,DEKAR,358,23270
2013,17,1721,982704480,1721,6,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,97,DEKAR,31,3007
2013,17,1721,982704480,1721,6,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,130,DEKAR,12,1560
2013,14,1449,991833056,1449,114,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,252,DEKAR,80,20160
2013,14,1449,991833056,1449,114,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,378,DEKAR,9,3402
2013,14,1449,991833056,1449,114,4,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,0,0
2013,14,1449,991833056,1449,114,4,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,150,ANTALL,12,1800
2013,14,1449,991833056,1449,114,4,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,580,DEKAR,0,0
2013,14,1449,991833056,1449,114,4,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,115,1035
2013,6,623,980039994,623,110,11,0,Plantevernmidler,Hypping/radrensing,Hypping/radrensing,90,DEKAR,14,1260
2013,18,1826,969228173,1826,82,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DYREENHETER,8,1600
