soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2018,18,1871,979225849,1871,8,27,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,160,3648
2018,18,1833,985299110,1833,59,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,191,"4354,8"
2018,18,1833,920131247,1833,44,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,0,0
2018,18,1833,920131247,1833,44,1,0,Avrenning til vassdrag og kyst,Vedlikehold av fangdammer,Vedlikehold av fangdammer,7000,DEKAR,3,21000
2018,18,1833,920131247,1833,44,1,0,Utslipp til luft,Nedlegging og nedfelling,Åpen åker/stubb,100,DEKAR,0,0
2018,18,1833,920131247,1833,44,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,64,"1459,2"
2018,18,1825,989114182,1825,51,6,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,200,DEKAR,27,5400
2018,18,1825,989114182,1825,51,6,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,213,"4856,4"
2018,2,221,999398316,221,128,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,2,221,999398316,221,128,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,7,0
2018,2,221,999398316,221,128,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,100,DEKAR,128,12800
2018,2,221,999398316,221,128,4,0,Avrenning til vassdrag og kyst,Direktesådd høstkorn,Ikke klassifisert,0,DEKAR,0,0
2018,2,221,999398316,221,128,4,0,Avrenning til vassdrag og kyst,Direktesådd høstkorn,Erosjonsklasse 1,100,DEKAR,14,1400
2018,2,221,999398316,221,128,4,0,Avrenning til vassdrag og kyst,Direktesådd høstkorn,Erosjonsklasse 2,195,DEKAR,135,26325
2018,2,221,999398316,221,128,4,0,Avrenning til vassdrag og kyst,Direktesådd høstkorn,Erosjonsklasse 3,255,DEKAR,17,4335
2018,18,1818,969513862,1818,27,141,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,180,DYREENHETER,24,4320
2018,8,806,969367106,806,112,5,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,300,DEKAR,69,9000
2018,18,1815,974407655,1815,9,8,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,3040,10640
2018,18,1815,974407655,1815,9,8,0,Avrenning til vassdrag og kyst,Vedlikehold av fangdammer,Vedlikehold av fangdammer,7000,DEKAR,1,7000
2018,18,1815,974407655,1815,9,8,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,323,"7364,4"
2018,6,619,886391102,619,61,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Fjellområde,65,DEKAR,7,455
2018,6,619,886391102,619,61,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,15,DEKAR,168,1215
2018,6,619,886391102,619,61,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Fjellområde,30,DEKAR,168,180
2018,6,619,886391102,619,61,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,235,DEKAR,23,5405
2018,6,619,886391102,619,61,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,235,DEKAR,3,705
2018,6,619,886391102,619,61,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,200,DEKAR,124,24800
2018,18,1833,974363771,1833,170,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,359,"1256,5"
2018,18,1833,974363771,1833,170,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,159,"3625,2"
2018,12,1228,975876748,1228,55,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,270,DEKAR,6,1620
2018,12,1228,975876748,1228,55,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,550,DEKAR,5,2750
2018,12,1228,975876748,1228,55,2,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,50,ANTALL,150,7500
2018,15,1525,974247445,1525,112,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,329,42770
2018,15,1525,974247445,1525,112,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,549,9840
2018,15,1525,974247445,1525,112,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,200,DEKAR,83,16600
2018,15,1525,974247445,1525,112,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,200,DEKAR,24,4800
2018,15,1525,974247445,1525,112,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,208,8944
2018,11,1102,877179222,1102,20,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,79,DEKAR,66,5214
2018,11,1102,877179222,1102,20,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,82,DEKAR,5,410
2018,4,412,914723132,412,634,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,120,DEKAR,44,5280
2018,4,412,914723132,412,634,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,120,DEKAR,3,360
2018,4,412,914723132,412,634,1,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,1000,DEKAR,0,0
2018,4,412,914723132,412,634,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,200,DEKAR,22,4400
2018,4,412,914723132,412,634,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,52,DEKAR,32,1664
2018,12,1211,986426949,1211,35,14,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,0,0
2018,12,1211,986426949,1211,35,14,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,90,DEKAR,27,2430
2018,12,1211,986426949,1211,35,14,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,60,DEKAR,27,1620
2018,11,1146,984598378,1146,83,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,79,DEKAR,58,4582
2018,11,1146,984598378,1146,83,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,82,DEKAR,7,574
2018,11,1146,984598378,1146,83,1,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,5,METER,1385,6925
2018,11,1146,984598378,1146,83,1,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,74,DEKAR,81,5994
2018,11,1146,984598378,1146,83,1,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,49,DEKAR,81,3969
2018,18,1813,969713330,1813,78,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1200,4200
2018,18,1813,969713330,1813,78,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,191,"4354,8"
2018,18,1813,969702487,1813,90,27,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,731,"2558,5"
2018,18,1813,969702487,1813,90,27,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,3,3000
2018,18,1813,969702487,1813,90,27,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,203,"4628,4"
2018,18,1832,970162445,1832,104,10,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,473,"1655,5"
2018,18,1832,970162445,1832,104,10,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,800,DEKAR,7,5600
2018,18,1832,970162445,1832,104,10,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,43,"980,4"
2018,18,1822,989930966,1822,99,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,466,1631
2018,18,1852,914037794,1852,73,7,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,352,1232
2018,18,1852,914037794,1852,73,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,136,"3100,8"
2018,18,1815,994384341,1815,4,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,180,DYREENHETER,15,2700
2018,18,1815,994384341,1815,4,4,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,90,315
2018,18,1815,994384341,1815,4,4,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,3,3000
2018,4,417,869902632,417,220,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,4,417,869902632,417,220,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,60,DEKAR,182,10920
2018,4,417,869902632,417,220,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,94,9870
2018,4,417,869902632,417,220,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,40,DEKAR,34,1360
2018,4,417,869902632,417,220,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,85,DEKAR,16,1360
2018,4,417,869902632,417,220,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,160,DEKAR,15,2400
2018,8,807,993392383,807,83,9,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,230,DEKAR,0,0
2018,8,807,993392383,807,83,9,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,260,DEKAR,65,2340
2018,50,5019,992115033,5019,58,8,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Øyer/holmer/veiløse områder,180,DYREENHETER,113,20340
2018,1,138,969240661,138,47,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,1,138,969240661,138,47,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,3,0
2018,1,138,969240661,138,47,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,155,DEKAR,258,39990
2018,1,138,969240661,138,47,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,190,DEKAR,48,9120
2018,1,138,969240661,138,47,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,200,DEKAR,23,4600
2018,10,1014,992382856,1014,45,4,0,Kulturlandskap,Beite i utmark,Hest/storfe,340,ANTALL_DYR,0,0
2018,10,1014,992382856,1014,45,4,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,113,DEKAR,75,8475
2018,12,1242,918284303,1242,40,6,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,112,5040
2018,19,1933,986496599,1933,48,11,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Veikanter,1000,DEKAR,3,3000
2018,19,1933,986496599,1933,48,11,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,50,DYREENHETER,278,7500
2018,19,1933,986496599,1933,48,11,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,300,DEKAR,47,14100
2018,19,1933,986496599,1933,48,11,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,300,DEKAR,3,900
2018,19,1933,986496599,1933,48,11,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,5,METER,168,840
2018,12,1224,999453694,1224,127,1,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,281,12645
2018,12,1224,999453694,1224,127,1,0,Kulturlandskap,Beite i utmark,Hest/storfe,70,ANTALL_DYR,2,140
2018,4,412,969110296,412,136,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,84,8820
2018,4,412,969110296,412,136,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,180,DEKAR,86,15480
2018,4,412,969110296,412,136,1,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,52,DEKAR,217,11284
2018,4,412,969110296,412,136,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,52,DEKAR,218,11336
2018,11,1141,985832145,1141,80,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,79,DEKAR,65,5135
2018,11,1141,985832145,1141,80,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,82,DEKAR,52,4264
2018,11,1141,919996757,1141,5,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,79,DEKAR,39,3081
2018,11,1141,919996757,1141,5,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,82,DEKAR,11,902
2018,11,1141,919996757,1141,5,3,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,80,ANTALL,10,800
2018,11,1141,919996757,1141,5,3,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,3,1500
2018,11,1141,919996757,1141,5,3,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,5,METER,1387,6935
2018,15,1548,969850680,1548,13,65,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,477,20511
2018,4,419,997831640,419,73,90,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,4,419,997831640,419,73,90,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,37,3885
2018,19,1933,997760999,1933,42,2,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Veikanter,1000,DEKAR,7,7000
2018,19,1933,997760999,1933,42,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,50,DYREENHETER,101,5050
2018,19,1933,997760999,1933,42,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,300,DEKAR,50,15000
2018,19,1933,997760999,1933,42,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,300,DEKAR,0,0
2018,12,1235,969139790,1235,4,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,270,DEKAR,15,4050
2018,12,1235,969139790,1235,4,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,550,DEKAR,4,2200
2018,12,1235,969139790,1235,4,1,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,150,6750
2018,12,1263,988549894,1263,57,3,0,Biologisk mangfold,Skjøtsel av kystlynghei,Verdifull,20,DEKAR,484,9680
2018,12,1263,988549894,1263,57,3,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2018,12,1263,988549894,1263,57,3,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,6,METER,441,2646
2018,11,1119,982369800,1119,70,14,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,74,DEKAR,116,8584
2018,11,1119,982369800,1119,70,14,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,49,DEKAR,116,5684
2018,20,2020,987542616,2020,20,35,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,245,DYREENHETER,7,1715
2018,20,2020,987542616,2020,20,35,0,Kulturlandskap,Beite i utmark,Sau/geit,102,ANTALL_DYR,0,0
2018,20,2020,987542616,2020,20,35,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,102,DEKAR,12,1224
2018,18,1828,984743246,1828,25,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2140,7490
2018,18,1828,984743246,1828,25,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2018,18,1813,990673780,1813,14,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1058,3703
2018,18,1813,990673780,1813,14,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,183,"4172,4"
2018,18,1832,969339498,1832,148,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,200,DEKAR,13,2600
2018,18,1832,969339498,1832,148,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,300,DEKAR,1,300
2018,18,1832,969339498,1832,148,5,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,800,DEKAR,11,8800
2018,18,1832,969339498,1832,148,5,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,25,METER,143,3575
2018,18,1832,969339498,1832,148,5,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,41,"934,8"
2018,20,2025,983680984,2025,12,100,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,102,DEKAR,307,31314
2018,18,1860,985563209,1860,72,6,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,25,4500
2018,18,1860,985563209,1860,72,6,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,369,"1291,5"
2018,18,1860,985563209,1860,72,6,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,272,"6201,6"
2018,18,1824,970899510,1824,182,1,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,427,21350
2018,18,1824,970899510,1824,182,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,867,"19767,6"
2018,18,1841,996357627,1841,52,4,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,590,2065
2018,18,1841,996357627,1841,52,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,144,"3283,2"
2018,18,1866,969518171,1866,54,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,5,900
2018,18,1866,969518171,1866,54,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,477,"1669,5"
2018,18,1866,969518171,1866,54,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,124,"2827,2"
2018,18,1848,982188849,1848,91,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,50,10000
2018,18,1848,982188849,1848,91,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2830,9905
2018,18,1848,982188849,1848,91,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Beite,1000,DEKAR,34,34000
2018,18,1848,982188849,1848,91,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,25,METER,207,5175
2018,18,1848,982188849,1848,91,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,686,"15640,8"
2018,18,1804,975353877,1804,226,153,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,894,3129
2018,18,1804,975353877,1804,226,153,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,200,DEKAR,21,4200
2018,18,1804,975353877,1804,226,153,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,300,DEKAR,2,600
2018,18,1804,975353877,1804,226,153,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,8 uker eller mer,50000,ANDEL,2,25000
2018,18,1804,975353877,1804,226,153,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,26,"592,8"
2018,18,1849,977260345,1849,63,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1388,4858
2018,18,1849,977260345,1849,63,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,36,9000
2018,18,1849,977260345,1849,63,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,128,"2918,4"
2018,18,1813,984352085,1813,74,4,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,40,8000
2018,18,1813,984352085,1813,74,4,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2317,"8109,5"
2018,18,1866,969514710,1866,51,4,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2333,"8165,5"
2018,18,1866,969514710,1866,51,4,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2018,18,1866,969514710,1866,51,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,190,4332
2018,18,1870,977382734,1870,13,5,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,21,4200
2018,18,1870,977382734,1870,13,5,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,100,18000
2018,18,1870,977382734,1870,13,5,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2431,"8508,5"
2018,18,1870,977382734,1870,13,5,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Lavt beitetrykk,150,DEKAR,134,20100
2018,18,1870,977382734,1870,13,5,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,283,"6452,4"
2018,15,1539,990367574,1539,192,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,200,DEKAR,28,5600
2018,15,1539,990367574,1539,192,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,200,DEKAR,6,1200
2018,15,1539,990367574,1539,192,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,591,25413
2018,18,1848,979461208,1848,76,7,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,3,3000
2018,18,1848,979461208,1848,76,7,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,230,5244
2018,18,1815,987413492,1815,4,6,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,3053,"10685,5"
2018,18,1822,969705702,1822,57,5,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,535,12198
2018,18,1866,969226111,1866,36,14,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,89,17800
2018,18,1866,969226111,1866,36,14,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1227,"4294,5"
2018,18,1866,969226111,1866,36,14,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Beite,1000,DEKAR,1,1000
2018,18,1866,969226111,1866,36,14,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,385,8778
2018,18,1838,912243540,1838,72,10,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1992,6972
2018,18,1838,912243540,1838,72,10,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,25,METER,10,250
2018,18,1838,912243540,1838,72,10,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,419,"9553,2"
2018,15,1560,969853272,1560,107,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,171,7353
2018,18,1866,884161592,1866,50,3,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,200,DEKAR,9,1800
2018,18,1866,884161592,1866,50,3,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,180,DYREENHETER,300,54000
2018,18,1866,884161592,1866,50,3,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,3350,11725
2018,18,1866,884161592,1866,50,3,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Høyt beitetrykk,470,DEKAR,0,0
2018,18,1866,884161592,1866,50,3,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Lavt beitetrykk,150,DEKAR,133,19950
2018,18,1866,884161592,1866,50,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,443,"10100,4"
2018,18,1841,988376701,1841,111,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,643,"2250,5"
2018,18,1841,988376701,1841,111,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,95,2166
2018,18,1813,969124572,1813,84,5,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,33,"115,5"
2018,18,1813,969124572,1813,84,5,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,25,METER,69,1725
2018,18,1813,984762151,1813,77,6,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2343,"8200,5"
2018,18,1813,984762151,1813,77,6,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,356,17800
2018,18,1813,984762151,1813,77,6,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,635,14478
2018,18,1871,869703192,1871,21,6,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Middels beitetrykk,280,DEKAR,83,23240
2018,18,1871,869703192,1871,21,6,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Lavt beitetrykk,150,DEKAR,0,0
2018,18,1871,869703192,1871,21,6,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,104,"2371,2"
2018,18,1828,869305022,1828,98,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,126,441
2018,18,1828,869305022,1828,98,2,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,3,3000
