orgnr,navn,komnr,and_kg,geit_kg,kje_kg,gris_kg,purke_kg,raane_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kylling_kg,lam_kg,lam_villsau_kg,sau_kg,ungsau_kg,vaer_kg,ku_kg,kvige_kg,okse_kg,ungokse_kastrat_kg,ungku_kg,ull_kg
916486960,HEGE FOSSUM,521,0,0,0,0,0,0,0,0,0,0,0,0,0,3032,0,574,352.3,0,557.1,199.9,0,3773.5,514,471.9
994589482,ÅSHAGEN SAMDRIFT DA,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822.3,789.6,0,620.8,3427.3,0
969885190,OKB AGROTEKNIKK. OLE KRISTOFFER BRATLIE,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.8,0,0,0,448.3,0
971214465,FET OLE JOSTEIN,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,203
991594124,NESSET MELK OG KJØTT DA,5051,0,0,0,0,0,0,0,0,0,0,0,320.7,0,0,0,0,0,0,5691.9,1386.7,0,15660.1,9220.9,0
990699313,KULLERUD GÅRD AS,415,0,0,0,0,0,0,0,6752.5,0,117749.2,0,0,495607.2,0,0,0,0,0,0,0,0,0,0,0
969267055,ANTONSEN EDON,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,1202.5,0,482.4,81.1,40.2,0,0,0,0,0,124.4
969925877,OLE TORPE,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251.5,0,0
970076549,JAN ØYSTEIN DERVO,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,626.1,437.5,86.9,61.5,0,0,0,0,0,0,170.4
981345460,TJO OG HEI SAMDRIFT DA,1216,0,0,0,0,0,0,0,0,0,0,0,6044.9,0,0,0,0,0,0,4198.4,522.8,0,0,1699.7,0
990697574,TORSTEIN SØRLI,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,2786.3,0,280.2,26,0,0,0,0,0,0,512.5
989069357,TENGESDAL SAMDRIFT DA,1114,0,0,0,0,0,0,0,0,0,0,0,175.6,0,0,0,0,0,0,4199,466.7,307.7,8858.4,3716,0
969244144,BENGT LIE,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781.9,0,1182.8,4794.7,0,0
880491482,ARNE-OLAV AUNE,5045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2996.8,740.7,0,0,2084.8,0
969501678,MELING TROND,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,823.4,0,0,0,0,0,0,0,0,0,233.4
984971591,ODD SVERRE HÅKENSTAD,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843.8,1114.2,0,1503.2,1880.1,0
990002258,KOLDBERG GÅRD MAGNUS HEYERDAHL-SIMONSEN,221,0,0,0,0,0,0,0,0,0,0,0,0,137179.5,0,0,0,0,0,6833.6,0,0,0,2609.4,0
996974200,STIAN STENBERG,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.7,0,92.1,26.6,0,0,0,0,0,0,147.2
969265141,JOSTEIN HUNSTAD,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,726.9,0,621.3,30.9,0,0,0,0,0,0,217
969111063,KVEUM KJELL,512,0,0,0,0,0,0,0,0,0,0,0,0,0,2739.5,0,720.1,183.1,0,0,0,0,0,0,842
971119551,ELIN LODE,1120,0,0,0,0,0,0,0,0,0,0,0,1984.5,0,0,0,0,0,0,643.3,1866,0,483.4,0,0
969127490,FIVELSTAD ASLE,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993.3,1417.3,0,15534.9,5185.7,0
969896524,STENSRUD HANS,412,0,0,0,0,0,0,0,0,0,0,0,68.4,0,0,0,0,0,0,1460.2,477.1,0,10774.8,1960.3,0
971653515,PER OLA STORBÆK,427,0,0,0,19212.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990695652,GJERMUND B. ROLSETH,5033,0,0,0,0,0,0,0,0,0,0,0,109.6,0,0,0,0,0,0,1206.4,295.2,0,0,602.2,0
969939185,ODDGEIR SKJØRESTAD,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,2659.6,0,4741.3,4277,626.1,14.4
969665468,HAANSHUS STEIN,5027,0,0,0,0,0,0,0,0,0,5393,0,0,0,0,0,0,0,0,1011.2,464.1,521.7,1648.5,554.6,0
920212042,BJØRN OLAV LØVLI,5037,0,0,0,0,0,0,0,0,0,0,0,183.4,0,0,0,0,0,0,0,0,0,6361.7,406.7,0
999162770,EMIL HERREDSVELA,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,4177.4,0,541.6,274,0,2956.5,714.7,0,0,3729.6,567
969443716,BERNT S UNDHEIM,1119,0,0,0,41452.6,0,0,0,0,0,0,0,0,0,19986.8,0,3595.7,1713,109.4,0,0,0,0,0,3480.9
986527672,TORSTEIN MYKING,619,0,0,0,50999.1,12496.1,89,0,0,0,0,0,0,0,4453.7,0,664.3,313.6,48.7,0,0,0,0,0,196
969177447,DALE MAGNE,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,460.7,0,78.3,26,0,0,0,0,0,0,119.4
969799278,ARILD HEBNES,1134,0,0,0,10972.3,9211.5,308.9,0,0,0,0,0,0,0,1575,0,84.6,0,0,0,0,0,0,0,283.8
976299965,TOR IVAN JOHANSEN,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.9,0,269.3,0,0,5130.8,157.8,438.5,0,5276,108.4
916489234,OLE SYVER DALEN,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,726,0,0,3632.1,0
969724065,MIKKELSEN JAKOB,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,5531.9,0,864,216.3,0,0,0,0,0,0,473.4
970382798,KRINGLI SIMEN,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.5,0,0,0,272.4,0
979940998,WOLD SAMDRIFT DA,541,0,0,0,0,0,0,0,0,0,0,0,279.9,0,0,0,0,0,0,2655.5,2578.8,0,60524.6,3392.3,0
969904993,RYEN EGIL,441,0,0,0,0,0,0,0,0,0,0,0,0,0,1037.5,0,215.9,0,0,1819.7,0,0,5426.1,2467.4,286.6
969306131,EIKJE ERIK,1145,0,0,0,142774.9,0,0,0,0,0,0,0,0,0,1908.9,0,72.6,201.1,0,286.7,0,0,0,372,636.4
990701431,JOHN OVE KLINGEN AAGÅRD,5047,0,0,0,91376,10040.9,243.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27298.5,0,0
913017366,MAGNUS JENSEN,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589.5,0,0,12653.9,3010.9,0
869594822,SUNNDAL VERRING SA,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,0,0,0,245.2,0,0,0,0,0,7.4
916365403,HANS KRISTIAN HANSEN,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.6,1845.1,0,5054.8,209.3,0
919692251,STIGE,415,0,0,0,0,0,0,0,0,0,0,0,0,0,211.5,0,0,0,0,0,0,0,0,0,38.6
985294690,PAUL ØKSNE,536,0,0,0,0,0,0,0,0,0,0,0,0,0,1374.8,0,350.4,147.4,0,0,0,0,0,0,301.2
969299909,KRISTENSEN ODD KRISTEN,2012,0,0,0,0,0,0,0,0,0,0,0,486.7,0,0,0,0,0,0,1262.8,210.3,0,3260.4,1246.3,0
970346538,ODD HAVER,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,3782,0,777.2,21.6,0,0,0,0,0,0,336.6
982749956,IVAR LUND KJÆRNSMO,5032,0,0,0,169.1,0,0,0,0,0,0,0,0,0,331,0,75,0,0,700.4,0,0,0,0,99.9
971648546,EINAR MYHR,5037,0,0,0,82918.6,6691.6,132.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921719388,NORALV SANDVIK,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051.8,1271.9,0,0,1271.9,0
984074360,JON ERIK TOFT,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329.8,431.2,0,4138.8,1504.7,0
819217432,LAILA MOBERGET,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,2111.2,0,945.6,78.6,0,0,0,0,0,0,463.4
880601652,BLINDHEIM SAMDRIFT DA,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638.5,1791.4,0,9850.5,2429.4,0
969412845,ALF A DALE,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,480.5,0,143.2,0,50.8,0,0,0,0,0,104.4
987651091,JON ARNE LESUND,1566,0,0,0,103187.8,3154.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875925482,OLA ENGEN,437,0,0,0,0,0,0,0,0,0,0,0,130.7,0,0,0,0,0,0,1091.9,1436.9,0,4835.7,1426.5,0
986454055,ODD-MAGNE OLSEN,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4
969842858,OLE HJELEN,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898.4,0,0,5126.3,299.7,0
979937881,INGER JOHANNE GRAABRÆK,105,0,0,0,0,0,0,0,0,0,0,0,0,175508.2,0,0,0,0,0,0,0,0,0,0,0
969251671,BORGEDAL JON,520,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903.5,0,0,1531.8,1727.7,0
988569712,SKARKERUD GÅRD ANS,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.9,0,0,3130.1,445.3,0
869757802,KLÅPBAKKEN OLE KRISTIAN,522,0,0,0,0,0,0,0,0,0,0,0,975.7,0,0,0,0,0,0,570.3,568.2,0,8923,1692.2,0
886283342,KARI MARIE FISKÅ JØSSANG,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,1238.8,448.1,482.1,34.1,37.3,0,0,0,0,0,467
969152703,VESTRE EIVIND,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,751.6,0,209.6,90.5,0,0,0,0,0,0,77.2
969806363,NÆRLAND HANS EIRIK,1119,0,0,0,0,0,0,0,0,0,0,0,0,307893.5,0,0,0,0,0,4728.8,418.3,0,16774.3,6131.3,0
998016169,NAF-SAMDRIFT DA,5054,0,0,0,0,0,0,0,0,0,0,0,165.2,0,0,0,0,0,0,2678.5,888.5,0,4639.2,4540.5,0
969381389,KIIL JARLE,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.1,0,0,0,652.2,0
912888959,SVEINUNG NESSA,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,2658.2,0,335,344.8,0,0,0,0,0,0,462.8
969305100,MOEN EGIL-ARN,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7331.6,220.4,3835.8,251.4,612.4,0
990417520,LØKÅS SAMDRIFT DA,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173.7,273.4,0,0,4312.6,0
969879875,JAN FOSS,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440.7,192.5,0,6686.4,1309.7,0
987880295,HÅVARSTEIN GÅRD LIVETS GLEDE PER CHRISTIAN HÅVARSTEIN,1142,0,0,0,0,0,0,0,0,0,0,0,795.1,0,0,0,0,0,0,691.3,226,0,0,530.8,0
974214903,MORTEN KULSTAD,5038,0,0,0,0,0,0,0,0,0,0,0,0,250500,0,0,0,0,0,0,0,0,0,0,0
996357627,KIM BØRGE JOHANSEN,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.9,0,117.2,62,0,509.4,805.2,0,2596.8,1191.5,114.5
974778599,SOGN OG FJORDANE FYLKESKOMMUNE SKULEADMINISTRASJON,1432,0,135.3,352.3,23968.7,958.5,301.7,0,0,0,0,0,81.9,0,761.7,0,257.6,104.3,0,2324.8,832,0,3938,2029.8,181.7
984745508,TRONN FLITTIE,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228.2,1705.6,0,8881.8,2555,0
969394251,LØSETH OLA STORLI,5061,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3,0,645.5,24.1,69.1,932.9,234.6,1094.5,402.4,484.7,30.4
970301569,EGIL KORNKVEEN,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.6,238.9,0,2816.1,505.7,0
992966246,FRODE TUFTE,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,858.1,0,32.2,74.6,0,0,0,0,0,0,121.5
986428100,TROND VIDAR JENSSEN,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6290.2,14802.4,337.1,0
973652575,LYSEVOLD OLE,5027,0,0,0,0,0,0,0,0,0,0,0,100.7,0,0,0,0,0,0,1075.3,494.4,0,2534.2,274.6,0
969303795,PETTERSEN PETTER A,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812.3,0,0
977245699,BRITA ANNIE ROKSTAD,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,363.9,0,41.8,133.3,48.7,1235,310.8,426.1,3045.4,1029.4,39.6
969180391,ANN-KARIN SUND,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.9,0,0,5049,1890,0
969182203,TORE JOHAN  SANDVIK,5048,0,0,0,72302.8,1276.8,75.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,6046.2,0,0
969423839,AUSTDAL ROLF INGAR,538,0,0,0,0,0,0,0,0,0,0,0,0,0,706.1,0,180.9,43.2,90.3,0,0,0,0,0,188.8
982899958,ASGEIR GUNDERSEN,1902,0,0,0,0,0,0,0,0,0,0,0,558.3,0,0,0,0,0,0,669.6,279.3,0,0,176.4,0
969300621,HELGE STENMO,5026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823.6,773.2,511.6,0,451.2,0
970164855,SUL PRODUKTER KARIN REKVE,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,1399.3,0,110.6,32.2,0,0,0,0,0,0,418.4
913009452,RONDESTVEIT GARD,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,1418.7,133.7,225.7,0,0,0,0,0,0,0,251.4
990556393,ÅBJØRA KJØTT OG MELK DA,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,636,384.2,18438.6,3238.5,0
983816606,ARNT SETTEN,105,0,0,0,177783,0,78.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970030611,BRATBERG OLAV,412,0,0,0,176182.6,0,0,0,0,0,0,0,0,0,2179.4,0,538.3,139.8,0,0,0,0,0,0,0
985275688,ELIN BEATE HAUGEN,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8,67.7,135.5,0,0,0,0,0,2782.1,0,21.7
969514621,MAGNE HJERTÅS,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210.5,214,0,2052.5,1688.9,0
989992333,JO INGE HOEM,5032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857.5,0,0,0,527.2,0
969378469,NILS KVARVING,5031,0,0,0,27857.4,5028.8,160.4,0,0,0,0,0,0,0,86.3,0,21.4,0,0,0,0,0,0,0,6.9
996962490,UTRO EGG AS,5019,0,0,0,0,0,0,0,0,0,6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988899801,ROAR GRØTTING,5018,0,0,0,0,0,0,0,0,0,0,0,134.8,0,0,0,0,0,0,885.5,326.9,0,48041.1,2081.1,0
891315082,ELI BIRGITTE SINGSTAD,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570.9,0,0,2962.2,1421.9,0
969219344,ERLING ARNFINN VALØ,5050,0,0,0,0,0,0,0,0,0,0,0,83.1,0,0,0,0,0,0,1130.4,397.6,0,0,1569.2,0
969439026,SØRHUS KNUT HELGE,542,0,0,0,0,0,0,0,0,0,0,0,117.2,0,0,0,0,0,0,1057.1,0,0,1018.6,1300.9,0
969368811,MJELDE MAGNUS J,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,195.6,0,242.9,0,0,517.5,1024.3,0,1724.3,3336.5,25.8
995233320,TOM KENNETH JØRGENSEN,1822,0,0,0,124134.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.9,531.8,0,4084.9,796.4,0
912441121,TERJE HOLTE,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538.7,0,606.2,3100,1682.1,0
982279496,VASSBØ MORTEN,1114,0,0,0,62069.9,0,171.2,0,0,0,0,0,0,0,5144.9,0,1119.9,162.7,0,2356.4,0,0,1683.8,1740.9,701.7
975542416,HAUGSGJERD ODD BJARNE,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,134.4,0,123.4,31.1,0,0,0,0,0,0,31.1
983852750,TOPPENHAUG SAMDRIFT DA,624,0,0,0,0,0,0,0,0,0,0,0,10779.5,0,0,0,0,0,0,3408.4,1188.3,0,140.7,7527.5,0
981665538,MAGNAR VIKEN,5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448.7,362.2,0,5718.7,1427.1,0
953619229,ULF THORSTENSEN,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.6,0,0,3412.1,443.7,0
971238860,SØRBY ROLF HENNING,122,0,0,0,20481.2,1839.8,1435.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985470235,KJELL ERIK BRATLIEN,529,0,0,0,0,0,0,0,0,0,0,0,0,130782.1,0,0,0,0,0,1088.6,0,0,0,1177.4,0
969118998,STEINAR AAS,701,0,0,0,43876.6,5628.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987819405,DOVREFJELL HIGHLAND,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259.9,0,0,433.5,0,0
979907788,RAGNHILD DYNGELAND,1121,0,0,0,41917.8,2862.4,77.1,0,0,0,0,0,0,0,1623.8,0,31.6,40.4,0,0,0,0,0,0,790.3
979425554,TOTLAND SAMDRIFT DA,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294.9,1089.1,0,0,2300.6,0
969113317,DØVRE-HOLDAL ODDLEIV,542,0,0,0,0,0,0,0,0,0,0,0,151.9,0,0,0,0,0,0,0,0,0,7169.7,0,0
996297772,KJETIL FJELLTUN,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251.7,406.9,470.8,0,1818,0
984482760,NETELAND SAMDRIFT DA,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.9,833.9,0,8383.5,2177.1,0
859370012,WADSTEN EINAR SLENES,1543,0,0,0,0,0,0,0,0,0,0,0,103.7,0,0,0,0,0,0,3232.1,0,561,0,1892.5,0
991835741,VEGARD SMENES,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282.8,514.7,0,0,1781.3,0
977078962,ROAR LUND,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,4024.5,0,368,0,0,0,0,0,0,0,1560.8
869828092,KARI ØVRESETH,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263.7,224.4,0,3431.2,1413.4,0
996399680,STEIN MAGNE VALHEIM,1133,0,0,0,75179.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951.5,1021.2,0,3393.7,1804.2,0
990624828,SINDRE ADOLF JOHANSEN,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,5982,0,729.8,31.9,0,0,0,0,0,0,478.1
969501643,TOR GRØNNESTAD LURA,1102,0,0,0,0,0,0,0,0,0,0,0,35.5,0,2479.4,0,168.7,0,87.4,890.6,0,0,0,1537.4,331.7
977537843,AADNE ÅDNERAM,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,237.4,0,152.7,584.9
970157352,TROND IVAR MARKESTAD,122,0,0,0,1131.3,14374.5,208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880454072,ARNFINN ULVEN,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.7,0,0,1562.1,864.1,0
990696209,FRANK VARPESTUEN,516,0,0,0,0,0,0,0,0,0,0,0,0,0,4685.8,0,1030.1,612.8,104.8,0,0,0,0,0,667.3
974209535,BIRKELAND BYGG BØRGE HANSEN,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4195.9,0,0
969691620,SKARSAUNET OLE,5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173.6,0,0,3882.6,2360.7,0
976601904,MORTEN RAMDAL GÅRD,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327.4,0,0,0,3526,0
969571285,GROSÅS KNUT,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.8,0
986512837,RØSTAD ØVRE,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.1,0,156.4,393.8,357.7,0
970122850,MAGNAR FREDHEIM,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,472.3,0,176.5,0,0,0,0,0,0,0,132.2
993339261,KJELLEBAKKEN SAMDRIFT DA,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,792.7,0,204.8,0,0,7031.6,1275.9,919.2,21411.7,6651.3,0
970946993,OTTAR WEEL,106,0,0,0,22654.9,17737.1,386.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969416158,JARL JAKOBSEN,1003,0,0,0,0,0,0,0,0,0,0,0,259.9,0,486.5,0,0,0,0,0,563.3,0,173.3,0,100.2
969829924,FINN ATLE LEIRPOLL,1429,0,0,0,0,0,0,0,0,0,0,0,680.4,0,547.5,0,0,0,0,1165.2,289.3,0,0,1053.9,89.1
982361060,RUSTAD LARS JOHAN,412,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,2439.8,700.2,355.5,6218.6,2572.5,0
969713225,BUSCH KNUT ARNE,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.8,275,0,12249.1,2500.7,0
977182328,VIDAR BERGSHOLM,710,0,0,0,67350.6,32686.3,2004.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981116895,SVEIN HARBAKK,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,1694.6,0,0,20.6,0,0,0,0,0,0,331.1
969587114,HANEBREKKE HANS,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,185.5,161.5,0,198.9,248.7,0,0,1551,76.2
977532051,LILLY ELISABETH ALTERSKJÆR,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,122.2,0,0,0,0,0,0,0,0,0,79.6
986348700,VESTBØSTAD SAMDRIFT DA,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148.6,0,0,6628,1319.4,0
969209497,HETLAND ARNFINN,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,74.9,0,161.3,0,0,900.5,329.1,282.8,3145.3,900.5,20
987812486,LARS KRISTIAN RUSTAN,716,0,0,0,57807.2,10100.4,416.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982856132,CHRISTIAN AASLAND,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,1234.9,0,286.9,313.7,54.8,1776.3,221.9,0,0,1128,208.3
969911906,LIER KARL,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,595.7,0,147.5,0,0,742.9,0,0,0,1416,52.4
969156040,JOHAN NERGÅRD,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,3267.6,0,468,258.8,0,1629.2,1654,0,6811.6,2144.7,639.4
969424789,OVERVOLL REIDAR OVE,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.2,268.7,0,3844.1,781.1,0
969241811,JOHN OLAV STANGELAND,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768.5,1654.3,0,4265.9,1399.8,0
986492968,R HALÅS TRANSPORT/GRAVE OG VERKSTEDTJENESTER,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,1459.6,0,127.1,0,0,0,0,0,1615.7,0,513
999117384,CONNIE GJESDAL,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.2,0,1402.8,0,0,0,536.4,0,0,0,0
999041450,VEMUND ØRSTAD,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.5,0,0,3928.1,960.4,0
969797461,ERGA JOHN,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,126.2,0,0,42.5,0,5512.3,0,0,10643.8,1767.7,15.3
918371710,GUNN MARIT BØ,1119,0,0,0,5484.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.7,0,0,2333.3,469.6,0
983085210,OLAV HAMMEREN,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,514.7,0,0,458.6,0
969401967,LARS PETTER HARNES,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,1344.6,0,291.1,3138.1,0
979680430,PER KVELPRUD,619,0,0,0,0,0,0,0,0,0,0,0,0,0,3352.5,0,681.9,124.6,0,1914.7,0,0,5904.8,582.9,560.3
969331373,OLAV STERTEN,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837.3,349.7,0,3482,4176.7,0
920229085,BR. JESSEN SVINEHOLD DA,5037,0,0,0,233366.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969552329,NES SAUEALSLAG,616,0,0,0,0,0,0,0,0,0,0,0,0,0,695.1,0,0,0,0,0,0,0,0,0,12.6
993492264,ØYVIND BERGE,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.9,306.2,0
999338801,SIV ELIN ANDERSBAKKEN,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.4,195.6,0,0,555.9,0
977372364,TORE OSEN,5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415.2,226,0,0,1545.3,0
987518715,TORGEIR KINN,1103,0,0,0,0,0,0,0,0,0,0,0,6155.7,0,0,0,0,0,0,5504.6,735.7,0,0,1503.1,0
990889694,RUNE GJERAKER,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,960.8,0,164.1,28.6,31.6,0,0,0,0,0,484.1
969233878,GRØTERUD ANNE,621,0,0,0,0,0,0,0,0,0,0,0,0,0,2124.4,0,93.1,0,0,0,0,0,0,0,463.2
969134551,SOLSTAD ANDERS,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608.7,0,0,5405.9,998.9,0
871209502,SIVERTSEN BJØRN,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.8,0,0,1841.3,1274,0
989301551,KARL OLAV TØRRESDAL,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.9,0,1042.8,0,0
887296502,NEDRE LID SAMDRIFT DA,1235,0,0,0,0,0,0,0,0,0,0,0,8382.9,0,0,0,0,0,0,2403,1169.9,0,0,2537.3,0
