orgnr,navn,komnr,kumelk_liter,geitemelk_liter
869218952,PÅL KRISTIAN TARALHAGEN,0522,60835,0
976521862,INGER HOLEN,0522,214873,0
991869778,KIRKERUD OG RINGEN SAMDRIFT DA,0522,159296,0
969755424,FORSETH EYSTEIN,0522,123791,0
975980499,KJELL ARNE FURUHEIM,0522,74056,0
969759993,SIMEN JAN VOLDEN,0522,100445,0
969749033,OLAV SKJERVE,0522,101367,0
986643974,LIEBAKKEN SAMDRIFT DA,0522,594552,0
969747340,ROLF BALLANGRUD,0522,30442,0
985223440,HILDE MARTHE AARNES,0522,72829,0
997762606,MONICA SKUMLIEN,0522,65210,0
869111252,MIDTVOLD PER ARNE,0522,103643,0
987053399,BREILI GÅRD JON BJØRNSTAD,0528,62156,0
969744066,HELGE JAKOB ROLIJORDET,0528,134777,0
969115077,BLIGÅRD SAMDRIFT ANS,0529,202241,0
969747375,TOM IVAR LUNN,0529,406269,0
976032039,OLAV LIE-NILSEN,0534,123840,0
886996632,GAMKINN MJØLK DA,0534,895130,0
984701594,HARALD NYGAARD MIKKELSEN,0536,114551,0
885450652,FALL SAMDRIFT DA,0536,422861,0
969110474,TAAJE TERJE,0538,71538,0
969323591,BJØRNERUD HANS KRISTIAN,0538,109653,0
869113212,TOLLEFSRUD HARALD ØYSTEIN,0538,173230,0
981353005,NØSSVOLD GÅRD,0538,12308,0
971306122,ØVERBY GEIR,0540,52697,0
969175088,BONDLID OLA OG GULLORD RAGNHILD B,0540,51168,0
984665296,BJØRN TRYGVE DOKKEN,0540,18368,0
983416152,KARIN GABRIELLE BECKER,0541,102171,0
982571154,GJERMUND GRANUM,0541,121892,0
981328116,VIDAR KLEVGÅRD,0541,96852,0
981891511,KOMPEN KJELL IVAR,0541,239379,0
993174270,OLE KRISTIAN LUNDMOEN,0541,292168,0
982010063,HYSETH SAMDRIFT DA,0542,402924,0
969110784,JAN OVE RISTEBRÅTHEN,0542,90504,0
898627292,KRISTOFFER FODNES NÆRINGSTAKSERING,0542,116055,0
969296748,DAHL JAN ERIK,0542,59198,0
969149591,RANHEIM LAGE ULRIK,0542,69108,0
993469653,ROGER NYMOEN LYSENG,0542,111464,0
970208852,RINGEN MAGNE,0542,120058,0
980308804,SIGURD ONSTAD,0542,1220,0
869742422,VOLDEN HARALD,0542,43281,0
983768547,LION SAMDRIFT DA,0542,56424,0
982744342,FLYIN FJELLGARD DA,0543,21950,0
977074282,KÅRE SKOGSTAD,0543,118575,0
969218747,NORMANN HELLE,0543,125190,0
969754320,EGIL O MO,0543,50360,0
969253410,HØYNE OLE,0543,127267,0
969174480,NORDTORP SAG OG HØVLERI J NORDTORP,0544,130165,0
969112396,BOLSTADBRÅTEN OVE,0544,93997,0
986446990,OLE MARTIN ALFSTAD,0544,122551,0
989266322,SIRI MELBYBRÅTEN,0544,15911,0
914728118,TORBEN JENSEN,0544,145954,0
913805798,SIGRUNN IRENE GULLAKSEN,0544,86462,0
969253100,TORSTEIN O PRESTHEGGE,0544,72470,0
985857458,TORGER HEGGE,0544,53977,0
986999477,BJØDNSPLASSEN DA,0544,84030,0
919544929,FRODE HOVI,0544,20933,0
999342485,NILS OLAV YRSTAD HEEN,0545,133528,0
976888499,MORTEN ROMSLO,0545,18525,0
969391910,KIRSTI ARNLAUG NORDLAND SKRINSRUD,0545,105329,0
976888499,BJØRN ERIK WANGENSTEEN,0545,35009,0
985277842,SKOGER SAMDRIFT DA,0602,814091,0
969233967,GUNNAR TVEITA,0604,89245,0
969234998,DAG FOSSEN,0604,113436,0
981153561,IVAR BJØRKEDOKKEN,0617,213990,0
994347624,SVEIN JORDE,0617,165119,0
984303351,OLE KAI MIDTGÅRD,0617,327953,0
977303362,OLE KAI SØRBØL,0617,357256,0
892754632,KNUT ANDERS LEIKVOLD,0617,208822,0
993387983,HERAD SAMDRIFT DA,0617,409703,0
882796442,HEDVIG LIEN,0617,217721,0
873058722,WILHELM STAKE,0617,89400,0
885497942,OLA LIEN,0618,181535,0
969285533,ALF-ERIK SOLBAKKEN,0618,89704,0
970395989,KÅRE GUNHILDGARD,0619,90534,0
975629392,KYRKJEDELEN NILS,0619,0,130166
969086476,HOLE BORGHILD,0619,0,41239
969334186,ØDELIEN ØYVIND KÅRE,0619,25640,0
969087308,HÅHEIM TORLEIV,0619,118334,0
969146118,EINAR MEDHUS,0619,120204,0
976137884,GURO SYNNØVE VILLAND,0620,103591,0
869188042,GROSTØLEN HANS-OVE,0620,50984,0
969875357,GUROSTØLEN,0620,71993,0
969932075,REIDAR STENBERG,0620,0,47881
970022694,TORSTEIN O AASEN JR,0621,97049,0
869873322,HARALD KOLLERUD,0623,174458,0
970393749,GEORG GUNNAR AAMODT,0626,105302,0
971216816,ØDEGAARD NILS RAGNAR,0626,8637,0
985906335,SYNNØVE KLEIVERUD,0632,52797,0
970461965,TEIGEN OLE PETTER,0633,129417,0
982733901,LARS FULLU,0633,111849,0
912991849,ANDERS BJØRNØ ANDERSEN,0709,164436,0
969272318,AGNAR DAMMEN,0710,508417,0
970586903,HELGE MANGELRØD,0712,5546,0
971195959,NILS-OLE KALAGER,0715,33813,0
974469812,ØYVIND HEGG,0716,112461,0
982451655,SØNDRE RYGG SAMDRIFT DA,0716,861888,0
969272482,SKJEGGESTAD HELGE,0716,181050,0
897807432,KRISTIN STOKKE,0716,18187,0
969352265,NILSEN BENT,0713,0,0
974118572,VIDARÅSEN LANDSBY,0710,0,0
970587632,LARS VASSEND,0805,507522,0
969442701,BJØRNERUD LEIF,0807,33011,0
989716328,HÅVARD HARDANG,0807,451490,0
970393013,VRÅLSTAD ÅGE SIV ING,0817,72393,0
919141042,SIV.ING. EIVIND VRÅLSTAD,0817,23671,0
969327600,CARL N NAMLØS,0819,120919,0
987670142,HÅVARDSRUD SETERLIV,0826,43244,0
970914188,ANDREASSEN SOLBJØRG,0827,39843,0
969328275,LEIV SKAR BJØRGE,0828,13139,0
976131355,TOM HELGE RINDE-MIDTSUND,0829,117303,0
980095479,BJØRN MOEN,0829,40761,0
969248875,NILS-OLE LIEN,0834,0,28483
971009799,BARBRO STORDALEN,0826,0,0
820015592,MARIANNE ANUNDSKÅS,0807,0,0
869661112,JENS PETTER RØNNINGEN,0901,49287,0
984691998,THOR VEBRAND HOPE,0901,102478,0
998038081,TRINELISE UDJUS,0904,198475,0
913054989,MORTEN ØSTBY KNUDSEN,0906,43872,0
969664232,TINGSTVEIT TOR EIVIND,0906,151157,0
969571811,TORKILDSEN NILS OLAV,0906,59378,0
986256458,BJØRN TORE WORMLI,0911,152222,0
915344119,INGAR JOMÅS BUFLATEN,0919,48553,0
969660725,EIELAND TELLEF,0935,100421,0
893397302,OLE ESPEN HONNEMYR,0935,149624,0
971047909,BJØRNDAL GUNNAR,0937,5902,0
971194855,HOMME TORHILD SYNNØVE,0940,79796,0
969570947,KYRVESTAD STEINAR,0940,158447,0
990836000,JARLE FREDRIKSEN,1002,78534,0
969239086,KÅRE O FRIESTAD,1003,77261,0
818287232,RANDI MOI THORKILDSEN,1003,217860,0
869238422,GRIMSBY BERNT MAGNE,1003,72562,0
980154033,JAN KARLSEN,1003,118034,0
969573679,HUNSBEDT ANTON,1004,59066,0
969095351,LENDE TOR ARNE,1004,119838,0
956037875,NORDLI GUNNAR,1014,54473,0
956037875,GUNNAR NORDLI,1014,139406,0
997738667,BJARNE STORAKER,1014,15936,0
969095653,HAUGELAND HÅVARD ELLEF,1017,245652,0
997219015,JO-NI SAMDRIFT DA,1017,294184,0
977227232,SVEIN GARDAR NORDSTRØM,1021,73191,0
969416492,ALF TORE ÅSAN,1021,67095,0
912602958,PER IVAR VAAJE,1021,12714,0
914582768,T.FORGARD,1026,15457,0
987702273,B E Å BYGG OG AVLØYSING ÅSLAND,1026,26748,0
985226679,ODD ARILD EIKELAND,1027,291948,0
969239345,BJØRKELID GEIR TERJE,1027,40337,0
969792818,HØYLAND OLE TOM,1027,98397,0
957242855,JAN SIGVART HÅLAND,1027,111661,0
917682356,DANIEL MELHUS,1029,102569,0
969201542,ROY TERJE HØYLAND,1029,65615,0
994407082,LINDESNES GÅRD,1029,30718,0
870587902,SVEIN BERGE,1032,427054,0
969576872,HOBBESLAND KARL K,1034,91134,0
974416239,TERJE KVÅLE,1034,169748,0
991069534,STILAND LANDBRUK DA,1034,359295,0
969095920,HELLE OLE GÅRDSDRIFT,1037,83219,0
970588272,ODD REIDAR VATLAND,1037,1394,0
913649508,ÆGRÅ GARD INGHILD HÅVERSTAD,1046,64341,0
989285475,BENTE KLEVEN BJUNES,1046,103296,0
914880653,JON OLAV KOLDAL,1101,124222,0
969241501,SKAILAND KÅRE TORLEIF,1101,48697,0
969498197,TORBJØRG EGE,1101,6565,0
980607836,VESTTUN SAMDRIFT DA,1102,316561,0
976097645,STEIN OVE BYBERG,1102,397453,0
918313354,LENE SELDAL,1102,86650,0
879216672,JOHN ERIK LEA,1102,422561,0
969082748,HETLAND TOR,1102,262482,0
989212516,SVEN MARTIN HÅLAND,1102,267087,0
987456787,SINDRE ÅRSVOLL,1102,333494,0
969933187,TORMOD FRODE ROPEID,1102,410561,0
997676874,"SPORALAND, EGIL",1102,116975,0
983953603,LAUVÅS PER OLAF,1102,91585,0
999266592,TORGER MOTLAND,1102,123820,0
993756547,ØYVIND WESTERGÅRD,1102,206376,0
987660295,MARTIN FOLKVORD,1102,304658,0
993756547,WESTERGÅRD MASKIN,1102,76040,0
969798352,ESKELAND JAN,1103,212307,0
987662352,GEIR URDAL,1111,37984,0
869190152,HANEBERG GÅRD,1111,380954,0
981960874,TERJE GOLF,1111,73951,0
981992040,PER KÅRE KJØRMO,1112,119714,0
969080036,HAMRE SVEIN ARNE,1112,220684,0
976014596,PER BJARNE KJØRBERG,1112,191132,0
969498413,VIKESÅ ODD,1114,197496,0
985239347,ODDBJØRN LAKSESVELA,1114,124970,0
986172912,JAN INGE OSLAND,1114,297740,0
993464597,GUDMUND OREMO,1114,264714,0
979663080,BERIT VERSLAND HERREDSVELA,1114,54262,0
869171352,MALMEI JOSEF,1114,167869,0
869372072,GJEDREM GAUTE,1114,158721,0
994973460,ALEKSANDER TENGESDAL,1114,442627,0
986339973,ERLEND FOLKVORD,1114,265288,0
969171570,PER SPØDERVOLD,1114,63924,0
969499746,GRØNNING OLE ANFINN,1114,93359,0
988840122,SOLBERG SVEIN BJARNE,1114,24187,0
992225572,YGGAR FARM DA,1119,316069,0
969145863,HUSVEG DAG OVE,1119,195821,0
993474282,SIQVELAND ODDGEIR,1119,79304,0
969939452,REIME RASMUS MASKINSTASJON,1119,110662,0
991173633,UNDHEIM PER INGE,1119,5987,0
969080052,TARALD ÅNESTAD,1119,201992,0
997621557,STØLEN SAMDRIFT DA,1119,563123,0
988742406,ALF KÅRE HERIKSTAD,1119,54059,0
992592192,STORE HÅLAND SAMDRIFT DA,1119,434630,0
882726592,ERIK AUESTAD,1119,303324,0
988669660,HALLELAND SAMDRIFT DA,1119,684591,0
985010714,UELAND SAMDRIFT DA,1119,525927,0
994666711,SVEIN ARNE NÆRLAND,1119,269422,0
911931257,JOHANNE GRØDEM,1119,273272,0
969802074,OLAV NJÆRHEIM,1119,92991,0
917467617,GØRIL VILAND,1119,374694,0
981712706,ROLF KRISTIAN FUGLESTAD,1119,218633,0
975960498,ODD JARLE ROSLAND,1119,125861,0
970395512,OVE AANESTAD,1119,239497,0
885884342,RUNAR ODLAND,1119,393596,0
984766246,OLAV S OBRESTAD,1119,204879,0
985269580,JOHN RUNE TJEMSLAND,1119,159130,0
969817772,TORMOD NORD-VARHAUG,1119,134376,0
984183852,GLENN SØR-REIME,1119,128682,0
995088363,PER REFSNES,1119,160952,0
986197451,SCHEIE SAMDRIFT DA,1120,581990,0
869080772,POLLESTAD GEIR JONE,1120,510131,0
879798442,SVEN P ERGA,1120,105368,0
982565618,GRUDA SAMDRIFT DA,1120,832854,0
995945614,LAURITS ENGELSVOLL JR,1120,197981,0
969241552,HORPESTAD TROND,1120,104500,0
969443341,ORSTAD OLE JOHAN,1120,89660,0
989917129,LEIF TORE HÅLAND,1120,177673,0
891946732,HATTELAND SAMDRIFT DA,1120,365361,0
969307715,HAUGLAND ARVID,1120,229177,0
976193768,ROAR NESE,1120,122177,0
969498472,FRIESTAD JAN,1120,87848,0
898159612,ØGÅRD SAMDRIFT DA,1120,430509,0
999221181,TONY SELE,1120,252661,0
999154654,ANSGAR SOLHEIM,1120,200924,0
886392222,JÆREN LÅS TORLAND,1120,344,0
992066865,JENS KÅRE BORE STOKKA,1120,151784,0
971196599,PER ARNE HOLE,1120,290072,0
969372282,HØILAND TORFINN,1120,90540,0
982782538,SKJÆRET SAMDRIFT DA,1121,519610,0
969242125,UNDHEIM OLAV O JR,1121,131181,0
985469768,LINE SAMDRIFT DA,1121,449550,0
990905991,OLAV INGE TUNHEIM,1121,250602,0
969805790,LENDE BJØRN,1121,244460,0
885052312,TAFO SAMDRIFT DA,1121,231971,0
980647439,JONE LENDE,1121,205151,0
985174172,OLA EIKELAND,1121,285337,0
999115403,SØYLAND ASGAUT,1121,262823,0
985174172,EIKELAND OLA,1121,59859,0
969084945,GJESDAL HÅVARD,1122,169334,0
985052352,UNN GJESDAL,1122,372061,0
989939890,RAGNHILD AALGAARD VEEN,1122,365371,0
993459143,SOLFRID AUESTAD PETTERSEN,1122,257802,0
991660321,VAULÅSEN SAMDRIFT DA,1122,171737,0
974229188,SAMUEL LIMA MADLAND,1122,123669,0
986980059,ESPELAND RENO,1122,46996,0
954715477,PER MAGNE ØSTERBØ,1122,0,28309
997998278,BYBERG SAMDRIFT DA,1124,492573,0
992571306,GTI SAMDRIFT DA,1124,716778,0
913174747,JOA MELK DA,1124,825222,0
969499029,ARNE JOA GÅRD,1124,321260,0
969241803,HARBO KÅRE,1127,126086,0
969084619,BØ JAN STEINAR,1127,44832,0
969444631,VISTVIK OLAUS,1127,20930,0
979730799,BENT JOHANNES BERGESEN,1127,11080,0
980425231,TORMOD MAGNE HARBOE,1129,32201,0
970571485,ESPEDAL THOR J P,1129,225382,0
969081679,JON INGOLV HÅHELLER,1130,101232,0
993498254,JOSTEIN OLAUS HOLTA,1130,144506,0
981511697,IVAR NERHUS,1130,68649,0
969306786,CARL-PEDER EIANE,1130,65983,0
969081679,HÅHELLER JON INGOLF,1130,48572,0
977179157,KURT AUKLAND,1133,71706,0
988426415,ÅRDAL SAMDRIFT DA,1133,503953,0
912846954,JENS RUNAR BØRKJA,1133,82447,0
970237828,NILS BERGJORD,1134,41798,0
883088522,INGEMUND DRARVIK,1134,88364,0
969271796,STEINBRU GUNNAR,1134,54371,0
974479443,TØRRES EIKE,1134,82002,0
969242931,LARS-EGIL BAKKA,1134,48865,0
877374262,JOHANNES KJØLVIK,1134,257881,0
990645116,LAUVSNES KU DA,1141,198697,0
969499894,ODDMUND SEVHEIM,1141,247362,0
969305836,OLAV HAUSKEN,1142,157501,0
979556012,HÅKON HANASAND,1142,301551,0
986357696,FINNESAND SAMDRIFT DA,1142,164319,0
984964625,HOLTA BJARTE,1146,42315,0
912804496,KNUT VEIM,1146,73091,0
976133684,APELAND GEIR,1146,45538,0
979730934,NILS MAGNE SÆBØ,1146,28981,0
970113088,ASKELAND SIGBJØRN,1146,46932,0
992793074,JAN EGIL KALLEKODT,1146,67261,0
979109369,EINAR HÅSTØ,1146,405059,0
916681291,HANSEN FRANK EINAR,1146,125878,0
986585613,NES SAMDRIFT DA,1146,281265,0
984693516,JOHANNES MARVIK,1146,160563,0
983392822,HARRY BAKKEN,1146,143038,0
987767626,NYE TVEIT GARD AS,1146,210727,0
976133684,GEIR APELAND,1146,100642,0
982821614,SVEINSVOLD GÅRD BJØRN TOLLEF SVEINSVOLD,1149,246019,0
984724497,NILS OLAV ESPELAND,1149,15414,0
970901337,JAKOBSEN NILS MAGNE,1149,295872,0
912184838,OLE A.VAAGE,1149,76673,0
970116222,RUNE ERSLAND,1160,189174,0
969815532,BAKKE GUNVOR,1160,149555,0
946177008,STAURLAN OLE JOHAN,1160,81100,0
984751222,TORE ØVREGÅRD,1160,64028,0
987670584,SJUR BLIKRA,1160,131384,0
969373815,HALVARD HUSTOFT,1160,61205,0
969817969,DUESUND SKJALG,1160,150529,0
986315896,HAUGEN SAMDRIFT DA,1160,496450,0
876804492,PER AUESTAD,1160,122972,0
991058451,BIRKELAND FJOS DA,1160,101379,0
981493958,LARS STEINAR VAAGA,1160,47264,0
970445226,PER A LANDA,1160,255302,0
970386289,TOMAS FINNVIK,1160,61607,0
977072867,HARALD OLAV STUHAUG,1160,240179,0
883089502,TENNING GJERDE V/JØRN APELAND,1160,44244,0
869243302,ESPEVOLL TORKEL,1160,73553,0
969501813,NILS BAKKEDAL,1160,48388,0
974141744,HOGGANVIK LANDSBY,1160,0,0
970514155,MIDTUN FRODE,1201,73056,0
969473275,SJURSÆTER ATLE,1201,63947,0
989160664,STEINSHAGEN SAMDRIFT DA,1211,560011,0
987018208,OLE SÆVAREID,1211,60290,0
879866472,TOR SIGVE KALDHEIM,1211,271455,0
969585138,MARKHUS JON ARNE,1211,0,40305
869479462,HAALAND MAGNE JOSTEIN,1211,65819,0
993320625,OLAV PRESTEGÅRD,1211,285423,0
976197372,HEGGELUND KÅRE,1211,62263,0
969477335,GRØNSTAD LARS Ø,1211,36693,0
969142201,SILDE DAG OG ELI AGA ANS,1211,54066,0
984992998,JENS ANDREAS MARKHUS,1211,0,49560
984290012,SAMSON HOVDA,1216,123983,0
985241023,VIHOVDE ALVIN,1216,7164,0
969141205,JAN HARALD NESSE,1219,107039,0
979532261,FITJARGARDEN BONDERI DA,1222,169383,0
990075026,RIMBAREID STORFE DA,1222,198190,0
990513368,ONARHEIM FELLESFJØS DA,1223,401812,0
969275589,VEVATNE ODDLEIV,1223,43078,0
974416468,JON OG EVEN LANDA DA,1224,129677,0
969627043,SØRHEIM ODDBJØRN,1224,62178,0
969583976,SKROMME KÅRE,1224,0,37976
974382636,EDLE TVEITO,1224,0,35623
984860528,SØLVI STEINSLETTEN,1224,7340,0
870203322,HVIDEVOLD AUDUN,1224,243881,0
969276828,PER JARLE NORDHUS,1224,233990,0
997780221,ARNFINN TOFTE,1224,38359,0
969918919,HESVIK MARIT,1227,32788,0
977170575,IVAR KVÅLE,1227,120750,0
969229935,HANDEGARD SVERRE LEO,1227,119228,0
985300518,GJERT BAKKE,1227,45231,0
988813036,ØVRE GRANVIN SAMDRIFT DA,1234,565110,0
912976661,KJELL NESHEIM,1235,71493,0
969918293,TØN ANDERS K,1235,60121,0
995801884,ELISABETH AUGANES KLEPPE,1235,75462,0
973191004,KNUT JARLE DYMBE,1235,124463,0
916113005,ANDERS MYRLAND,1235,23753,0
969196638,OLAV MIDTBØ,1235,43235,0
989569848,KJETIL MØRKVE,1235,71523,0
984088221,BJØRN VEDÅ,1235,93041,0
985886644,SKJERVHEIM SAMDRIFT DA,1235,265011,0
991513809,LIRHUS LEIF,1235,449111,0
969140985,ALF KÅRE NAASEN,1235,96359,0
990904553,HERRE SAMDRIFT DA,1235,131838,0
869140252,OPHEIM OLAV,1235,92795,0
869628212,STEIN OVE HERNES,1235,78473,0
974557711,VOSS JORDBRUKSSKULE,1235,132522,0
969230674,BJØRKE NILS T,1235,27365,0
985242542,EINAR MAGNE JORDALEN,1235,26044,0
914186390,DUGSTADGARDEN,1235,19279,0
987510331,PEDER NERNÆS,1238,228376,0
997992458,FJÆRABYGDA GARDSDRIFT DA,1238,422272,0
969139618,OMA ANNHILD,1238,42897,0
983928552,KALAND MINI MASKIN,1238,0,5834
988145165,JOSTEIN SAMNØY DA,1241,149339,0
982771110,RUNE LEKVEN,1243,191838,0
887572682,ANDERS STEINSLAND,1252,21075,0
915619002,OLE ANDERS HEIMDAL,1252,0,30703
987521732,RIGMOR HARTVEIT KLEPPE,1253,82016,0
980706699,ARVE AASHEIM,1253,189694,0
970319174,BIRKELAND WERNER,1260,121818,0
886976712,AUDUN GJERDE,1260,253287,0
987451238,HARALD RUNE ASKELAND,1260,170397,0
980929108,JAN OVE TOSKA,1260,90529,0
969142120,ESPENES OVE JOHAN,1260,79987,0
976217640,HANS MAGNE HAUKELAND,1266,102349,0
991604596,HAUGSVÆR SAMDRIFT DA,1266,118601,0
996783243,HOVSLAGER BØRTVEIT,1266,58759,0
981884647,LINE BAUGE,1266,40132,0
992829311,TORSTEIN SKUGGEDAL,1266,30615,0
989569767,DAG KYRRE LYGRE,1241,0,0
975542459,TVEIT JENS RASMUS,1223,0,0
999535593,HÅKON HERSTAD,1401,23688,0
969592185,MIDTBØ ERLING,1401,88770,0
969819856,SIMON-LARS LØKKEBØ,1401,41510,0
969342944,NEKKØY KÅRE PER,1401,28923,0
997619706,RUNE HAMMERSETH,1401,53512,0
999535593,HÅKON FURELID,1401,34120,0
969312115,KÅRE HAVELAND,1411,77992,0
869835072,JON IVAR STEINE,1411,94442,0
979302150,ROAR ELNES,1411,85115,0
988708860,TAKLE SAMDRIFT DA,1411,105791,0
990797765,OVE NESE,1411,65150,0
921898525,STEINSUND HANS I,1412,42438,0
913080327,"HAUGANE NÆRING OG NYTING, S.A.DALE",1413,41580,0
970893008,LJOTEBØ ANDERS,1416,117819,0
987670975,JARLE MARTIN HÅLAND,1416,96649,0
977488192,EDVARD-ANDERS BERGE,1416,110831,0
987648619,VETERINÆR ELFRID FØRDE,1416,62526,0
969829681,HØNSI ALV,1417,22637,0
982814502,CHRISTIAN REFSDAL,1417,113958,0
969820811,MIDLANG ARNE MAGNAR,1417,27658,0
969826720,SEIM ANFINN DØDSBU,1417,4250,0
869202592,FINDEN GARD,1417,0,5327
969823241,SIGMUND FETEN,1418,95233,0
970401911,SVÆREN TOR,1418,57518,0
987118393,EIRIN REPPEN FRETLAND,1420,45962,0
869235792,HORPEDAL OLAV,1420,124866,0
986377476,JOHN MAGNE BERKVAM,1420,124139,0
983638848,ØVRE MUNDAL SAMDRIFT DA,1420,174165,0
992124717,JOSTEIN ØLNES,1420,47595,0
869236942,SELSENG JAN OVE,1420,0,58915
914415322,SOLVEIG OG JOSU DA,1421,0,11911
968691082,GUDVANGEN MASKIN,1421,32383,0
879714532,HARALD SKJERDAL,1421,0,29204
969368889,"NÆRØYFJORDEN GARD, FERIEHYTTER OG CAMPING OLAV STALHEIM",1421,0,61105
969237717,SOLHEIM JAN GEIR,1422,76076,0
984083629,JIMMY HILLEREN,1426,140504,0
982740401,PER FRIDOLF HILLESTAD,1426,68960,0
997749723,ODDVAR VIGDAL,1426,67157,0
993868019,BJARTE NES,1426,148731,0
989749595,SIGURD MATHIAS AASEN,1426,54051,0
969587505,HESS HARALD,1426,131915,0
970185887,JOSTEDAL HOTELL AS,1426,14484,0
984727364,PER ARNE MYKLEMYR,1426,81367,0
969592401,STØRDAL JOSTEIN,1428,74537,0
995100762,GJELSVIK BYGG OG REHABILISERING,1428,28977,0
869587842,FURSET ROALD,1429,113068,0
970591613,JARLE SKAAR LANGELAND,1429,87730,0
954547132,MASS-KJELL MYKLEBUST,1429,99232,0
997377710,TORBJØRN IGELKJØN,1429,36738,0
980944840,GEIR RUNE KLEPPE,1429,11907,0
914772710,BAKKEBØ JERSEYGARD,1429,12079,0
991410716,TORSTEIN HATLESTAD,1430,88639,0
969237210,BIRKELAND ARNSTEIN,1430,156936,0
984538065,VALLESTAD SAMDRIFT DA,1430,170981,0
984467729,BJØRN ARILD SANDE,1430,159864,0
985702535,OPPEDAL GARD,1430,20804,0
869825972,KONGSVIK OLA,1431,70925,0
869831522,DVERGSDAL ODD,1431,115526,0
984695152,SVORAMYRANE SAMDRIFT DA,1431,310714,0
980594572,MERETE HELGHEIM,1431,157863,0
971043466,STADHEIM GUDMUND,1431,37577,0
985231745,HENNING STØYLEN,1431,88999,0
993731757,ÅMOT SAMDRIFT DA,1431,355192,0
969410753,FØRDE ÅGE STEINAR,1431,0,23202
982427991,TJØNNELAND SAMDRIFT DA,1432,364427,0
984405456,HUGO AASEN,1432,285242,0
989395289,JAN OVE BREDE,1432,52438,0
992127821,GEIR HOLSEN,1432,277102,0
974213672,RAVNDAL PER,1432,151791,0
995720337,OLE ANDRE SØNNERVIK,1432,134328,0
881633442,OLE JOHAN AASEN,1432,70910,0
970576290,SLÅTTEN BIL OG TRAKTOR,1432,39147,0
870123582,MAGNE FAUSKE,1432,24161,0
813048302,ELSA RENATE MYREN,1432,30728,0
976198158,JOSTEIN LØTUFT,1433,121433,0
969591871,KLEIVA MAGNAR,1433,11459,0
998412900,INGAR HORSTAD,1433,254164,0
914756847,STIAN KLOPSTAD LANBRUKS SØRVIS,1433,101902,0
976737423,RUNE THULAND,1433,60591,0
913038193,KJELL BJARTE VONEN,1433,107059,0
969202182,DYPEVIK LEIF,1433,29550,0
969830574,NESS HJALMAR KÅRE,1433,53576,0
880435442,ELIN HAUGEN,1433,51828,0
996406474,HILDE MYKLEBUST,1438,62082,0
995044722,PER HELGE ISENE,1438,30234,0
969238047,SVEIN PER ERVIK,1441,102755,0
988754455,MOEN OG LINDVIK SAMDRIFT DA,1443,123288,0
986350292,ÅSHILD SAMDRIFT DA,1443,395157,0
980792722,OVE ANDRE HUMBORSTAD,1443,129473,0
880921932,HELGE M NAVELSAKER,1443,79928,0
995015668,ANDERS KJØLLESDAL,1443,47412,0
985183244,ÅSHAMAR SAMDRIFT DA,1443,298136,0
976869834,HELGE JARL MELHEIM,1443,233569,0
984848455,AUD MARIT TELVIK,1443,9199,0
869836192,SELJESET KRISTEN OLAV,1444,74720,0
969236249,ESPE JAN,1444,31585,0
918185895,SVERRE LILLESTØL,1444,37847,0
969165287,KRISTEN GROV,1445,244261,0
983618359,FJELLBYGDA MJØLKESAMDRIFT DA,1445,195646,0
992887494,ARILD EGGE,1445,160743,0
987663707,EILEV OTTO RØNNEKLEIV,1445,134931,0
912791122,JANNE HÅHEIM,1445,90808,0
969448165,BJARNE HAUGE,1445,146605,0
969832364,KANDAL - RAAD SAMDRIFT ANS,1445,149105,0
969341859,SÆTHER JOSTEIN,1445,269479,0
971236442,MARTIN EIMHJELLEN,1445,81864,0
996606112,MYKLEBUST LANDBRUK DA,1445,645213,0
869449962,BØ FELLESFJØS ANS,1445,199492,0
969824280,LILLIAN MYKLØEN,1449,118519,0
969165961,ODD MAGNE GYTRI,1449,48331,0
969312255,DÅRFLOT GEIR,1449,52439,0
990016771,SUNDE SAMDRIFT DA,1449,151256,0
969834677,SKREDE PAUL,1449,47675,0
869202312,SKÅR LARS HENRIK,1449,204794,0
969202379,HAMMER OVE,1449,61540,0
880358332,NESI SAMDRIFT DA,1449,160342,0
986456066,BJØRN ÅGE BERGE,1449,64766,0
913436601,ROLF OLAV GJØRVEN,1449,114867,0
977095417,HALVARD MURI,1449,63003,0
969834502,PER ERIK ULVEDAL,1449,92505,0
980435830,PÅL R SKARSTEIN,1449,56497,0
969410052,OPPSTRYN BLÅREVFARM AMUND MORK,1449,102890,0
984689888,IRENE BREIDABLIK,1449,104103,0
913436601,HJELLEDALEN HYTTESENTER,1449,13913,0
980468232,K V SAMDRIFT DA,1449,83610,0
969129167,NORDAL STEINAR ARNE,1511,60535,0
969841770,HAUGE AUG,1514,37718,0
969424991,DIMMEN JOSTEIN,1516,47165,0
969486830,VIK EINAR,1516,24689,0
969487276,FLØ JOSTEIN,1516,66304,0
984890982,ULVESTAD SAMDRIFT DA,1519,145261,0
869128872,LØSET JØRN OLAV,1519,71243,0
987776706,LIV SIGNE KVAMME,1519,57481,0
981499190,KVIERESET SAMDRIFT DA,1519,168375,0
982331048,BJØRKEDAL SAMDRIFT DA,1519,278115,0
869128872,JØRN OLAV LØSET,1519,24327,0
999654339,LARS HELGE RIISE,1520,203119,0
970563415,AAM STEIN,1520,33454,0
969846403,FIVELSTAD MARGRETE ØYE,1520,69445,0
