soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2019,1,3004,971196432,106,84,9,0,Avrenning til vann,Direktesaadd hoestkorn og hoestoljevekster,Prioriterte omraader,190,DEKAR,2,380
2019,1,3004,971196432,106,84,9,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,977,13678
2019,1,3018,971076011,137,41,1,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,6,1410
2019,1,3018,971076011,137,41,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,2096,29344
2019,1,3018,971076011,137,41,1,0,Avrenning til vann,Fangdam,Prioriterte omraader,1000,DEKAR,2,2000
2019,1,3014,971060972,138,82,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3014,971060972,138,82,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,9,252
2019,1,3014,971060972,138,82,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,103,9682
2019,1,3012,971037350,118,59,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3012,971037350,118,59,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,54,1512
2019,1,3012,971037350,118,59,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,265,24910
2019,1,3012,971037350,118,59,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,48,8112
2019,1,3012,971037350,118,59,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,3,537
2019,1,3003,971026219,105,1032,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,5,140
2019,1,3003,971026219,105,1032,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,76,7144
2019,1,3003,971026219,105,1032,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,11,1859
2019,1,3003,971026219,105,1032,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,4,716
2019,1,3003,971008296,105,2027,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,200,DEKAR,6,1200
2019,1,3003,971008296,105,2027,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Hest/storfe,300,ANTALL_DYR,0,0
2019,1,3003,971008296,105,2027,3,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,18,4230
2019,1,3003,971008296,105,2027,3,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,638,8932
2019,1,3014,971008083,,,,,Kulturlandskap,Skjoetsel av gaardsdammer,Skjoetsel av gaardsdammer,500,ANTALL,1,500
2019,1,3014,971008083,,,,,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3014,971008083,,,,,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,72,6768
2019,1,3014,971008083,,,,,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,43,7267
2019,1,3014,971008083,,,,,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,46,8234
2019,1,3014,971005661,122,178,2,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,200,DEKAR,159,31800
2019,1,3018,970982434,137,29,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,17,476
2019,1,3018,970982434,137,29,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,20,1880
2019,1,3018,970982434,137,29,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,2008,28112
2019,1,3018,970982434,137,29,1,0,Plantevern,Ugrasharving i aaker,Ugrasharving i aaker,50,DEKAR,0,0
2019,1,3004,970954244,106,705,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970954244,106,705,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,4,112
2019,1,3004,970954244,106,705,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,118,11092
2019,1,3004,970954244,106,705,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,26,4394
2019,1,3004,970954139,106,77,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,65,1820
2019,1,3004,970954139,106,77,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,233,21902
2019,1,3004,970954139,106,77,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,2,338
2019,1,3004,970953558,106,680,1,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,38,METER,1082,41116
2019,1,3004,970952950,106,108,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970952950,106,108,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,30,840
2019,1,3004,970952950,106,108,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,13,1222
2019,1,3004,970952950,106,108,2,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,6,846
2019,1,3004,970952918,106,82,13,0,Kulturlandskap,Skjoetsel av gaardsdammer,Skjoetsel av gaardsdammer,500,ANTALL,1,500
2019,1,3004,970952918,106,82,13,0,Biologisk mangfold,Soner for pollinerende innsekter,Lav sats,10,METER,0,0
2019,1,3004,970952918,106,82,13,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970952918,106,82,13,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,56,1568
2019,1,3004,970952918,106,82,13,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,566,53204
2019,1,3004,970952918,106,82,13,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,61,10309
2019,1,3004,970952314,106,21,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,113,3164
2019,1,3004,970952314,106,21,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,59,5546
2019,1,3004,970952314,106,21,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,654,9156
2019,1,3004,970950788,106,102,5,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,35,8225
2019,1,3004,970950613,106,723,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,150,DEKAR,0,0
2019,1,3004,970950613,106,723,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Slaatt,500,ANTALL,1,500
2019,1,3004,970950613,106,723,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970950613,106,723,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,60,1680
2019,1,3004,970950613,106,723,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,302,28388
2019,1,3004,970950613,106,723,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,59,9971
2019,1,3004,970950613,106,723,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,4,716
2019,1,3004,970950613,106,723,1,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,2,282
2019,1,3004,970950613,106,723,1,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,38,METER,549,20862
2019,1,3004,970950613,106,723,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,484,6776
2019,1,3004,970950397,106,102,15,0,Kulturlandskap,Skjoetsel av gaardsdammer,Skjoetsel av gaardsdammer,500,ANTALL,1,500
2019,1,3004,970950397,106,102,15,0,Kulturminner og kulturmiljoeer,Skjoetsel av alléer,Skjoetsel av alléer,15,METER,0,0
2019,1,3004,970950397,106,102,15,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,1,28
2019,1,3004,970950397,106,102,15,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,52,4888
2019,1,3004,970950346,106,695,1,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,38,METER,807,30666
2019,1,3004,970949003,106,679,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970949003,106,679,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,22,616
2019,1,3004,970949003,106,679,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,35,3290
2019,1,3004,970949003,106,679,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,17,2873
2019,1,3004,970949003,106,679,2,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,10,1410
2019,1,3004,970948074,106,630,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,215,20210
2019,1,3004,970948074,106,630,3,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,0,0
2019,1,3004,970947817,106,303,1288,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970947817,106,303,1288,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,12,336
2019,1,3004,970947817,106,303,1288,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,77,7238
2019,1,3004,970947590,106,102,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,1,500
2019,1,3004,970947590,106,102,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,3,84
2019,1,3004,970947590,106,102,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,111,10434
2019,1,3004,970947388,106,722,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970947388,106,722,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,36,1008
2019,1,3004,970947388,106,722,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,56,5264
2019,1,3004,970947388,106,722,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,18,3042
2019,1,3004,970947388,106,722,1,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,38,METER,80,3040
2019,1,3004,970947388,106,722,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,2504,35056
2019,1,3004,970947280,106,214,12,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970947280,106,214,12,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,10,280
2019,1,3004,970947280,106,214,12,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,168,15792
2019,1,3004,970947280,106,214,12,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,4,676
2019,1,3004,970947280,106,214,12,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,7,1645
2019,1,3004,970947280,106,214,12,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,38,METER,379,14402
2019,1,3004,970947078,106,621,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970947078,106,621,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,11,308
2019,1,3004,970947078,106,621,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,27,2538
2019,1,3004,970947078,106,621,4,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,420,5880
2019,1,3004,970946993,106,688,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av alléer,Skjoetsel av alléer,15,METER,0,0
2019,1,3004,970946993,106,688,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970946993,106,688,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,218,6104
2019,1,3004,970946993,106,688,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,331,31114
2019,1,3004,970946993,106,688,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,20,DEKAR,627,12540
2019,1,3004,970946993,106,688,3,0,Plantevern,Ugrasharving i aaker,Ugrasharving i aaker,50,DEKAR,577,28850
2019,1,3004,970946918,106,797,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970946918,106,797,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,0,0
2019,1,3004,970946918,106,797,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,37,6253
2019,1,3004,970946861,106,84,5,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,23,2162
2019,1,3004,970946845,106,687,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,250,DEKAR,76,19000
2019,1,3004,970946845,106,687,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av alléer,Skjoetsel av alléer,15,METER,0,0
2019,1,3004,970946845,106,687,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,20,DEKAR,611,12220
2019,1,3004,970946845,106,687,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,611,36660
2019,1,3004,970945407,106,303,1406,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970945407,106,303,1406,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,120,3360
2019,1,3004,970945407,106,303,1406,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,84,7896
2019,1,3004,970945407,106,303,1406,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,9,1269
2019,1,3004,970944737,106,22,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970944737,106,22,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,18,504
2019,1,3004,970944737,106,22,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,90,8460
2019,1,3004,970944737,106,22,1,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,3,705
2019,1,3004,970944737,106,22,1,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte omraader,122,DEKAR,15,1830
2019,1,3004,970944737,106,22,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, potet/groennsaker",Prioriterte omraader,15,METER,330,4950
2019,1,3004,970944737,106,22,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,20,DEKAR,41,820
2019,1,3004,970944737,106,22,1,0,Plantevern,Ugrasbekjempelse i radkulturer,Mekanisk ugrasbekjempelse,100,DEKAR,16,1600
2019,1,3004,970944672,106,726,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,25,2350
2019,1,3004,970944664,106,67,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970944664,106,67,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,145,4060
2019,1,3004,970944664,106,67,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,162,15228
2019,1,3004,970944664,106,67,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,11,1859
2019,1,3004,970944664,106,67,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,679,9506
2019,1,3004,970940456,106,651,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,14,2366
2019,1,3004,970940456,106,651,2,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,14,1974
2019,1,3004,970940456,106,651,2,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,0,0
2019,1,3004,970940006,106,658,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,52,1456
2019,1,3004,970940006,106,658,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,97,9118
2019,1,3004,970940006,106,658,1,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,22,5170
2019,1,3004,970940006,106,658,1,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte omraader,122,DEKAR,122,14884
2019,1,3004,970940006,106,658,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,2443,34202
2019,1,3004,970937986,106,73,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,42,1176
2019,1,3004,970937986,106,73,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,87,8178
2019,1,3004,970937986,106,73,3,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,809,11326
2019,1,3004,970937706,106,220,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,2,188
2019,1,3004,970937706,106,220,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,23,3887
2019,1,3014,970937676,125,123,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,77,7238
2019,1,3014,970937676,125,123,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,40,6760
2019,1,3014,970937676,125,123,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,24,4296
2019,1,3004,970937358,106,718,7,0,Kulturlandskap,Skjoetsel av gaardsdammer,Skjoetsel av gaardsdammer,500,ANTALL,1,500
2019,1,3004,970937358,106,718,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970937358,106,718,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,21,588
2019,1,3004,970937358,106,718,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,7,658
2019,1,3004,970937358,106,718,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,9,1521
2019,1,3004,970937358,106,718,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,5,895
2019,1,3004,970937358,106,718,7,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,38,METER,118,4484
2019,1,3004,970937358,106,718,7,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,449,6286
2019,1,3004,970936904,106,76,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970936904,106,76,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,13,364
2019,1,3004,970936904,106,76,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,28,2632
2019,1,3004,970936904,106,76,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,11,1859
2019,1,3004,970936904,106,76,3,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,11,1551
2019,1,3004,970936386,106,678,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970936386,106,678,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,0,0
2019,1,3004,970936386,106,678,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,0,0
2019,1,3004,970936386,106,678,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,17,2873
2019,1,3004,970936157,106,116,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970936157,106,116,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,25,700
2019,1,3004,970936157,106,116,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,52,4888
2019,1,3004,970936157,106,116,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,4,676
2019,1,3015,970933751,127,47,1,0,Kulturlandskap,Skjoetsel av gaardsdammer,Skjoetsel av gaardsdammer,500,ANTALL,1,500
2019,1,3015,970933751,127,47,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av alléer,Skjoetsel av alléer,15,METER,0,0
2019,1,3015,970933751,127,47,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3015,970933751,127,47,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,22,3718
2019,1,3015,970933751,127,47,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,7,1253
2019,1,3015,970933751,127,47,1,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,5,705
2019,1,3015,970933751,127,47,1,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,38,METER,952,36176
2019,1,3015,970933751,127,47,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,263,3682
2019,1,3014,970933182,125,122,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3014,970933182,125,122,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,84,7896
2019,1,3014,970933182,125,122,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,14,2366
2019,1,3014,970933182,125,122,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,49,8771
2019,1,3015,970932305,127,83,1,0,Kulturlandskap,Skjoetsel av gaardsdammer,Skjoetsel av gaardsdammer,500,ANTALL,1,500
2019,1,3015,970932305,127,83,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av trerekker,Skjoetsel av trerekker,15,METER,0,0
2019,1,3015,970932305,127,83,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3015,970932305,127,83,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,37,1036
2019,1,3015,970932305,127,83,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,254,23876
