soeknads_aar,saksbehandlende_kommune,orgnr,orgnavn,kommunenr,gaardsnummer,bruksnummer,festenummer,fulldyrket,overflatedyrket,innmarksbeite,totalareal,p001,p002,p003,p004,p005,p006,p011,p012,p013,p014,p016,p021,p031,p032,p033,p060,p115_vaar,p115_hoest,p116_vaar,p116_hoest,p118_vaar,p118_hoest,p119_vaar,p119_hoest,p120_vaar,p120_hoest,p121_vaar,p121_hoest,p139_vaar,p139_hoest,p140_vaar,p140_hoest,p142_vaar,p144_vaar,p144_hoest,p145_vaar,p146_vaar,p154_vaar,p154_hoest,p155_vaar,p155_hoest,p156_vaar,p156_hoest,p157_vaar,p157_hoest,p158_vaar,p158_hoest,p159_vaar,p159_hoest,p161_vaar,p161_hoest,p162_hoest,p168_vaar,p168_hoest,p170_vaar,p170_hoest,p171_vaar,p171_hoest,p174_vaar,p174_hoest,p175_vaar,p175_hoest,p176_vaar,p176_hoest,p178_vaar,p178_hoest,p179_vaar,p179_hoest,p180_vaar,p180_hoest,p183_vaar,p183_hoest,p184,p185_hoest,p186,p187,p188,p189,p192_vaar,p192_hoest,p193_hoest,p194_hoest,p196_vaar,p196_hoest,p197_vaar,p197_hoest,p210,p211,p212,p213,p223,p230,p231,p235,p236,p237,p238,p239,p240,p242,p243,p245,p247,p264,p271,p272,p273,p274,p280,p282,p283,p285,p290,p292,p293,p294,p410,p411,p420,p422,p431_sanket_utmarksbeite,p431_sluppet_utmarksbeite,p432_sanket_utmarksbeite,p432_sluppet_utmarksbeite,p440,p445,p450,p455,p480,p481,p486,p487,p488,p521,p522,p523,p720,p721,p722,p723,p724,p725,p801_vaar,p801_hoest,p802_vaar,p802_hoest,p803_vaar,p803_hoest,p810_vaar,p810_hoest,p811_vaar,p821_vaar,p830_vaar,p830_hoest,p831,p840,p841_vaar,p841_hoest,p852,p855,p861,p863,p864,p870,p871,p875,p876,p880,p881,p882,arealtilskudd,avloesertilskudd,beitetilskudd,bevaringsverdige_husdyr_tilsku,distriktstilskudd_frukt_groent,distriktstilskudd_potet,husdyrtilskudd,kulturlandskapstilskudd,melkeproduksjon,oekologiskarealtilskudd,oekologiskhusdyrtilskudd,smaa_mellomstore_melkebruk,storfekjoettproduksjon,utmarksbeitetilskudd,bunnfradrag,sum_produksjons_og_avloesertilskudd
2020,1579,912519481,BRITT INGER SOLLID,1579,50,7,0,73,0,0,73,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23214,0,1680,0,0,0,0,11826,0,0,0,0,0,3268,6000,33988
2020,3439,912523063,THOMAS LØKKEN,3439,49,24,0,142,27,20,189,,,,,,,,,,,,,,,,,,,,,9,9,10,14,,,9,9,,,,,,,,57,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,27,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,14,14,55,57,113,115,,,,,,,,59,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49413,46215,18360,0,0,0,98957,29322,0,0,0,0,40392,58075,6000,334734
2020,5403,912524299,ISBERGTUNET UGLEBAKKEN,5403,34,238,0,48,0,5,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,30,34,,,,,,,,20,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18564,10362,2700,0,0,0,19426,8262,0,0,0,0,0,12144,6000,65458
2020,4218,912525082,TOR ANDERS SKAIAA,4218,12,2,0,214,4,19,237,,,,,,,,,,,,,,,,,,,,,,,10,13,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,12,,,,,,,,,,,,,,,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62626,67458,10500,0,0,0,78928,37163,181300,0,0,23925,0,9804,6000,465704
2020,3823,912525163,JULIAS VASK OG VAKTMESTERTJENESTER JULIA KOLAGBODI HARTMANN,3823,64,1,0,30,0,1,31,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,28,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8354,0,2100,0,0,0,3812,4957,0,0,0,0,0,0,6000,13223
2020,1579,912525198,RICHARD LERVIK,1579,49,12,0,160,4,0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,70,70,,,,,,,,72,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52152,0,7100,0,0,0,63576,26568,0,0,0,0,0,32660,6000,176056
2020,5038,912530914,SØRLI EVA SOFIE,5038,162,13,0,63,0,6,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,24,25,,,,,,,,20,32,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7031,9891,2600,0,0,0,18543,10449,0,0,0,0,0,9591,6000,52105
2020,4227,912536351,ESPEN LØLAND,4227,78,1,0,126,13,27,166,,,,,,,,,,,,,,,,,,,,,,,15,36,,,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,13,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42370,32777,21420,0,0,0,76065,25142,0,0,0,0,60588,41667,6000,294029
2020,4639,912542564,WILLIAM MCGINN TREPLEIE VEST,4639,170,5,0,53,0,9,62,,,,,,,,,,,,,,,,,,,,,,,2,3,,,1,1,,,,,,,,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,24,24,34,35,,,,,,,,26,35,,,,1,,,,,,,,1,1,2,3,,,,28,,,,,,,,,,,,44,9,,,,9,,18571,15783,4730,3460,0,0,30829,9461,0,2585,17161,0,0,15952,6000,112532
2020,1520,912542580,ANNE MARTE KRØVEL-VELLE,1520,24,1,0,12,0,39,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,17,17,,,,,,,,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11257,7673,1700,0,0,0,14255,5735,0,0,0,0,0,7130,6000,41750
2020,4646,912548538,SVEIN HARALD ESPEDAL,4646,100,3,0,40,10,33,83,,,,,,,,,,,,,,,,,1,,1,2,,,2,1,,,2,1,,,,,,,,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,10,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,33,34,20,33,,,2,2,,,,34,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22196,0,5030,0,0,0,43628,11308,0,0,0,0,0,17712,6000,93874
2020,1108,912554104,HAGATOPPEN GÅRD DA,1108,5,3,0,87,0,68,155,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,70,3,,,,,,,,,,,,,10,10,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,83,,68,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,71,71,115,120,,,,10,,,,71,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48125,13750,0,0,0,64646,20056,0,0,0,0,0,43585,6000,184162
2020,3448,912572501,KJELL-IVER GJERDALEN,3448,66,191,0,106,0,38,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28938,0,0,0,0,0,0,17172,0,0,0,0,0,0,6000,40110
2020,5058,912575810,MAGNE HÅRSTAD,5058,47,28,0,130,0,8,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,86,129,151,,,,,,,,88,151,,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36800,42861,11950,0,0,0,80353,21838,0,0,0,0,0,52923,6000,240725
2020,3807,912575853,TOR JØRGEN RØRA ØDEGAARD,3807,228,1,0,48,0,32,80,,,,,,,,,,,,,,,,,,,,,7,6,6,9,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5712,12040,6300,0,0,0,32945,10886,0,0,0,0,22191,12255,6000,96329
2020,3016,912578070,JOHN PETTER RINGSBY,3016,78,1,0,506,0,10,516,,,,,,,,,,,,,,,,,,,,,,,66,42,,,45,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,10,40,,,,,,,,,,200,,,,,,,,,,,,,,,,,16,44,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43400,85800,37800,0,0,0,227590,82944,0,0,0,0,136560,13072,6000,621166
2020,3817,912582337,VIDAR KASPERSEN,3817,109,3,0,37,0,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,32,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,18,18,25,25,,,,,,,,19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8720,0,2200,0,0,0,60860,5994,0,0,0,0,0,9890,6000,81664
2020,5038,912584429,TOMAS VALSTAD,5038,259,3,0,287,0,2,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,246,37,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91126,72303,0,0,0,0,19600,45846,0,0,0,0,0,0,6000,222875
2020,3048,912585662,SIMEN FOSSEN HALS,3048,59,4,0,156,0,10,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,25,,,31,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33852,0,0,0,0,0,0,25272,0,0,0,0,0,0,6000,53124
2020,1134,912586731,SVEINUNG STEINE,1134,23,1,0,45,0,18,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,45,54,56,,,,,,,,51,80,,97500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17744,26847,6550,0,0,0,50331,9040,0,0,0,0,0,22885,6000,127397
2020,4620,912604217,INGE BØRSHEIM,4620,49,2,0,148,0,50,198,,,,,,,,,,,,,,,,,,,,,,,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28525,8905,1680,0,0,0,10010,14531,0,0,0,0,0,3268,6000,60919
2020,4636,912605868,SOLUND ULL AS,4636,18,6,0,0,3,25,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,50,58,63,,,,,,,,50,63,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,5724,0,5650,0,0,0,44150,2916,0,0,23100,0,0,25438,6000,100978
2020,3014,912615332,ATLE GARSEG,3014,64,3,0,161,0,57,218,,,,,,,,,,,,,,,,,23,19,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,161,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,7500,7500,,,,,,42,,,,,,,0,85800,2100,0,0,0,55000,31622,0,1050,0,0,0,0,6000,169572
2020,1520,912622088,IRMA HÅVOLL SÆTRE,1520,91,1,0,25,0,79,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38,68,68,,,,,,,,38,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23023,4000,5300,0,0,0,37086,11729,0,0,0,0,0,24380,6000,99518
2020,4625,912623211,JON DAGFINN HAUKANES,4625,61,3,0,6,2,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,30,30,,,,,,,,21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544,9891,2550,0,0,0,18543,1296,0,0,0,0,0,11730,6000,40554
2020,3049,912625583,ANITA MYHRE,3049,181,5,0,169,0,13,182,,,,,,,,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,13,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,98,100,149,171,,,,,,,,100,171,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,9,,160,13,,,,,,11700,59817,13550,0,5043,0,112141,28642,0,19045,58674,0,0,60674,6000,363286
2020,5028,912626431,OLE ANDREAS KROGNES,5028,162,6,0,387,0,43,430,,,,,,,,,,,,,,,,,,,,,,,34,46,46,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43344,51400,25200,0,0,0,175404,66874,158550,0,0,10850,0,0,6000,525622
2020,3824,912628663,HØSTBERGERS GÅRDSBRUK DANIEL KAI PLACZEK,3824,119,2,0,18,31,8,57,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,31,8,,,1,,,,,,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,6,,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13342,0,2850,0,0,0,0,7574,0,0,0,0,0,0,6000,17766
2020,3414,912630374,PER-CHRISTIAN BUS HOLTH,3414,29,16,0,403,0,0,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,143,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112337,0,0,0,0,0,0,65043,0,0,0,0,0,0,6000,171380
2020,1848,912632482,KERSTIN CLAUDIA SØRENSEN,1848,86,14,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,5,,59,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24177,0,0,0,0,37345,0,0,0,0,0,15708,0,6000,71230
2020,3447,912635325,"STALL SOLTUN, LENE SØRHAGEN",3447,65,35,0,21,0,127,148,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6666,18721,4800,0,0,0,9713,12704,0,0,0,0,0,0,6000,46604
2020,1119,912641368,TONJE NÆRLAND KLOSTER,1119,24,4,0,116,10,42,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,4,212,163,43,40,,1,203,258,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,,,,116,10,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,120,119,120,,,,,,,,135,288,,19600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85016,21150,0,0,0,146697,24494,0,0,0,0,0,54924,6000,326281
2020,4219,912641775,ELLEN CECILIE MØLLEN,4219,9,5,0,42,16,109,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,16,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,51,91,93,,,,,,,,52,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33688,24492,7250,0,0,0,45916,19991,0,0,0,0,0,32913,6000,158250
2020,3032,912644642,KNUT BARSNES LAACHE,3032,53,1,0,529,0,0,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,152,139,,130,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147768,0,0,0,0,0,0,84888,0,0,0,0,0,0,6000,226656
2020,3441,912647994,ØRNEBLIKK MORTEN SIERKSMA LIEBE,3441,122,5,0,25,4,14,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,23,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500,0,0,0,0,0,0,972,0,0,0,0,0,0,6000,5472
2020,1557,912649261,PER EDVARD RANHEIM,1557,70,4,0,201,0,24,225,,,,,,,,,,,,,,,,,,,,,20,19,41,35,,,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68497,48143,21000,0,0,0,110770,34895,0,0,0,0,87516,0,6000,364821
2020,4620,912655571,ASLAK LJONE,4620,54,8,0,49,33,96,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,33,96,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,48,49,71,74,,,,,,,,55,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48689,29202,6750,0,0,0,54746,22615,0,0,0,0,0,28014,6000,184016
2020,3407,912659917,NILS-OLA HOV,3407,141,1,0,367,0,92,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,139,322,334,,,,,,,,143,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23401,67353,23850,0,0,0,126269,44599,0,0,0,0,0,107686,6000,387158
2020,1114,912660877,"BUE, OLE KRISTIAN",1114,53,4,0,189,0,344,533,,,,,,,,,,,,,,,,,,,,,6,7,32,41,16,19,6,7,,,,,,,,126,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,10,105,105,65,65,,,,,,,,122,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33609,85800,32820,0,0,0,248218,64055,158550,0,0,28875,22191,39100,6000,707218
2020,3417,912662144,HALVOR C. HAUG JORD OG SKOG,3417,20,2,0,429,0,0,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127134,0,0,0,0,0,0,69498,0,0,0,0,0,0,6000,190632
2020,1840,912665631,STURE LUNDBAKK,1840,11,11,0,165,0,0,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,145,156,210,,,,,,,,145,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52470,75000,17750,0,0,0,134584,26730,0,0,0,0,0,77096,6000,377630
2020,3407,912666255,BENRUD ARMERING,3407,155,1,0,162,0,155,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,162,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,73,110,110,,,,,,,,73,110,,21600,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15615,35550,9150,20460,0,0,67108,29759,0,0,0,0,0,42090,6000,213732
2020,4223,912667936,ROSSELAND KRISTIN ELISABETH,4223,16,1,0,33,0,10,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,19,13,14,,,,,,,,16,14,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10647,0,1500,0,0,0,15894,6318,0,0,0,0,0,7314,6000,35673
2020,3038,912668436,ARNE TORBJØRN VIKSENGEN,3038,199,9,0,73,0,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15841,0,0,0,0,0,0,11826,0,0,0,0,0,0,6000,21667
2020,5036,912675408,TORE FRØSTAD,5036,13,2,0,48,0,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16399,0,0,0,0,0,0,7776,0,0,0,0,0,0,6000,18175
2020,3040,912680630,KAJA ØSTENFOR,3040,45,8,0,58,8,87,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,58,59,,,,,,,,32,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26891,0,4550,0,0,0,30022,15957,0,0,0,0,0,20631,6000,92051
2020,4215,912681130,YTRE ÅRSNES GÅRD PER MAGNE QVALBEN,4215,76,7,0,25,0,1,26,,,,,,,,,,,,,60,55,,,,,2,2,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,4,,,,2,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,,6989,0,1290,0,0,0,5386,4147,0,3840,0,0,0,2070,6000,17722
2020,3446,912682838,TOR HÅKON HAUGEN,3446,95,3,0,506,6,411,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,6,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,507,788,881,,,,,,,,571,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64481,85800,83450,0,0,0,218392,122893,0,0,0,0,0,311029,6000,880045
