orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
993067466,REGINA MARIE REMMEN THOM,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,4",0,0,0,0,0,"18,3",0,0,0
993065668,LINDA KLEMETSEN,1832,0,0,"1964,8",0,0,0,0,0,0,0,0,0,0,0,0,0,1403,"175,4",0,0,0,0,0,0
993065250,KRINGSJÅ SAMDRIFT DA,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993064556,KROKEN BRUK DA,1826,0,0,0,0,0,0,0,0,0,0,"1371,3","1782,2",0,0,0,0,0,0,0,"5144,2",0,"814,6",0,0
993063525,JAN ERIK KJÆR,0517,0,0,0,0,0,0,0,0,0,0,"524,9",0,0,0,0,0,0,0,0,0,0,0,0,0
993055786,HAGA GARD ANS,1235,0,0,0,0,0,0,0,0,0,0,"547,6",0,0,0,0,0,0,0,0,0,0,0,0,0
993053945,HERRINGBOTN SAMDRIFT DA,1824,0,0,0,0,0,0,0,0,0,0,"1520,4","180,1",0,0,0,0,0,0,0,"631,2",0,"425,5",0,0
993053686,ROLF LÜNSER,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,"-234,3","234,3",0,0,0,0,0,0,0,0,0
993045101,HELGE HOVDEJORD,0827,0,0,0,0,0,0,0,0,0,0,"792,2",0,0,0,0,0,0,0,0,0,0,"178,9",0,0
993041750,ROLF HENRIK TVEIT,1134,0,0,"29203,4",0,0,0,0,0,"136,4",0,"256,8","286,6",0,0,0,0,"1806,1","135,6",0,"350,8",0,"947,4",0,0
993037354,TORHILD MOLAND,0402,0,0,0,0,0,0,0,0,0,0,0,"491,9",0,0,0,0,0,0,0,0,0,161,0,0
993036609,HOPPERSTAD SAMDRIFT DA,1417,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,"6220,1",0,"508,3",0,0
993032409,HERFØL GÅRD IDUNN MYKLEBUST,0111,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,3",0,0,0,0,"205,9",0,"58,1",0,"45,3",0
993030724,KRISTOFFER OLAV MARTINSEN,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,"569,8",0,0,0,0,0,0,"166,2",0,0,0
993029777,TURID MJØNESAUNE,1613,0,0,0,0,0,0,0,0,0,0,"1920,7",0,0,0,0,0,0,0,0,0,0,"213,8",0,0
993025143,MAGNE VIK ARSET,1511,0,0,0,0,0,0,0,0,0,0,"178,7",0,0,0,0,0,0,0,0,"1520,9",0,0,0,0
993020591,KJETIL SÆTER,0441,0,0,0,0,0,0,0,0,0,0,0,0,0,"789,2",0,0,0,0,0,0,"190,8",0,0,0
993019631,EINAR SVELA,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,5",0,0,0,0,0,0,"37,1",0,0,0
993019410,JAN ARVID AAMO,0441,0,0,0,0,0,0,0,0,1472,0,"1132,1",0,0,"1815,8",0,0,0,0,"474,3","139,9",0,"199,1","29,8",0
993017388,MARIT GUNN TVEIT,0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"54,1",0,0,0
993017019,HELDE DA,1543,0,0,0,0,0,0,0,0,0,0,"2052,5",284,0,0,0,0,0,0,0,0,0,"520,4",0,0
993016314,BYRKA MJØLK DA,1433,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,"2932,8",0,"628,8",0,0
993016187,IDLAND SAMDRIFT DA,1121,0,0,0,0,0,0,0,0,0,0,"3156,7","398,8",0,0,0,0,0,0,227,"170,5",0,"1331,3",0,0
993015725,BRØTTUM SAMDRIFT DA,0412,0,0,0,0,0,0,0,0,0,0,"6927,1","1446,5",0,0,0,0,0,0,0,"7669,2",0,"1463,3",0,0
993015520,FÅSET SAMDRIFT DA,0437,0,0,0,0,0,0,0,0,0,0,"1368,9",146,0,0,0,0,0,0,0,0,0,"508,2",0,0
993015091,KJELL ERIK BRANDSTADMOEN,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,"739,2",0,0,0,0,"53,6",0,"60,3",0,0,0
993009652,OLA BØRSTING,1624,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,"1436,1",0,"342,6",0,0
993007994,ERLEND STRØMME,1573,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,"233,4",0,0,0,0
993005398,TORE LYSTER DA,1543,0,0,0,0,0,0,0,0,0,0,"2038,8","683,4",0,0,0,0,0,0,0,0,0,"484,9",0,0
993004790,STEINAR HATTEN,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"371,5",0,0,0,"13,4",0,"33,5",0,"14,3",0
993002364,MARIT WIDTH,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,"576,8",0,0,0,0,"41,6",0,"148,8",0,0,32
992999799,INGER O HINDENES GARDSDRIFT,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,"19,4",0,"21,8",0
992996706,ARILD BERGE,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,"313,5",0,0,0,0,0,0,"62,3",0,0,0
992996633,LARS ESPEN KVANDE,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,"521,2",0,0,0,0,"142,5",0,"57,3",0,0,0
992994649,SISSEL SKOGEN,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,"372,7",0,0,0,0,"507,7",0,"48,3",0,0,0
992992727,MARGRETHE RISNES,1413,0,0,0,0,0,0,0,0,0,0,"1317,9","218,9",0,"-117,7","231,2",0,0,0,"82,1",254,0,"368,3",0,0
992990988,MIRIAM HARALDSEN,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,5",0,0,0,0
992990600,HANS UTISTOG,0833,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,0,0,0,0,"615,6",0,"611,9",0,"443,1",0
992988347,GEIR BERGSETEREN,0418,0,0,0,0,0,0,0,0,0,0,0,0,0,"54,3",0,0,0,0,"66,9",0,"79,5",0,0,0
992987227,KÅRE LAUVÅS,1102,0,0,"15927,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"499,6",0,0,0,0
992986719,LEKSÅS GÅRD,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"468,4","117,6",0,0,"901,5",0,0,0,0
992981288,ROBERTH HAUGLAND,0626,0,0,0,0,0,0,0,0,"319,5",0,"2020,2",0,0,0,0,0,0,0,0,0,0,"248,9",0,0
992980591,TORBJØRN BERGTUN,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,"403,7",0,0,0,0,"108,7",0,"138,7",0,"126,8",0
992979828,GUNHILD HAGA VIKANES,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,4",0,0,0,0,"25,1",0,"61,7",0,0,0
992979143,TRÅLEITE SAMDRIFT DA,1235,0,0,0,0,0,0,0,0,"3398,8",0,"1047,2",0,0,"85,5",0,0,0,0,0,"1006,4","13,1","233,8",0,0
992978317,ODD ROMENSTAD,0432,0,0,0,0,0,0,0,0,0,0,"1703,3","582,9",0,"53,6",0,0,0,0,0,"425,5","4,2",0,0,0
992976519,DALHAUG GÅRD V SIGBJØRN DALHAUG SKOGAN,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,0,"389,6",0,0,"601,7","788,2","1009,6",0,"30,1",0
992975482,TORD FUGLEM,0105,0,0,0,0,0,0,0,0,0,0,"994,7","232,3",0,0,0,0,0,0,0,"1658,6",0,520,0,0
992966246,FRODE TUFTE,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"856,6",0,0,0,0,115,0,"272,9",0,"26,1",0
992963913,OLE BJØRN GJERDENE,0617,0,0,0,0,0,0,0,0,0,0,0,0,0,"675,5",0,0,0,0,"237,9",0,"192,9",0,"31,1",0
992963581,SYSTAD/BIRKELAND SAMDRIFT DA,1413,0,0,0,0,0,0,0,0,0,0,"837,1","154,4",0,0,0,0,0,0,0,0,0,"803,9",0,0
992963468,LENA RØRSTAD,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,7",0,0,0,0,0,0,0,0,0,0
992963093,ANNY UFS,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,"2698,7",0,0,0,0,"259,8",0,354,0,"113,6",0
992962585,SIV NINA LUND,1653,0,0,0,0,0,0,0,0,0,0,0,0,55840,0,0,0,0,0,0,0,0,0,0,0
992962186,KOLBJØRN NÆSS DA,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"156,4",0
992960744,"RAGNHILD V, NOMES FORETAK",1911,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,2","157,2",0,0,0,"452,8",0,"69,9",0,0,0
992958642,WENCHE BRIT HOLLØKKEN,0512,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,161,0,0,0
992955406,ROMY KNAACK,0521,0,0,0,0,0,0,0,0,0,0,"2673,1",0,0,0,0,664,0,0,0,"220,7",0,"235,2",0,0
992953683,TOVE KRISTIN SLEIRE TISTEL,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,8",0,0,0
992950978,LENNART NESLAND,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1171,3",0,0,0,0
992940964,ERIK ARNE FOLLAND,1554,0,0,0,0,0,0,0,0,0,0,"1098,2",0,0,0,0,0,0,0,0,0,0,0,0,0
992940506,MARGRETHE SARA HÆTTA,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"407,1",0,0,0,0
992939281,MARTIN MANDAL,1940,0,0,0,0,0,0,0,0,0,0,"1185,1","213,5",0,0,0,0,0,0,0,0,0,"490,1",0,0
992935553,LARS VEGARD HÅRBERG,1719,0,0,"35733,6",0,0,0,0,0,0,0,0,0,0,0,0,0,"3589,3","81,4",0,0,0,0,0,0
992932589,ÅGE MORKEN,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,"913,4",0,0,0,0,0,0,"146,1",0,"68,9",0
992930764,TEINEBAKKEN GÅRD ASTRID SNELDAL THORESEN,1037,0,0,"517,7",0,0,0,0,0,0,0,0,0,0,0,0,0,"259,3","118,7",0,0,0,0,0,0
992930403,ANJA WESTERGÅRD,1120,0,0,0,0,0,0,0,0,0,0,0,0,139858,0,0,0,0,0,0,0,0,0,0,0
992930330,VIDAR DUVOLD,1003,0,0,0,0,0,0,0,0,0,0,"242,6",0,0,0,0,0,0,0,0,"2962,9",0,"336,5",0,0
992929316,STØSTAD SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,"1751,2","327,4",0,0,0,0,0,0,0,0,0,"491,5",0,0
992927844,DIANA MARIA LØLAND,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,"810,7",0,0,0,0,"177,9",0,"136,4",0,0,0
992925493,UNN-SYNNØVE HAUGVALDSTAD,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,"16,6",0,0,0
992924063,ELI SKARSHEIM,1634,0,0,0,0,0,0,0,0,0,0,"984,1","1289,5",0,0,0,0,0,0,0,"5729,2",0,"886,5",0,0
992922613,LENNART SVENDSEN,1827,0,0,0,0,0,0,0,0,0,0,"1241,8",0,0,0,0,0,0,0,0,"5357,7",0,"583,9",0,0
992913215,STÅLE RØD,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,"540,5",0,0,0,0,"223,1",0,"206,1",0,248,0
992907835,SLETTEN GÅRD BJORULF ØDEGÅRD,1848,0,0,"83581,8",0,0,0,0,0,0,0,0,0,0,"637,2",0,0,"5813,1","90,2",0,0,"76,4",0,0,0
992907770,MERETE STENVOLD RUSSENES,1933,0,0,0,0,0,0,0,0,286,0,1686,0,0,0,0,0,0,0,0,"682,7",0,"1086,3",0,0
992903635,STRUDSHAVN SAMDRIFT DA,1632,0,0,0,0,0,0,0,0,"107,2",0,"1386,1","190,7",0,0,0,0,0,0,0,"199,3",0,"655,4",0,0
992900210,AINA KIRKELAND TANGEN,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,"76,1",0,0,0,0,0,0,"3,8",0,0,0
992898739,TERJE ESTENSEN,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,"351,1",0,0,0,0,"34,9",0,"56,4",0,14,0
992893834,ALEKSANDER ANDRE TILLER,0412,0,0,0,0,0,0,0,0,0,0,"910,2",0,0,0,0,0,0,0,0,0,0,"241,9",0,0
992892455,KETIL FLATEN,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"229,9",0,0,0,0,0,0,0,0
992890614,INDRE SANDNES SAMDRIFT DA,1539,0,0,0,0,0,0,0,0,0,0,"3377,4","229,9",0,0,0,0,0,0,0,"5853,8",0,"397,5",0,0
992889012,SKOGEN MELK OG KJØTT DA,1567,0,0,0,0,0,0,0,0,0,0,"3245,6",0,0,0,0,0,0,0,0,"664,5",0,0,0,0
992887494,ARILD EGGE,1445,0,0,0,0,0,0,0,0,0,0,"1784,3",0,0,"1003,5",0,0,0,0,"184,6",0,"298,1","419,9",0,-64
992884665,KARIN DE RIDDER,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,"1429,5",0,0,0,0,"153,1",0,"287,2",0,"33,6",0
992883375,MJØLHUS FELLESFJØS DA,1133,0,0,0,0,0,0,0,0,0,0,"4428,9","572,5",0,0,0,0,0,0,0,0,0,"2996,6",0,0
992882964,VOLLEN SMÅBRUK ANS,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,5",0,0,0,0,0,0,0,0,0,0
992881364,HILDE BRATLIEN,1627,0,0,0,0,0,0,0,0,"731,7",0,"1210,7",0,0,0,0,0,0,0,0,0,0,0,0,0
992878215,GARPESTAD KU DA,1121,0,0,0,0,0,0,0,0,0,0,"3515,7",0,0,0,0,0,0,0,0,"261,5",0,"1791,4",0,0
992874880,NYBERG MICHAEL NIELSEN,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,"829,5",0,0,0,0,"281,8",0,"84,4",0,0,"103,6"
992873531,SIMON STALLEMO,1014,0,0,0,0,0,0,0,0,0,0,"939,2","297,1",0,0,0,0,0,0,0,0,0,"277,6",0,0
992872322,GEIR EIDE,1430,0,0,0,0,0,0,0,0,0,0,0,"976,8",0,0,0,0,0,0,0,"2675,6",0,0,0,0
992872314,KJELL OVE SUNDMAN,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,"451,9",0,0,0,0,"38,5",0,"69,6",0,"30,6",0
992866934,JAN INGVE NÆRLAND,1119,0,0,0,0,0,0,17845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992865679,NAMSSKOGAN SAMDRIFT DA,1740,0,0,0,0,0,0,0,0,0,0,"824,3","485,3",0,0,0,0,0,0,0,0,0,254,0,0
992865040,HANNE NORDGÅRD,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"927,2","19,6",0,0,0
992863854,MONIKA SUSSANNE MOEN,0512,0,0,0,0,0,0,0,0,0,0,"1100,3","245,4",0,0,0,0,0,0,0,1870,0,"316,3",0,0
992862238,RISØY GARD,1263,0,0,"18833,4",0,0,0,0,0,0,0,0,0,0,"-90,5","593,6","351,4",0,0,0,"4503,9","58,9",0,"170,6",0
992859016,STORÅKRAN GÅRD YNGVE HERIGSTAD,1820,0,0,0,0,0,0,0,0,0,0,"1106,6",0,0,0,0,0,0,0,0,"3089,6",0,"273,2",0,0
992858362,HENDRIK MIDDELVELD,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,8",0,0,0,0,0,0,0,0,"23,4","36,5"
992857773,EINAR MARIUS NYSÆTER,1744,0,0,0,0,0,0,0,0,"150,3",0,1848,"696,9",0,0,0,0,0,0,0,0,0,0,0,0
992855525,TORGEIR SAASTAD,0623,0,0,0,0,0,0,0,0,0,0,"3445,5",0,0,0,0,0,0,0,0,"3740,3",0,0,0,0
992853743,ERLEND SANDE,1146,0,0,0,0,0,"249,8",0,0,0,0,"876,7","251,9",0,0,0,0,0,0,0,"977,1",0,"845,6",0,0
992853689,LOFTET SAMDRIFT DA,0514,0,0,0,0,0,0,0,0,0,0,"1542,8","1054,2",0,0,0,0,0,0,0,"2922,6",0,"1660,6",0,0
992852968,STEIN HELGE KRISTENSEN,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,130,0,248,0,"34,8",0
992851309,HØYFJELL CHAROLAIS AS,0106,0,0,0,0,0,0,0,0,0,0,"1986,9",0,0,0,0,0,0,0,0,0,0,"895,4",0,0
992849525,NILS HARALD HAUGLI,0543,0,0,0,0,0,0,0,0,"288,5",0,0,"1761,4",0,0,0,0,0,0,0,765,0,0,0,0
992846402,BERGUM SAMDRIFT DA,1748,0,0,0,0,0,0,0,0,0,0,"2334,2",0,0,0,0,0,0,0,0,"1818,1",0,"655,7",0,0
992844973,TORBJØRN LARSEN,1826,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,1966,0,"253,2",0,0
992844795,SENJA SAU ANS,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,"1428,9",0,0,0,0,"211,7",0,"164,9",0,"37,5","50,7"
992844604,GEIR LUNDE,1433,0,0,0,0,0,0,0,0,0,0,"452,8",0,0,"194,3",0,0,0,0,"222,5",0,"174,2","208,6",0,0
992842997,SVEIN GUNNAR SUND,1822,0,0,0,0,0,0,0,0,0,0,"232,8","406,1",0,0,0,"5092,8",0,0,0,"5690,3",0,"494,8",0,0
992841540,HÅVARD LURÅS,0826,0,0,0,0,0,0,0,0,0,0,0,0,0,"980,9",0,0,0,0,142,0,"118,4",0,0,0
992834331,GRYTSKOG MELK DA,1566,0,0,0,0,0,0,0,0,0,0,"1899,9","650,7",0,0,0,0,0,0,0,"283,8",0,"1013,3",0,0
992834129,KJELL HÅKON ARNETVEIT,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"659,1",0,0,0,0,"97,3",0,"231,7",0,0,0
992832436,RIKSTAD SONDRE,1636,0,0,0,0,0,0,0,0,0,0,0,0,150133,0,0,0,0,0,0,0,0,0,0,0
992827556,NORDHUS GARD DA,1142,0,0,0,0,0,0,0,0,0,0,"2751,9",819,0,0,0,0,0,0,0,"9204,3",0,"1302,6",0,0
992827041,JAN HENRIK HAMMER,1630,0,0,0,0,0,0,5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992825715,SKAUN ØKOMJØLK DA,1657,0,0,0,0,0,0,0,0,0,0,"319,7",0,0,0,0,0,0,0,0,0,0,"289,7",0,0
992824603,RUNE HANEM,1560,0,0,0,0,0,0,0,0,0,0,"1031,1","1862,5",0,"131,7",0,0,0,0,"64,8",0,"15,6","237,5",0,0
992823089,PÅSKEN GÅRD NILS PETTER AAS,1640,0,0,0,0,0,0,0,0,0,0,"2241,6","488,8",0,0,0,0,0,0,0,"6517,5",0,"1922,9",0,0
992821094,TRONHUS MELK DA,1729,0,0,0,0,0,0,0,0,0,0,"2887,2",0,0,0,0,0,0,0,0,0,0,"428,8",0,0
992820454,NILS OLAV JORDHØY,0512,0,0,0,0,0,0,0,0,0,0,"734,4",177,0,0,0,0,0,0,0,"2285,5",0,"262,6",0,0
992816066,MORTEN HAMMERSMARK,1112,0,0,0,0,0,0,0,0,0,0,0,0,145881,0,0,0,0,0,0,0,0,0,0,0
992812222,GEORG HUSVEG,1102,0,0,"14047,4",0,0,0,0,0,"117,4",0,"544,9",0,0,0,0,"495,5","4441,9","113,7",0,"319,3",0,"442,7",0,0
992800453,KNUT VOLLEN,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,"6211,4",0,0,0,0,"1360,8",0,"702,4",0,"299,6",0
992798858,ARVID KVALBEIN,1102,0,0,0,0,0,0,0,0,0,0,0,"265,6",0,0,0,0,0,0,0,"4439,3",0,0,0,0
992798564,OLAV NYGÅRD,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"918,5",0,0,0,0,"557,4",0,0,0,"20,9",0
992798335,BJØRN JOHAN STORÅS,1524,0,0,0,0,0,0,0,0,0,0,"846,9","416,7",0,0,0,0,0,0,0,0,0,"234,4",0,0
992797959,SILVIA PRINZ,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,2,0,0,"33,9"
992796316,ODDMUND GREFSTAD,1636,0,0,0,0,0,0,0,0,0,0,"1480,3","254,8",0,0,0,0,0,0,0,"2031,9",0,"439,4",0,0
992793074,JAN EGIL KALLEKODT,1146,0,0,0,0,0,0,0,0,157,0,"823,7","277,7",0,0,0,0,0,0,0,"245,1",0,"379,2",0,0
992791691,LØKEN-STANGJORDET MJØLK DA,0529,0,0,0,0,0,0,0,0,0,0,"671,1",0,0,0,0,0,0,0,0,0,0,"704,3",0,0
992791225,ELLEN MARIE DALEN,0911,0,0,0,0,0,0,0,0,0,0,"412,5","197,4",0,0,0,"384,6",0,0,0,"2835,6",0,"168,2",0,0
992786892,ELEN MARIE SERIGSTAD,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,"480,3",0,0,0,0,"337,1",0,"152,3",0,0,"141,3"
992785462,LIV BERNTZEN,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,5",0,0,"47,2"
992780959,GROSBERG GÅRD ANS,0516,0,0,0,0,0,0,0,0,"55,1",0,256,"490,1",0,0,0,0,0,0,0,"1121,3",0,0,0,0
992779535,ANDOR HANSEN,1820,0,0,"87478,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"5088,1",216,"88,4",0,"4,3",0,0,0
992774533,ANNE SØRBØ,0901,0,0,0,0,0,0,0,0,0,0,"736,3",0,0,0,0,0,0,0,0,"1015,4",0,"263,8",0,0
992772409,MARIAN HANSINE FLØAN,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,"746,8",0,0,0,0,239,0,"318,4",0,0,0
992769041,DALBYGDA MELK & KJØTT DA,1702,0,0,0,0,0,0,0,0,0,0,"3874,5","842,7",0,0,0,"1186,4",0,0,0,"9601,3",0,"4845,9",0,0
992765801,LEIF FRODE SCHJERPEN,0128,0,0,0,0,0,0,0,0,0,0,0,0,141028,0,0,0,0,0,0,0,0,0,0,0
992762969,GUDBRAND MO,0514,0,0,0,0,0,0,0,0,0,0,1797,"431,8",0,"365,3",0,0,0,0,38,"2953,8","94,4",0,0,0
992754176,"JOHANNES H, SEKSE",1231,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,95,0,"73,1",0,"104,8",0
992751754,CHRISTIAN MAANA LOPEZ,0438,0,0,0,0,0,0,0,0,0,0,0,0,0,"1209,5",0,0,0,0,0,0,"131,6",0,0,0
992739355,HOLEN MJØLK DA,0515,0,0,0,0,0,0,0,0,0,0,"2421,8",0,0,0,0,0,0,0,0,"3706,4",0,"240,7",0,0
992739320,BRIT ELIN GRÅBERG,0511,0,0,0,0,0,0,0,0,0,0,0,0,0,"269,4",0,0,0,0,"56,9",0,"211,4",0,0,0
992737662,JON ANDERS JOHANSEN,1721,0,0,"4161,9",0,0,0,0,0,0,0,"385,3","201,3",0,0,0,0,0,0,0,0,0,"195,4",0,0
992734272,ANNE GRETE LUCASSEN,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,"496,3",0,0,0,0,0,0,224,0,0,0
992727470,EIDE MJØLK DA,0515,0,0,0,0,0,0,0,0,0,0,"1762,1","264,4",0,0,0,0,0,0,0,0,0,"420,5",0,0
992726326,VALE'S SKOG & LANDBRUKSDRIFT AS,0806,0,0,0,0,0,0,0,0,0,0,"2170,7",0,0,0,0,0,0,0,0,0,0,"620,5",0,0
992725613,FRODE GUNDERSEN,0135,0,0,0,0,0,0,0,0,0,0,0,0,37148,0,0,0,0,0,0,0,0,0,0,0
992722436,MERETE HØGAAS EIDE,0119,0,0,0,0,0,0,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992720395,SVARTÅS SAMDRIFT DA,0529,0,0,0,0,0,0,0,0,0,0,"257,3",0,0,0,0,0,0,0,0,0,0,0,0,0
992711698,HIKSDAL OG OPHEIM SAMDRIFT DA,1160,0,0,0,0,0,0,0,0,0,0,"1448,2","804,9",0,0,0,0,0,0,0,"2734,6",0,"250,9",0,0
992707410,SANDHORNØY GÅRD AS,1838,0,0,0,0,0,0,0,0,0,0,"556,6",731,0,0,0,3221,0,0,0,"10409,8",0,"568,7",0,0
992699248,ELLEN UNDSETH,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,"560,9","143,2",0,0,0
992693886,STEINAR NYHEIM,0522,0,0,"2198,9",0,0,0,0,0,0,0,"1301,2","519,6",0,0,0,0,0,0,0,"902,7",0,"160,3",0,0
992690690,PEDER ANDERS GAUSTAD,1714,0,0,0,0,0,0,0,0,0,0,0,"1950,4",0,0,0,0,0,0,0,274,0,0,0,0
992690321,KRISTIAN STANG,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,"257,1",0,0,0,0,0,0,"62,6",0,0,0
992688971,MARKUS FLUGEL,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,"209,6",0,0,"38,5"
992687800,GUNSTAD SAMDRIFT DA,0520,0,0,0,0,0,0,0,0,0,0,"6147,6",0,0,0,0,0,0,0,0,"3173,2",0,"1101,1",0,0
992673842,DAG ERLAND TANGNÆS,1601,0,0,0,0,0,0,0,"120538,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992671297,ANDERS NORDHUS,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10668,3",0,0,0,0
992669675,H & H SAMDRIFT DA,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1592,9",0,0,0,0
992668660,MARIANNE MOSENG,1426,0,0,0,0,0,0,0,0,0,0,"331,4",0,0,0,0,0,0,0,0,0,0,"222,7",0,0
992666862,JOHAN GJESSING,0434,0,0,0,0,0,0,0,0,"151,1",0,"1667,1","203,1",0,0,0,0,0,0,0,"584,8",0,"541,4",0,0
992664762,ANNE BRIT HELGØY HIDLE,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,"1284,2",0,0,0,0,"219,3",0,146,0,0,0
992663952,SVERRE RUNDERHEIM,1441,0,0,0,0,0,0,0,0,0,0,"455,8",204,0,0,0,0,0,0,0,1403,0,0,0,0
992662360,PAUL MAGNE ENGESVIK,1750,0,0,0,0,0,0,0,0,0,0,0,"670,4",0,"1109,5",0,0,0,0,0,"2088,5",0,0,0,0
992659564,KARIN IRENE ENGSTRØM,1736,0,0,0,0,0,0,0,0,0,0,"2181,3","470,2",0,0,0,0,0,0,0,"2012,5",0,264,0,0
992655976,3 GODE NABOER MELK OG KJØTT DA,1749,0,0,0,0,0,0,0,0,0,0,"3684,6",0,0,0,0,0,0,0,0,"6675,9",0,"1349,9",0,0
992655550,ØSTREM MASKIN,1211,0,0,0,0,0,0,0,0,0,0,"302,1",0,0,0,0,0,0,0,0,"1208,4",0,"635,4",0,0
992653930,MARITA KATHRIN HELSKOG,1848,0,0,0,0,0,0,0,0,0,0,"1556,5",0,0,0,0,0,0,0,0,"2386,1",0,"262,1",0,0
992652993,USKEN GÅRD JUNE USKEN,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"1720,4",0,0,0,0,"125,5",0,"253,3",0,0,0
