orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
992086815,PER BJARTE REKSTEN,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"489,8",0,0,0,0,0,0,"129,2",0,0,"79,8"
992084170,ELSE-BRIT MJØEN,1634,0,0,0,0,0,0,0,0,0,0,"3218,2","337,5",0,0,0,0,0,0,0,"5484,7",0,"1246,1",0,0
992083778,HELLEREN TORHILD,1029,0,0,0,0,0,0,0,0,0,0,"300,9",0,0,0,0,0,0,0,0,0,0,"177,4",0,0
992082933,JOSTEIN EINREM,1824,0,0,0,0,0,0,0,0,0,0,"972,4",0,0,0,0,0,0,0,0,0,0,"1174,5",0,0
992082283,OLE ANDERS KROGRUD,0412,0,0,0,0,0,0,0,0,0,0,"2250,1","97,4",0,0,0,0,"149,7",0,0,"3391,2",0,"1143,5",0,0
992082186,MIRIAM KJØRMO,1112,0,0,0,0,0,0,0,0,0,0,0,"541,6",0,"277,4",0,0,0,0,0,"982,1",50,0,0,0
,,1120,0,0,0,0,0,"290,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992081406,BØEN SAMDRIFT DA,1133,0,0,0,0,0,0,0,0,0,0,"721,3",169,0,0,0,0,0,0,0,"8415,4",0,217,0,0
992081074,TORUNN AMLIEN WETHELUND,0122,0,0,0,0,0,0,0,0,0,0,0,0,0,"899,3",0,0,0,0,0,0,"185,9",0,0,0
992080655,TOR BJÖRN RUSÅS,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,"204,2",0,0,0,0,"56,4",0,68,0,0,0
992080639,BENT ROBERT BJØRKMO,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,"1380,3",0,0,0,0,"374,7",0,"203,7",0,"56,4",0
992080620,SONJA KJERNÅS,0621,0,0,0,0,0,0,0,0,0,0,0,0,0,"266,4",0,0,0,0,80,0,"59,9",0,"28,5",0
992079800,STIG JOHANNES JØSSUND,1627,0,0,0,0,0,0,0,0,0,0,"1206,4","788,5",0,0,0,0,0,0,0,1616,0,"1647,9",0,0
992079665,NYE REITANFELTET SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,"8360,1","1676,2",0,0,0,0,0,0,0,"12864,5",0,"4395,1",0,0
992078014,ROGER HÅSETH,1548,0,0,0,0,0,0,0,0,0,0,"3085,3","332,8",0,0,0,0,0,0,0,"4761,4",0,805,0,0
992077905,ELLINGSGARDEN DA,1519,0,0,0,0,0,0,0,0,0,0,"1474,9",0,0,0,0,0,0,0,0,0,0,"1371,9",0,0
992074329,JON ARNSTEIN HAUGEN,0513,0,0,0,0,0,0,0,0,0,0,0,0,0,"1182,2",0,0,0,0,"184,6",0,0,0,"20,4","42,3"
992074043,BRÅDET DA,1119,0,0,"156,6",0,0,0,0,0,0,0,"1305,4",0,0,"2580,5",0,0,"787,8",0,"579,7",0,"502,3","295,6","23,5","53,6"
992073659,HAUGLAND GARD DA,1103,0,0,0,0,0,"296,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1121,0,0,0,0,0,0,0,0,"86,2",0,"4811,6",0,0,0,0,"409,1",0,0,0,0,0,"2684,2",0,0
992073292,INGVILL HABBESTAD,1219,0,0,0,0,0,0,0,0,0,0,519,"189,1",0,"166,4",0,0,0,0,0,"2109,3","44,2","214,2",0,0
992072849,OLAV GJØVIK,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,"437,8",0,0,0,0,"243,5",0,"160,4",0,"15,8",0
992072369,DAG TOMMY SKILLEÅS,1744,0,0,0,0,0,0,0,0,0,0,"234,5","495,5",0,0,0,0,0,0,0,"4801,5",0,"724,5",0,0
992071257,GURI SØRBØ,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,"3172,3",0,0,0,0,581,0,"411,3",0,"53,6",0
992071044,HAUG/TO SAMDRIFT DA,0520,0,0,0,0,0,0,0,0,0,0,"762,6",0,0,0,0,0,0,0,0,"2679,2",0,"209,5",0,0
992070935,ELI BOMBAN,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,"-33,9","166,4",0,0,0,0,0,0,0,0,0
992070870,EFTELØT SAMDRIFT DA,0604,0,0,0,0,0,0,0,0,0,0,"1573,9",0,0,0,0,0,0,0,0,"4121,2",0,"198,9",0,0
992070676,ARVE BAKKE,0515,0,0,0,0,0,0,0,0,"368,8",0,"898,8","277,1",0,0,0,0,0,0,0,"2353,4",0,0,0,0
992069791,"SVEIN K, GARNES",1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"291,5",0,0,0,0
992066865,JENS KÅRE BORE STOKKA,1120,0,0,0,0,0,0,0,0,0,0,"1262,8","426,7",0,0,0,0,0,0,0,"2200,4",0,"549,7",0,0
992065109,LARS RUNE SIGMUNDSTAD,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"415,3",0,0,0,0,0,0,"103,7",0,0,0
992064900,NORDBY GUNNAR,0502,0,0,0,0,0,0,0,0,0,0,"1888,3","3944,5",0,0,0,0,0,0,0,9055,0,"1594,4",0,0
992060719,INGEBJØRG VASKINN,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,"686,1",0,0,0,0,"366,2",0,"171,7",0,0,0
992060565,KJELL ØYVIND GREIBESLAND,1014,0,0,0,0,0,0,0,0,0,0,"1081,9",0,0,0,0,0,0,0,0,0,0,0,0,0
992059893,ERLING SURNFLØDT,0522,0,0,0,0,0,0,0,0,0,0,"667,9",0,0,"921,7",0,0,0,0,"986,5",0,"109,7","772,7","108,9",0
992059370,HELGE EIK-NES,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,"144,3",0,0,0,0,0,0,"69,2",0,"36,5",0
992057335,RAUGSTAD SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,"1449,5",0,0,0,0,0,0,0,0,"4601,1",0,"927,5",0,0
992056444,GRETHE SVIHUS,1102,0,0,0,0,0,0,0,0,0,0,"1129,6",0,0,"254,5",0,0,0,0,0,"346,1","84,1","511,3","23,4","64,3"
,,1103,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992056045,KARL ANDERS FLØGSTAD,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,"1540,3",0,0,0,0,"291,2",0,"469,2",0,"121,6","59,3"
992055685,GRO KVASJORD,0831,0,0,0,0,0,0,0,0,0,0,0,0,0,"2220,1",0,0,0,0,457,0,"296,6",0,"123,5","24,3"
992055340,ELIN VEVATNE,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,"205,7",0,0,0,0,0,0,"94,5",0,0,0
992054328,BERG MELKESAMDRIFT DA,0716,0,0,0,0,0,0,0,0,0,0,"2411,8",0,0,0,0,0,0,0,0,"1762,2",0,"991,9",0,0
992054301,BRENNABU AS,0543,0,0,0,0,0,0,0,0,0,"84,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0
992051272,MARTHE JORUNN VELO,0532,0,0,0,0,0,0,0,0,0,0,0,0,0,"493,4",0,0,0,0,"36,5",0,"72,8",0,0,0
992051019,FARMEN SAMDREFT DA,1813,0,0,"2933,4",0,0,0,0,0,0,0,"3561,9","926,9",0,0,0,"317,5",0,0,0,"8527,6",0,"2317,5",0,0
992050667,INGUN THERESE BRAANAAS,0538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,3",0,"218,1",0,"24,5",0
992048999,ENDRE HÅNDE,1543,0,0,0,0,0,0,0,0,0,0,"1678,5","463,3",0,0,0,0,0,0,0,"3505,2",0,"1342,7",0,0
992048468,LEIF ATLE NJÆRHEIM,1120,0,0,"13532,7",0,0,0,0,0,0,0,"3396,4","347,3",0,0,0,"724,8","9333,3","677,1",0,"3192,9",0,"2150,2",0,0
992048077,ØYSTEIN GJERDEVIK,1160,0,0,"13537,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992047917,BJØRN SANDAL,1135,0,0,"4969,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992047054,DANN FOSSFJELL,1103,0,0,0,0,0,"186,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1121,0,0,"28745,6",0,0,"285,2",0,0,0,0,"1505,5","860,2",0,"1503,2",0,0,0,0,183,"1643,2",267,"1187,1","30,2",0
992046058,FREDHEIM GÅRD,0417,0,0,0,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992042850,RAGNAR LANDRØ,1622,0,0,0,0,0,0,0,0,0,0,"1713,8","121,5",0,0,0,0,0,0,0,0,0,0,0,0
992042184,LUNDMOEN SAMDRIFT DA,0541,0,0,0,0,0,0,0,0,"132,7",0,"1569,6","124,9",0,0,0,0,0,0,0,"461,8",0,303,0,0
992041943,BÅRD SKÅLNES BJØRGUM,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0
992041870,WØIEN SAMDRIFT DA,0534,0,0,0,0,0,0,0,0,0,0,0,"769,5",0,0,0,0,0,0,0,0,0,0,0,0
992040920,SANDVIKA SAMDRIFT DA,1748,0,0,0,0,0,0,0,0,0,0,"3576,3","1513,3",0,0,0,0,0,0,0,"5535,6",0,"1375,6",0,0
992040173,KRISTIN ASDØL MIDTMAGELI,0521,0,0,0,0,0,0,0,0,0,0,0,0,0,"2309,3",0,0,0,0,"502,5",0,"393,1",0,"31,1","32,5"
992039051,ANTON GUDDAL,1429,0,0,0,0,0,0,0,0,0,0,"1487,5","696,8",0,0,0,0,0,0,0,0,0,0,0,0
992035706,PALMA KRISTIN HÅVIK,1519,0,0,0,0,0,0,0,0,0,0,"1369,8","328,9",0,"378,6",0,0,0,0,36,"1221,7","34,7","205,5",0,34
992032782,NEDRE TØNDERUM SAMDRIFT DA,0538,0,0,0,0,0,0,0,0,0,0,"531,9",0,0,0,0,0,0,0,0,"1802,2",0,0,0,0
992032251,JONNY EFTELAND,1032,0,0,0,0,0,0,0,0,0,0,"756,8",0,0,"406,4",0,0,0,0,"88,8",0,"409,9",0,"63,1",0
992030631,PÅL KRISTIAN ORMSTAD,0226,0,0,0,0,0,0,0,0,0,0,0,"766,5",0,0,0,"1984,3",0,0,0,"2027,3",0,0,0,0
992029994,OLE KRISTIAN BRØNSTAD,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"318,5",0,0,0,"4126,6",0,0,0,0
992029803,LIV HÅLAND,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"437,9",0,0,0,0,0,"870,2","39,4",0,0,0
992029609,OLE MORTEN LIND,1917,0,"269,6",0,0,0,0,0,0,0,"352,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0
992027355,METO SAMDRIFT DA,0438,0,0,0,0,0,0,0,0,"100,5",0,"1353,2","293,9",0,0,0,0,0,0,0,253,0,"524,3",0,0
992024275,MUSDAL SAMDRIFT DA,0521,0,0,0,0,0,0,0,0,0,0,"5519,3","1217,5",0,0,0,0,0,0,0,"2289,2",0,"2054,7",0,0
992018747,TERJE FELDE,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,"1118,8",0,0,0,0,"506,8",0,"270,1",0,"95,4",0
992017449,ROAR SØRLI OG CECILIE OTTEM DA,0542,0,0,0,0,0,0,0,0,"901,4",0,"691,7",0,0,"1831,3",0,0,0,0,"1051,4","2692,9","361,2",0,0,0
992016620,FREDDY MOEN,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,5",0,0,0,"68,5",0,0,0,0,0
992014563,OLE DYBWAD,1714,0,0,"38429,8",0,0,0,0,0,0,0,0,0,0,0,0,0,"946,2","83,9",0,0,0,0,0,0
992012994,HANSEN OG SOLSTEN SAMDRIFT DA,1640,0,0,0,0,0,0,0,0,0,0,"2060,9","737,4",0,0,0,0,0,0,0,0,0,"495,5",0,0
992011173,STORMO SAMDRIFT DA,1837,0,0,0,0,0,0,0,0,0,0,"2184,1","486,9",0,0,0,0,0,0,"108,3","4554,6","9,1","1119,5",0,0
992009144,TOR GUNNAR SVELMO,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,"1832,4",0,0,0,0,316,0,"340,3",0,0,"42,9"
992006439,STÅLE FJERMESTAD,1121,0,0,0,0,0,0,0,0,0,0,"3892,2","241,9",0,"2036,7",0,"247,5",0,0,"516,5","4914,2","187,8","399,7","51,7",0
992006404,EILEIV OSALAND,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,"476,1",0,0,0,0,"254,2",0,"212,9",0,"20,5","86,1"
992006382,ENLID SAMDRIFT DA,1648,0,0,0,0,0,0,0,0,0,0,"336,5","407,7",0,0,0,0,0,0,0,0,0,617,0,0
992006323,KNUT ERIK HAUGEN,1662,0,0,0,0,0,0,0,0,0,0,"1962,1","241,5",0,0,0,0,0,0,0,"4945,6",0,"692,2",0,0
992005831,JAN OVE WEUM,0105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1230,5",0,0,0,0
992002441,OTTDALEN SAMDRIFT DA,0515,0,0,0,0,0,0,0,0,0,0,"882,6",0,0,0,0,"362,8",0,0,0,"1835,5",0,"213,8",0,0
991997156,ØRSNIPEN SAMDRIFT DA,1601,0,0,0,0,0,"248,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1612,0,0,0,0,0,"246,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1634,0,0,0,0,0,0,0,0,0,0,"2242,5","1017,7",0,0,0,0,0,0,0,"4616,1",0,"1131,8",0,0
991996028,ELLEN MARGRETE BRØNLUND,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,"590,4",0,0,0,0,"212,6",0,"171,9",0,0,0
991991190,GULE MJØLK DA,1548,0,0,0,0,0,0,0,0,0,0,"874,6",0,0,0,0,0,0,0,0,0,0,"722,4",0,0
991991182,TORIL VEVELSTAD,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1450,4",0,0,0,0
991990437,KJETIL FLOKKETVEDT,1211,0,0,0,0,0,0,0,0,0,0,"2085,5","674,4",0,"1782,5",0,0,0,0,"351,4",3662,"195,9","274,2","40,9",0
991984429,PER OVE VOLDEN,0436,0,0,0,0,0,0,0,0,0,0,"1222,2","188,9",0,0,0,0,0,0,0,0,0,0,0,0
991983961,NORDAL SAMDRIFT DA,1519,0,0,0,0,0,0,0,0,0,0,"2363,8",698,0,0,0,0,0,0,0,0,0,"210,7",0,0
991983724,ELIN HOVEN HEGGESET,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,"957,9",0,0,0,0,"284,1",0,"265,8",0,"78,3",0
991978461,ØIVIND STRØM,1749,0,0,0,0,0,0,0,0,0,0,"1438,6",0,0,0,0,0,0,0,0,"4251,3",0,"220,5",0,0
991977090,ORRE GÅRD DA,1120,0,0,0,0,0,0,0,0,0,0,5110,"1342,8",0,0,0,0,0,0,0,"3606,8",0,"876,2",0,0
991973923,SALTE MELK OG KJØTT DA,1120,0,0,"2501,7",0,0,0,0,0,0,0,"1198,9",0,0,0,0,0,"219,7",0,0,"5443,6",0,"342,8",0,0
991973842,BØRGE HELLIESEN,1029,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,"413,1",0,0
991967907,SOLLI SAMDRIFT DA,1624,0,0,0,0,0,0,0,0,0,0,"1518,5","341,9",0,0,0,0,0,0,0,0,0,"218,5",0,0
991967125,HEIDI HAGEN,1567,0,0,0,0,0,0,0,0,0,0,"744,1",0,0,0,0,0,0,0,0,0,0,"159,5",0,0
991959637,ANDRÈ KRISTOFFERSEN,1839,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991959335,NORDBYGDA SAMDRIFT DA,0538,0,0,0,0,0,0,0,0,0,0,"2135,7",0,0,0,0,0,0,0,0,0,0,"1303,9",0,0
991955607,TAKLE OG HJARTHOLM SAMDRIFT DA,1411,0,0,0,0,0,0,0,0,"59,6",0,"1027,5","428,7",0,0,0,0,0,0,0,2867,0,"453,5",0,0
991954708,"STIAN ANDREASSEN LANDBRUK, MØKKELAND GÅRD",1901,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,"634,8",0,"635,6",0,"92,8",0
991950761,DEVIKA BRUK DA,1703,0,0,0,0,0,0,0,0,0,0,"1700,4",0,0,0,0,0,0,0,0,"2497,9",0,"460,5",0,0
991946225,TEIGEN MELK DA,1554,0,0,0,0,0,0,0,0,0,0,1690,636,0,0,0,0,0,0,0,"3416,8",0,"998,8",0,0
991944591,JONAS RING,0528,0,0,0,0,0,0,0,0,0,0,"422,2",0,0,0,0,0,0,0,0,0,0,"649,7",0,0
991939466,ANNE-GRETE FØRDE,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0
991939326,BJØRNAR STØRE,1719,0,0,0,0,0,0,0,0,0,0,0,0,123564,0,0,0,0,0,0,0,0,0,0,0
991939296,"SØBRÅTAN N, K, MJÅTVEDT",0626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,3",0,0,0
991937463,AISHA DJUNUSHALIEVA SØRHUS,1160,0,0,0,0,0,0,0,0,"111,3",0,"1599,8","2835,1",0,0,0,0,0,0,0,"6550,1",0,"260,9",0,0
991933492,DAGMAG SAU DA,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,6",0,0,0,0,0,0,"39,5",0,0,0
991932119,VEGARD AAKERVIK,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,"484,1",0,0,0,0,"126,3",0,"49,9",0,"50,6",0
991926348,BORGHILD NEERGAARD AARSET,1557,0,0,0,0,0,0,0,0,0,0,"1076,2","402,2",0,0,0,0,0,0,0,1087,0,"222,5",0,0
991922385,MAJ-RITA BENDIKSEN PAULUSMA,1911,0,0,0,0,0,0,0,0,0,0,"2135,3",0,0,0,0,0,0,0,0,"1722,8",0,"433,3",0,0
991921842,ELLEN-BERIT FØR,0543,0,0,0,0,0,0,0,0,0,0,"1023,8",0,0,0,0,0,0,0,0,"257,1",0,137,0,0
991920927,OKSHOVD SAMDRIFT DA,0544,0,0,0,0,0,0,0,0,0,0,"311,4",0,0,0,0,0,0,0,0,"231,9",0,0,0,0
991918833,BJØRG SKEI,1719,0,0,0,0,0,0,0,0,"386,2",0,"200,9",0,0,0,0,0,0,0,0,0,0,"479,5",0,0
991918663,LS SAMDRIFT DA,0529,0,0,0,0,0,0,0,0,0,0,"1028,8","467,7",0,0,0,0,0,0,0,"3023,1",0,"471,5",0,0
991916571,WENCHE MARIE VIKAN,1724,0,0,0,0,0,0,0,0,0,0,"1021,6","529,8",0,0,0,0,0,0,0,0,0,0,0,0
991916083,GEIR OLUF HARELAND,1122,0,0,0,0,0,0,0,0,0,0,1070,252,0,0,0,0,0,0,0,"557,7",0,0,0,0
991915885,LUDVIK SLETTEHAUG,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,"197,1",0,0,0,0,0,0,"64,3",0,"62,4",0
991911952,ÅSE MARIE SVILAND,1017,0,0,0,0,0,0,0,0,0,0,"2699,4",0,0,0,0,0,0,0,0,0,0,"234,8",0,0
991907351,NERHÅNDE SAMDRIFT DA,1543,0,0,0,0,0,0,0,0,0,0,"621,9",0,0,0,0,0,0,0,0,0,0,0,0,0
991906207,RICHARD FRØYLAND,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"814,6",0,0,0,0,"224,7","2967,1","209,5",0,0,"94,5"
991905650,GRETE NYDAL,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,"1770,2",0,0,0,0,"248,5",0,332,0,132,0
991901728,ÅMELLEM OG RODEGÅRD SAMDRIFT DA,0616,0,0,0,0,0,0,0,0,0,0,"561,2",0,0,0,0,0,0,0,0,"556,9",0,245,0,0
991897178,GRO MERETHE BJERKETVEDT,0137,0,0,0,0,0,0,0,0,0,0,0,0,0,"186,3",0,0,0,0,0,0,"49,8",0,0,0
991896929,LARS ENGE,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,"35,6",0,"24,9",0,"173,8",0
991895957,MARIT JORUNN GULLHAUG,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2390,6",0,0,0,0
991895876,TUST SAMDRIFT DA,1102,0,0,0,0,0,"505,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1120,0,0,0,0,0,0,0,0,0,0,"4311,5","1737,4",0,0,0,0,0,0,0,"7965,3",0,"3567,1",0,0
991895590,HELTNE ROY INGE,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,"208,1",0,0,0,0,0,0,19,0,"58,8",0
991892141,YNGVE ELLINGSEN,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,4492,0,0,0,0,661,0,"1488,2",0,"78,2","49,8"
991888950,TØMMERÅS GÅRD BORGNY K GRANDE,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,"1432,7",0,0,0,0,"345,3","5870,9","168,8",0,"57,9",0
991884831,STIG SALOMONSEN,1833,0,0,"680,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991884076,FENSTAD SAMDRIFT DA,1624,0,0,0,0,0,0,0,0,0,0,"1537,3","265,6",0,0,0,0,0,0,0,"4639,9",0,0,0,0
991883916,NAUTRBÆLINU SAMDRIFT DA,1719,0,0,0,0,0,0,0,0,0,0,"2161,3","1044,1",0,0,0,0,0,0,0,0,0,"898,6",0,0
991876375,CHRISTER GRAVNINGEN,0807,0,0,0,0,0,0,0,0,0,0,0,0,0,"780,7",0,0,0,0,0,0,"64,9",0,0,"29,6"
991876057,FRØISEHAGEN SAMDRIFT DA,0514,0,0,0,0,0,0,0,0,0,0,"1620,3",0,0,0,0,0,0,0,0,0,0,"619,2",0,0
991875891,UNDHEIM ODDVAR,1121,0,0,"9355,7",0,0,0,0,0,0,0,"1076,2",0,0,"327,8",0,0,1981,0,"216,8",0,"18,4","485,3","178,2",0
991873007,HEGGER SAMDRIFT DA,1263,0,0,0,0,0,0,0,0,0,0,"1944,8","164,5",0,0,0,0,0,0,0,"9611,4",0,"793,6",0,0
991872647,HELGEVOLD GARDSSAMDRIFT DA,1160,0,0,16578,0,0,0,0,0,0,0,"2400,5","3787,5",0,0,0,0,"221,5",0,0,"5471,3",0,"309,5",0,0
991871454,GEIR OLE MOEN,0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"386,7",0,0,0,0,0,0,0,0
991871047,HETLAND SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,"1996,2",0,0,0,0,0,0,0,0,"3861,9",0,0,0,0
991869778,KIRKERUD OG RINGEN SAMDRIFT DA,0522,0,0,0,0,0,0,0,0,0,0,"415,8",0,0,0,0,0,0,0,0,0,0,0,0,0
991868631,BJARNE BOLSTAD,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,"85,9","630,3","213,9",0,"30,8",0
991865268,TOR GUNNAR ANDERSEN,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,8",0,0,0,0,0,0,0,0,0
991859950,INGEBJØRG WOLD,1119,0,0,"43428,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"98,4",0,0,0,0,0,0
991854886,TORVALD HADLAND,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,"1938,7",0,0,0,0,"487,9",0,"323,3",0,"38,1","110,8"
991854479,BYVEIEN MELKESAMDRIFT DA,0528,0,0,0,0,0,0,0,0,0,0,"2556,9",0,0,0,0,0,0,0,0,"433,7",0,135,0,0
991847049,MK SAMDRIFT DA,0541,0,0,0,0,0,0,0,0,0,0,"818,3","493,9",0,0,0,0,0,0,0,"2505,2",0,"259,6",0,0
991842659,THOR ARNE FLOR,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"1166,4",0,0,0,0,0,0,"171,8",0,0,0
991833056,LEIV ARNE EGSET,1449,0,0,0,0,0,0,0,0,0,0,"1088,6","475,6",0,0,0,0,0,0,0,"5384,6",0,0,0,0
991831738,KVALBEIN DA,1119,0,0,0,0,0,0,0,0,"17777,2",0,"3817,8","247,7",0,0,0,0,0,0,0,"6584,6",0,"1960,8",0,0
991826459,MORTEN MAUSETH,0536,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,8",0,0,0,0,0,0,0,0,"185,7","272,5"
991814582,ERLEND HAUGLAND,1121,0,0,0,0,0,0,0,0,0,0,0,0,64907,0,0,0,0,0,0,0,0,0,0,0
991814418,OKSTAD SAMDRIFT DA,1743,0,0,0,0,0,0,0,0,"86,6",0,"333,6",0,0,0,0,0,0,0,0,"772,6",0,"164,5",0,0
991812466,TANGEN BRUK ANS,1664,0,0,"31053,8",0,0,0,0,0,0,0,0,0,0,0,0,0,"1203,6","266,6",0,0,0,0,0,0
991812245,ANNE KNIPENBERG,1719,0,0,0,0,0,0,0,0,0,0,"1156,2","1739,3",0,0,0,0,0,0,0,0,0,0,0,0
991809317,ALF ARNE AASHEIM,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,5","57,7",0,0,0,"21,2",0,"29,3",0,0,0
991808698,AGNAR LARSEN,0827,0,0,0,0,0,0,0,0,0,0,0,0,0,"1088,7",0,0,0,0,0,0,"229,6",0,0,"51,2"
991806733,HÅKON MYKLEBUST,1524,0,0,0,0,0,0,0,0,0,0,"261,3",0,0,0,0,0,0,0,0,"1762,6",0,795,0,0
991803688,HANS KRISTIAN MONG,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,2",0,0,0,0,0,0,0,0,0
991802940,TOR ERIK SIVERTSEN,0833,0,0,0,0,0,0,0,0,0,0,"231,7","201,5",0,0,0,0,0,0,0,0,0,0,0,0
991797041,BJARNE MÅNTRØEN,0438,0,0,0,0,0,0,0,0,0,0,0,0,0,"674,7",0,0,0,0,"395,9",0,"255,2",0,"176,8","42,3"
991796029,RUUD GÅRD & SKOG ANS,0623,0,0,0,0,0,0,0,0,0,0,0,"179,5",0,0,0,0,0,0,0,"1090,1",0,0,0,0
991792333,MYRA GAARD DA,1543,0,0,0,0,0,0,0,0,0,0,"1250,6",0,0,0,0,0,0,0,0,0,0,"174,8",0,0
991790934,OLERUD/JOHNSRUD SAMDRIFT DA,0534,0,0,0,0,0,0,0,0,0,0,"2472,2",0,0,0,0,0,0,0,0,"1808,8",0,669,0,0
991790373,IRENE BIRGITTE RUSKEN BJØRVIK,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,"674,3",0,0,0,0,"211,3",0,"347,6",0,"181,3","25,1"
991780602,TOM ARE,1145,0,0,"23274,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991780351,STENE MELK DA,1636,0,0,0,0,0,0,0,0,"91,2",0,"3360,5",0,0,0,0,0,0,0,0,4467,0,"1346,9",0,0
991779124,GAGNUM OG HØIBY DA,0533,0,0,0,0,0,0,0,0,0,0,"2539,8",0,0,0,0,0,0,0,0,"5731,5",0,"546,6",0,0
991776737,SVEIN ERIK RASMUSSEN,0534,0,0,0,0,0,0,0,0,0,0,0,0,0,"2448,5",0,0,0,0,"572,2",0,"222,1",0,"178,5",0
991773835,VESTHEIM - GRANLI SAMDRIFT DA,0439,0,0,0,0,0,"316,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
