bel_lagnr,navn,beiteaar,beitekommune,beiteslipp,hovedsanking,sau_lam_sluppet,sau_lam_tapt,geit_sluppet,geit_tapt,storfe_sluppet,storfe_tapt
985789835,BERGE BEITELAG BA,1996,1238,,,447,15,0,0,0,0
985789835,BERGE BEITELAG BA,1995,1238,,,370,19,0,0,0,0
985789835,BERGE BEITELAG BA,1994,1238,,,361,15,0,0,0,0
985789835,BERGE BEITELAG BA,1993,1238,,,334,13,0,0,0,0
985789835,BERGE BEITELAG BA,1992,1238,,,308,3,0,0,0,0
985789835,BERGE BEITELAG BA,2003,1238,08.06.2003,19.09.2003,430,21,0,0,0,0
985789835,BERGE BEITELAG BA,2002,1238,07.06.2002,13.09.2002,375,24,0,0,0,0
985789835,BERGE BEITELAG BA,2001,1238,15.06.2001,15.09.2001,391,17,0,0,0,0
985789835,BERGE BEITELAG BA,2000,1238,15.06.2000,14.09.2000,322,20,0,0,0,0
986176780,ØYSTESE BEITELAG BA,2012,1238,31.05.2012,15.09.2012,458,14,0,0,0,0
986176780,ØYSTESE BEITELAG BA,2011,1238,01.06.2011,09.09.2011,453,16,0,0,0,0
986176780,ØYSTESE BEITELAG BA,2008,1238,01.06.2008,14.09.2008,475,11,0,0,0,0
986176780,ØYSTESE BEITELAG BA,2007,1238,01.06.2007,15.09.2007,568,32,0,0,0,0
986176780,ØYSTESE BEITELAG BA,2009,1238,01.06.2009,15.09.2009,503,26,0,0,0,0
986176780,ØYSTESE BEITELAG BA,2010,1238,01.06.2010,15.09.2010,514,21,0,0,0,0
986176780,ØYSTESE BEITELAG BA,2004,1238,28.05.2004,18.09.2004,651,25,0,0,9,1
986176780,ØYSTESE BEITELAG BA,2006,1238,01.06.2006,20.09.2006,678,44,0,0,0,0
986176780,ØYSTESE BEITELAG BA,2005,1238,01.06.2005,20.09.2005,644,38,0,0,0,0
986176780,ØYSTESE BEITELAG BA,2002,1238,05.06.2002,15.09.2002,573,37,0,0,13,1
986176780,ØYSTESE BEITELAG BA,2001,1238,01.06.2001,15.07.2001,583,33,0,0,12,1
986176780,ØYSTESE BEITELAG BA,2000,1238,01.06.2000,20.09.2000,554,30,0,0,17,0
986176780,ØYSTESE BEITELAG BA,1999,1238,01.06.1999,20.09.1999,502,20,0,0,18,0
986176780,ØYSTESE BEITELAG BA,1998,1238,,,490,28,0,0,18,0
986176780,ØYSTESE BEITELAG BA,1997,1238,,,440,14,0,0,0,0
986176780,ØYSTESE BEITELAG BA,1996,1238,,,487,26,0,0,0,0
986176780,ØYSTESE BEITELAG BA,1995,1238,,,455,12,0,0,0,0
986176780,ØYSTESE BEITELAG BA,1994,1238,,,468,28,0,0,0,0
986176780,ØYSTESE BEITELAG BA,1993,1238,,,542,29,0,0,0,0
986176780,ØYSTESE BEITELAG BA,1992,1238,,,535,24,0,0,0,0
986176780,ØYSTESE BEITELAG BA,2003,1238,27.05.2003,20.09.2003,614,41,0,0,19,2
986158286,SØRSIDA BEITELAG,2011,1238,01.06.2011,16.09.2011,2879,163,53,0,261,4
986158286,SØRSIDA BEITELAG,2012,1238,20.05.2012,14.09.2012,2936,99,110,0,279,3
986158286,SØRSIDA BEITELAG,2008,1238,25.05.2008,19.09.2008,2721,136,106,0,284,3
986158286,SØRSIDA BEITELAG,2007,1238,20.05.2007,15.09.2007,2563,215,137,0,284,5
986158286,SØRSIDA BEITELAG,2009,1238,20.05.2009,18.09.2009,2950,190,86,0,282,2
986158286,SØRSIDA BEITELAG,2010,1238,20.05.2010,19.09.2010,3027,203,86,0,267,7
986158286,SØRSIDA BEITELAG,2004,1238,20.05.2004,10.09.2004,3163,185,0,0,0,0
986158286,SØRSIDA BEITELAG,2006,1238,20.05.2006,15.09.2006,2785,202,166,1,274,2
986158286,SØRSIDA BEITELAG,2005,1238,20.05.2005,16.09.2005,3066,171,50,0,0,0
986158286,SØRSIDA BEITELAG,2003,1238,23.05.2003,13.09.2003,3271,270,0,0,0,0
986158286,SØRSIDA BEITELAG,2002,1238,26.05.2002,13.09.2002,3559,189,0,0,0,0
986158286,SØRSIDA BEITELAG,2001,1238,01.06.2001,15.09.2001,3945,286,0,0,,0
986158286,SØRSIDA BEITELAG,2000,1238,27.05.2000,15.09.2000,3946,178,0,0,0,0
986158286,SØRSIDA BEITELAG,1999,1238,01.06.1999,17.09.1999,3740,221,0,0,0,0
986158286,SØRSIDA BEITELAG,1998,1238,,,3850,216,0,0,0,0
986158286,SØRSIDA BEITELAG,1997,1238,,,4379,267,0,0,0,0
986158286,SØRSIDA BEITELAG,1996,1238,,,4758,254,0,0,0,0
986158286,SØRSIDA BEITELAG,1995,1238,,,4574,157,0,0,0,0
986158286,SØRSIDA BEITELAG,1994,1238,,,4126,111,0,0,0,0
986158286,SØRSIDA BEITELAG,1993,1238,,,4187,98,0,0,0,0
986158286,SØRSIDA BEITELAG,1992,1238,,,3671,103,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2012,437,12.06.2012,07.09.2012,4889,381,30,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2008,437,,,4031,446,118,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2011,437,12.06.2011,03.09.2011,4707,381,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2010,437,10.06.2010,03.09.2010,4490,518,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2009,437,12.06.2009,04.09.2009,4246,417,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2007,437,13.06.2007,07.09.2007,4162,477,133,5,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2004,437,15.06.2004,05.09.2004,4632,528,122,1,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2006,437,16.06.2006,08.09.2006,4250,471,131,1,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2000,437,15.06.2000,08.09.2000,4256,415,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,1999,437,12.06.1999,05.09.1999,4196,370,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,1998,437,,,4024,317,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,1997,437,,,4507,353,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,1996,437,,,4295,182,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,1995,437,,,4592,170,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,1994,437,,,4365,140,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,1993,437,,,4216,127,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,1992,437,,,4175,125,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2003,437,15.06.2003,05.09.2003,4617,294,111,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2002,437,10.06.2002,06.09.2002,4473,386,77,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2001,437,15.06.2001,07.09.2001,4413,526,0,0,0,0
975552845,KVIKNE VESTFJELL BEITELAG V/HELGE STAI,2005,437,18.06.2005,09.09.2005,4623,387,119,2,0,0
986182772,SOLLIA SANKELAG BA,2012,430,15.06.2012,20.08.2012,124,17,0,0,48,0
986182772,SOLLIA SANKELAG BA,2008,430,08.06.2008,20.08.2008,179,10,0,0,0,0
986182772,SOLLIA SANKELAG BA,2011,430,15.06.2011,20.08.2011,122,22,0,0,55,0
986182772,SOLLIA SANKELAG BA,2010,430,10.06.2010,20.08.2010,101,2,0,0,44,0
986182772,SOLLIA SANKELAG BA,2009,430,01.06.2009,20.08.2009,125,37,0,0,46,0
986182772,SOLLIA SANKELAG BA,2007,430,10.06.2007,20.08.2007,317,48,0,0,47,0
986182772,SOLLIA SANKELAG BA,2004,430,05.06.2004,20.08.2004,704,114,0,0,0,0
986182772,SOLLIA SANKELAG BA,2006,430,15.06.2006,10.09.2006,547,81,0,0,51,0
986182772,SOLLIA SANKELAG BA,2002,430,03.06.2002,10.09.2002,921,117,0,0,41,0
986182772,SOLLIA SANKELAG BA,2001,430,10.06.2001,10.09.2001,969,40,0,0,38,0
986182772,SOLLIA SANKELAG BA,2000,430,10.06.2000,10.09.2000,966,123,0,0,53,0
986182772,SOLLIA SANKELAG BA,1999,430,10.06.1999,20.08.1999,1010,162,0,0,0,0
986182772,SOLLIA SANKELAG BA,2003,430,06.06.2003,15.09.2003,712,91,0,0,50,0
986182772,SOLLIA SANKELAG BA,1998,430,,,1169,153,0,0,0,0
986182772,SOLLIA SANKELAG BA,1997,430,,,1177,139,0,0,0,0
986182772,SOLLIA SANKELAG BA,1996,430,,,1274,212,0,0,0,0
986182772,SOLLIA SANKELAG BA,1995,430,,,1208,51,0,0,0,0
986182772,SOLLIA SANKELAG BA,1994,430,,,1170,43,0,0,0,0
986182772,SOLLIA SANKELAG BA,1993,430,,,1139,53,0,0,0,0
986182772,SOLLIA SANKELAG BA,1992,430,,,1105,44,0,0,0,0
986182772,SOLLIA SANKELAG BA,2005,430,10.06.2005,10.09.2005,727,110,0,0,54,0
986155236,RYKKJE BEITELAG BA,2011,1238,16.06.2011,08.09.2011,367,8,0,0,0,0
986155236,RYKKJE BEITELAG BA,2012,1238,27.06.2012,08.09.2012,361,5,0,0,0,0
986155236,RYKKJE BEITELAG BA,2008,1238,10.06.2008,11.09.2008,434,10,0,0,0,0
986155236,RYKKJE BEITELAG BA,2009,1238,13.06.2009,11.09.2009,415,6,0,0,0,0
986155236,RYKKJE BEITELAG BA,2010,1238,19.06.2010,10.09.2010,369,10,0,0,0,0
986155236,RYKKJE BEITELAG BA,2004,1238,04.06.2004,10.09.2004,442,15,0,0,0,0
986155236,RYKKJE BEITELAG BA,2007,1238,10.06.2007,07.09.2007,412,15,0,0,0,0
986155236,RYKKJE BEITELAG BA,2006,1238,16.06.2006,08.09.2006,428,9,0,0,0,0
986155236,RYKKJE BEITELAG BA,2005,1238,25.06.2005,09.09.2005,455,5,0,0,0,0
986155236,RYKKJE BEITELAG BA,1998,1238,,,435,21,0,0,0,0
986155236,RYKKJE BEITELAG BA,1997,1238,,,412,14,0,0,0,0
986155236,RYKKJE BEITELAG BA,1996,1238,,,413,22,0,0,0,0
986155236,RYKKJE BEITELAG BA,1995,1238,,,422,9,0,0,0,0
986155236,RYKKJE BEITELAG BA,1994,1238,,,404,6,0,0,0,0
986155236,RYKKJE BEITELAG BA,1993,1238,,,347,7,0,0,0,0
986155236,RYKKJE BEITELAG BA,1992,1238,,,495,9,0,0,0,0
986155236,RYKKJE BEITELAG BA,2003,1238,05.05.2003,12.09.2003,417,6,0,0,0,0
986155236,RYKKJE BEITELAG BA,2002,1238,04.06.2002,13.09.2002,393,13,0,0,0,0
986155236,RYKKJE BEITELAG BA,2001,1238,15.06.2001,15.09.2001,358,7,0,0,0,0
986155236,RYKKJE BEITELAG BA,2000,1238,,,358,7,0,0,0,0
986155236,RYKKJE BEITELAG BA,1999,1238,18.06.1999,10.09.1999,359,12,0,0,0,0
986196765,VESTRE ÅMOT BEITELAG SA,2012,429,01.06.2012,10.09.2012,2296,375,0,0,108,1
986196765,VESTRE ÅMOT BEITELAG SA,2008,429,05.06.2008,07.09.2008,2148,268,0,0,87,0
986196765,VESTRE ÅMOT BEITELAG SA,2011,429,01.06.2011,10.09.2011,2226,263,0,0,119,0
986196765,VESTRE ÅMOT BEITELAG SA,2010,429,03.06.2010,01.09.2010,2076,184,0,0,107,0
986196765,VESTRE ÅMOT BEITELAG SA,2009,429,30.05.2009,01.09.2009,2308,368,0,0,77,0
986196765,VESTRE ÅMOT BEITELAG SA,2007,429,01.06.2007,05.09.2007,2404,311,0,0,85,0
986196765,VESTRE ÅMOT BEITELAG SA,2004,429,28.05.2004,04.09.2004,2063,141,0,0,65,0
986196765,VESTRE ÅMOT BEITELAG SA,2006,429,05.06.2006,03.09.2006,2031,159,0,0,88,0
986196765,VESTRE ÅMOT BEITELAG SA,2005,429,05.06.2005,05.09.2005,2291,129,0,0,66,0
986196765,VESTRE ÅMOT BEITELAG SA,2002,429,29.05.2002,05.09.2002,1763,89,0,0,29,0
986196765,VESTRE ÅMOT BEITELAG SA,2003,429,03.06.2003,30.08.2003,1504,113,0,0,50,0
986196765,VESTRE ÅMOT BEITELAG SA,2001,429,05.06.2001,05.09.2001,1550,159,,,,
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2012,417,28.05.2012,15.09.2012,0,0,0,0,299,2
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2008,417,27.05.2008,20.09.2008,0,0,0,0,249,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2011,417,22.05.2011,15.09.2011,0,0,0,0,305,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2010,417,25.05.2010,19.09.2010,0,0,0,0,335,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2009,417,25.05.2009,26.09.2009,0,0,0,0,334,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2007,417,25.05.2007,20.09.2007,0,0,0,0,294,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2006,417,25.05.2006,24.09.2006,0,0,0,0,277,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2005,417,,,0,0,0,0,327,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2004,417,01.06.2004,25.09.2004,0,0,0,0,353,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2002,417,15.05.2002,27.09.2002,0,0,0,0,286,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2001,417,05.06.2001,22.09.2001,0,0,0,0,298,1
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2000,417,05.06.2000,30.09.2000,0,0,0,0,306,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,1999,417,01.06.1999,15.09.1999,0,0,0,0,252,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,1998,417,,,0,0,0,0,251,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,1997,417,,,0,0,0,0,189,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,1996,417,,,0,0,0,0,197,0
985162395,STORFEBEITELAGET FOR STANGE OG ROMEDAL,2003,417,02.06.2003,27.09.2003,0,0,0,0,404,0
986219552,DALSBYGDA SAMS SAUSANKING,2012,441,04.06.2012,09.09.2012,4608,275,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2008,441,10.06.2008,07.09.2008,3863,276,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2011,441,13.06.2011,10.09.2011,4595,332,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2010,441,15.06.2010,12.09.2010,4362,307,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2009,441,08.06.2009,07.09.2009,4231,294,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2007,441,10.06.2007,09.09.2007,3856,254,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2004,441,10.06.2004,10.09.2004,4087,216,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2006,441,10.06.2006,10.09.2006,3883,246,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2005,441,16.06.2005,10.09.2005,4081,246,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2002,441,10.06.2002,07.09.2002,4059,249,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2001,441,10.06.2001,09.09.2001,3885,199,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2000,441,10.06.2000,09.09.2000,3888,484,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,1999,441,10.06.1999,12.09.1999,3738,180,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,2003,441,10.06.2003,07.09.2003,3924,276,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,1998,441,,,3671,176,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,1997,441,,,3092,178,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,1996,441,,,3340,159,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,1995,441,,,3643,201,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,1994,441,,,3450,164,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,1993,441,,,3340,118,0,0,0,0
986219552,DALSBYGDA SAMS SAUSANKING,1992,441,,,3526,112,0,0,0,0
986180761,OS SAUHAMNELAG SA,2012,441,28.06.2012,31.08.2012,1005,35,0,0,0,0
986180761,OS SAUHAMNELAG SA,2008,441,15.06.2008,29.08.2008,974,30,0,0,0,0
986180761,OS SAUHAMNELAG SA,2011,441,18.06.2011,04.09.2011,955,84,0,0,0,0
986180761,OS SAUHAMNELAG SA,2010,441,24.06.2010,05.09.2010,1017,37,0,0,0,0
986180761,OS SAUHAMNELAG SA,2009,441,24.06.2009,06.09.2009,970,15,0,0,0,0
986180761,OS SAUHAMNELAG SA,2007,441,20.06.2007,26.08.2007,955,32,0,0,0,0
986180761,OS SAUHAMNELAG SA,2004,441,25.06.2004,05.09.2004,1011,18,0,0,0,0
986180761,OS SAUHAMNELAG SA,2006,441,22.06.2006,31.08.2006,1020,30,0,0,0,0
986180761,OS SAUHAMNELAG SA,2005,441,01.07.2005,11.09.2005,1005,18,0,0,0,0
986180761,OS SAUHAMNELAG SA,2002,441,08.06.2002,01.09.2002,970,24,0,0,0,0
986180761,OS SAUHAMNELAG SA,2001,441,28.06.2001,06.09.2001,991,29,0,0,0,0
986180761,OS SAUHAMNELAG SA,2000,441,25.06.2000,10.09.2000,1005,18,0,0,0,0
986180761,OS SAUHAMNELAG SA,1999,441,22.06.1999,05.09.1999,965,35,0,0,0,0
986180761,OS SAUHAMNELAG SA,2003,441,20.06.2003,07.09.2003,987,22,0,0,0,0
986180761,OS SAUHAMNELAG SA,1998,441,,,943,22,0,0,0,0
986180761,OS SAUHAMNELAG SA,1997,441,,,1014,17,0,0,0,0
986180761,OS SAUHAMNELAG SA,1996,441,,,953,19,0,0,0,0
986180761,OS SAUHAMNELAG SA,1995,441,,,1044,13,0,0,0,0
986180761,OS SAUHAMNELAG SA,1994,441,,,993,15,0,0,0,0
986180761,OS SAUHAMNELAG SA,1993,441,,,994,12,0,0,0,0
986180761,OS SAUHAMNELAG SA,1992,441,,,983,19,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2012,437,12.06.2012,25.08.2012,523,98,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2008,437,14.06.2008,26.08.2008,494,66,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2011,437,10.06.2011,03.09.2011,563,97,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2010,437,15.06.2010,01.09.2010,490,56,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2009,437,10.06.2009,03.09.2009,567,84,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2007,437,15.06.2007,24.08.2007,386,66,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2006,437,16.06.2006,01.09.2006,407,114,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2004,437,17.06.2004,25.08.2004,545,123,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2002,437,15.06.2002,05.09.2002,433,54,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2001,437,15.06.2001,09.09.2001,455,58,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2000,437,13.06.2000,08.09.2000,443,58,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,1999,437,15.06.1999,10.09.1999,824,87,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2003,437,16.06.2003,01.09.2003,541,124,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,1998,437,,,1142,120,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,1997,437,,,1084,117,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,1996,437,,,995,112,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,1995,437,,,1174,149,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,1994,437,,,1088,109,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,1993,437,,,1034,66,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,1992,437,,,1071,113,0,0,0,0
986164782,NYE AUMLIA BEITE- OG SANKELAG SA,2005,437,18.06.2005,20.08.2005,581,139,0,0,0,0
975511928,STREITE MESETERHØ BEITELAG,2012,439,10.06.2012,10.09.2012,2640,307,0,0,42,0
975511928,STREITE MESETERHØ BEITELAG,2008,439,10.06.2008,01.09.2008,2677,299,0,0,0,0
975511928,STREITE MESETERHØ BEITELAG,2011,439,08.06.2011,10.09.2011,2494,202,0,0,40,0
975511928,STREITE MESETERHØ BEITELAG,2010,439,10.06.2010,23.08.2010,2902,304,0,0,32,0
975511928,STREITE MESETERHØ BEITELAG,2009,439,01.06.2009,29.08.2009,2924,263,0,0,45,0
975511928,STREITE MESETERHØ BEITELAG,2007,439,20.06.2007,09.09.2007,2489,206,0,0,0,0
975511928,STREITE MESETERHØ BEITELAG,2006,439,17.06.2006,09.09.2006,2397,133,0,0,0,0
975511928,STREITE MESETERHØ BEITELAG,2005,439,18.06.2005,03.09.2005,2610,261,0,0,0,0
975511928,STREITE MESETERHØ BEITELAG,2004,439,10.06.2004,12.09.2004,2405,161,0,0,0,0
975511928,STREITE MESETERHØ BEITELAG,2002,439,12.06.2002,10.09.2002,2197,213,0,0,0,0
975511928,STREITE MESETERHØ BEITELAG,2001,439,15.06.2001,10.09.2001,2071,178,0,0,42,0
975511928,STREITE MESETERHØ BEITELAG,2000,439,16.06.2000,09.09.2000,2201,235,110,0,41,0
975511928,STREITE MESETERHØ BEITELAG,1999,439,18.06.1999,12.09.1999,2346,174,110,0,40,0
975511928,STREITE MESETERHØ BEITELAG,2003,439,10.06.2003,06.09.2003,2285,159,0,0,0,0
975511928,STREITE MESETERHØ BEITELAG,1998,439,,,2705,275,116,0,25,0
975511928,STREITE MESETERHØ BEITELAG,1997,439,,,2550,237,109,0,46,0
975511928,STREITE MESETERHØ BEITELAG,1996,439,,,2440,190,99,0,42,0
975511928,STREITE MESETERHØ BEITELAG,1995,439,,,2314,157,90,0,51,0
975511928,STREITE MESETERHØ BEITELAG,1994,439,,,2194,112,90,0,42,0
975511928,STREITE MESETERHØ BEITELAG,1993,439,,,2021,67,0,0,48,0
975511928,STREITE MESETERHØ BEITELAG,1992,439,,,2141,91,0,0,0,0
986186190,FATFJELLET BEITELAG,2012,439,15.06.2012,14.09.2012,2092,126,86,0,27,0
986186190,FATFJELLET BEITELAG,2008,439,15.06.2008,07.09.2008,2089,105,0,0,0,0
986186190,FATFJELLET BEITELAG,2011,439,05.06.2011,10.09.2011,2286,187,101,0,27,0
986186190,FATFJELLET BEITELAG,2010,439,06.06.2010,12.09.2010,2298,148,96,1,27,0
986186190,FATFJELLET BEITELAG,2009,439,10.06.2009,10.08.2009,2172,85,91,0,27,0
986186190,FATFJELLET BEITELAG,2007,439,15.06.2007,07.09.2007,2026,97,0,0,0,0
986186190,FATFJELLET BEITELAG,2006,439,16.06.2006,09.09.2006,1790,76,19,0,0,0
986186190,FATFJELLET BEITELAG,2005,439,20.06.2005,10.09.2005,1625,64,28,0,0,0
986186190,FATFJELLET BEITELAG,2004,439,20.06.2004,10.09.2004,1482,57,118,0,0,0
986186190,FATFJELLET BEITELAG,2003,439,20.06.2003,05.09.2003,1370,58,104,0,6,0
986186190,FATFJELLET BEITELAG,2002,439,10.06.2002,06.09.2002,1360,112,120,2,0,0
986186190,FATFJELLET BEITELAG,2001,439,28.06.2001,08.09.2001,1343,56,0,0,0,0
986186190,FATFJELLET BEITELAG,2000,439,23.06.2000,09.09.2000,1353,42,0,0,0,0
986186190,FATFJELLET BEITELAG,1999,439,26.06.1999,10.09.1999,1308,47,0,0,7,0
986186190,FATFJELLET BEITELAG,1998,439,,,1258,42,0,0,14,0
986186190,FATFJELLET BEITELAG,1997,439,,,1235,38,0,0,18,0
986186190,FATFJELLET BEITELAG,1996,439,,,1273,45,0,0,0,0
986186190,FATFJELLET BEITELAG,1995,439,,,1415,49,0,0,0,0
986186190,FATFJELLET BEITELAG,1994,439,,,1367,30,0,0,0,0
986186190,FATFJELLET BEITELAG,1993,439,,,1231,30,0,0,0,0
986186190,FATFJELLET BEITELAG,1992,439,,,1780,118,0,0,0,0
985824045,KAKELLDALEN BEITELAG BA,2012,439,30.06.2012,14.09.2012,864,29,87,0,47,0
985824045,KAKELLDALEN BEITELAG BA,2008,439,20.06.2008,12.09.2008,1156,62,39,0,16,0
985824045,KAKELLDALEN BEITELAG BA,2011,439,20.06.2011,09.09.2011,1080,63,81,0,50,0
985824045,KAKELLDALEN BEITELAG BA,2010,439,24.06.2010,10.09.2010,1196,58,81,1,38,0
985824045,KAKELLDALEN BEITELAG BA,2009,439,22.06.2009,11.09.2009,1148,55,90,0,42,0
985824045,KAKELLDALEN BEITELAG BA,2007,439,18.06.2007,07.09.2007,1265,90,42,0,25,1
985824045,KAKELLDALEN BEITELAG BA,2006,439,22.06.2006,08.09.2006,1626,124,41,0,42,0
985824045,KAKELLDALEN BEITELAG BA,2005,439,28.06.2005,09.09.2005,1701,140,36,0,51,1
985824045,KAKELLDALEN BEITELAG BA,2004,439,25.06.2004,10.09.2004,1720,147,140,0,49,0
985824045,KAKELLDALEN BEITELAG BA,2002,439,15.06.2002,06.09.2002,1749,170,73,0,0,0
985824045,KAKELLDALEN BEITELAG BA,2001,439,26.06.2001,14.09.2001,1736,223,0,0,5,0
985824045,KAKELLDALEN BEITELAG BA,2000,439,20.06.2000,08.09.2000,1654,123,24,0,34,0
985824045,KAKELLDALEN BEITELAG BA,1999,439,25.06.1999,10.09.1999,1676,154,27,0,44,0
985824045,KAKELLDALEN BEITELAG BA,2003,439,25.06.2003,05.09.2003,1811,191,128,0,64,0
985824045,KAKELLDALEN BEITELAG BA,1998,439,,,1789,135,0,0,70,0
985824045,KAKELLDALEN BEITELAG BA,1997,439,,,1768,107,28,0,49,0
985824045,KAKELLDALEN BEITELAG BA,1996,439,,,1932,137,8,0,45,0
985824045,KAKELLDALEN BEITELAG BA,1995,439,,,2002,47,8,0,40,0
985824045,KAKELLDALEN BEITELAG BA,1994,439,,,2009,100,27,0,12,0
985824045,KAKELLDALEN BEITELAG BA,1993,439,,,1734,66,20,0,12,0
985824045,KAKELLDALEN BEITELAG BA,1992,439,,,2107,83,0,0,0,0
975511901,MARSJØDRIFTA BEITELAG,2012,439,15.06.2012,23.08.2012,1059,101,198,0,116,0
975511901,MARSJØDRIFTA BEITELAG,2008,439,12.06.2008,25.08.2008,922,92,23,0,148,1
975511901,MARSJØDRIFTA BEITELAG,2011,439,10.06.2011,24.08.2011,1039,88,193,1,131,0
975511901,MARSJØDRIFTA BEITELAG,2010,439,13.06.2010,23.08.2010,992,82,199,0,130,0
975511901,MARSJØDRIFTA BEITELAG,2009,439,,,1019,69,174,0,163,0
975511901,MARSJØDRIFTA BEITELAG,2007,439,14.06.2007,25.08.2007,854,111,31,0,104,1
