soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2022,50,5045,997545508,5045,43,3,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,293,36332,Prioriterte naturverdier
2022,50,5045,997545508,5045,43,3,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,270,DEKAR,2,540,Automatisk fredede kulturminner
2022,50,5045,997545508,5045,43,3,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,703,17575,Miljøvennlig spredning av husdyrgjødsel
2022,38,3803,997544927,3803,64,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,18,1800,Avrenning
2022,38,3803,997544927,3803,64,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,54,7560,Avrenning
2022,38,3803,997544927,3803,64,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",235,DEKAR,2,470,Avrenning
2022,38,3803,997544927,3803,64,6,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",140,DEKAR,4,560,Avrenning
2022,38,3803,997544927,3803,64,6,0,Avrenning til vann,Direktesådd høstkorn og høstoljevekster,Prioriterte områder,230,DEKAR,168,38640,Avrenning
2022,54,5401,997542258,5401,78,11,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Småfe,50,ANTALL_DYR,8,400,Regionalt prioriterte kulturlandskap
2022,54,5401,997542258,5401,78,11,0,Kulturlandskap,Slått av verdifulle jordbrukslandskap,Slått av verdifulle jordbrukslandskap,150,DEKAR,111,16650,Regionalt prioriterte kulturlandskap
2022,30,3033,997542002,3033,110,7,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,355,3550,Prioriterte naturverdier
2022,30,3033,997542002,3033,110,7,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,561,62271,Avrenning
2022,30,3033,997542002,3033,110,7,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,9,999,Avrenning
2022,30,3033,997542002,3033,110,7,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",206,DEKAR,7,1442,Avrenning
2022,30,3033,997542002,3033,110,7,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,53,5883,Avrenning
2022,30,3033,997542002,3033,110,7,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,16,3296,Avrenning
2022,30,3033,997542002,3033,110,7,0,Avrenning til vann,Ingen jordarbeiding på flomutsatte arealer,Prioriterte områder,115,DEKAR,13,1495,Avrenning
2022,50,5038,997536886,5038,203,1,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,72,8928,Prioriterte naturverdier
2022,50,5038,997536886,5038,203,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",65,DEKAR,30,1950,Avrenning
2022,50,5038,997536886,5038,203,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,7,532,Avrenning
2022,50,5038,997536886,5038,203,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1,med dråg, andre områder",97,DEKAR,4,388,Avrenning
2022,50,5038,997536886,5038,203,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, andre områder",135,DEKAR,2,270,Avrenning
2022,50,5038,997536886,5038,203,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,407,10175,Miljøvennlig spredning av husdyrgjødsel
2022,34,3443,997535332,3443,30,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,4,440,Regionalt prioriterte kulturlandskap
2022,34,3443,997535332,3443,30,1,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,875,8750,Prioriterte naturverdier
2022,34,3443,997535332,3443,30,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",130,DEKAR,328,42640,Avrenning
2022,34,3443,997535332,3443,30,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",160,DEKAR,58,9280,Avrenning
2022,34,3443,997535332,3443,30,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,143,12155,Miljøvennlig spredning av husdyrgjødsel
2022,34,3443,997535332,3443,30,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,60,DEKAR,132,7920,Miljøvennlig spredning av husdyrgjødsel
2022,50,5034,997534573,5034,12,53,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,106,13144,Prioriterte naturverdier
2022,50,5034,997534573,5034,12,53,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Slått,324,DEKAR,23,7452,Prioriterte naturverdier
2022,50,5034,997534573,5034,12,53,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,1307,13070,Prioriterte naturverdier
2022,50,5034,997534573,5034,12,53,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",113,DEKAR,46,5198,Avrenning
2022,50,5034,997534573,5034,12,53,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,33,2508,Avrenning
2022,50,5034,997534573,5034,12,53,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, andre områder",135,DEKAR,16,2160,Avrenning
2022,15,1576,997532376,1576,229,15,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,72,DEKAR,58,4176,Miljøvennlig spredning av husdyrgjødsel
2022,15,1576,997532376,1576,229,15,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,80,DEKAR,35,2800,Miljøvennlig spredning av husdyrgjødsel
2022,34,3440,997532147,3440,43,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,41,4510,Regionalt prioriterte kulturlandskap
2022,34,3440,997532147,3440,43,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap
2022,34,3440,997532147,3440,43,1,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner
2022,34,3440,997532147,3440,43,1,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,25,2750,Nyere tids kulturminner
2022,34,3440,997532147,3440,43,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,107,6420,Miljøvennlig spredning av husdyrgjødsel
2022,34,3440,997532147,3440,43,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,60,DEKAR,26,1560,Miljøvennlig spredning av husdyrgjødsel
2022,34,3435,997524667,3435,142,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,7,770,Regionalt prioriterte kulturlandskap
2022,34,3435,997524667,3435,142,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap
2022,34,3435,997524667,3435,142,2,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,20,2200,Nyere tids kulturminner
2022,34,3435,997524667,3435,142,2,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,42,2520,Miljøvennlig spredning av husdyrgjødsel
2022,46,4644,997515897,4644,113,25,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,47,19881,Regionalt prioriterte kulturlandskap
2022,46,4644,997515897,4644,113,25,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,12,7608,Regionalt prioriterte kulturlandskap
2022,46,4613,997514629,4613,101,2,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,750,DEKAR,2,1500,Automatisk fredede kulturminner
2022,34,3413,997513754,3413,95,1,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,3471,34710,Prioriterte naturverdier
2022,34,3403,997497783,3403,184,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,9,990,Regionalt prioriterte kulturlandskap
2022,34,3403,997497783,3403,184,1,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,75,DEKAR,106,7950,Miljøvennlig spredning av husdyrgjødsel
2022,50,5021,997497317,5021,178,1,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,86,10664,Prioriterte naturverdier
2022,50,5021,997497317,5021,178,1,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Beiting,227,DEKAR,6,1362,Prioriterte naturverdier
2022,50,5021,997497317,5021,178,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,70,DEKAR,307,21490,Miljøvennlig spredning av husdyrgjødsel
2022,34,3437,997489527,3437,189,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,38,4180,Regionalt prioriterte kulturlandskap
2022,34,3437,997489527,3437,189,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,53,5830,Regionalt prioriterte kulturlandskap
2022,34,3437,997489527,3437,189,4,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,80,DEKAR,120,9600,Regionalt prioriterte kulturlandskap
2022,34,3437,997489527,3437,189,4,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,150,DEKAR,63,9450,Prioriterte naturverdier
2022,34,3437,997489527,3437,189,4,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,58,6380,Nyere tids kulturminner
2022,50,5022,997488040,5022,28,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, andre områder",135,DEKAR,85,11475,Avrenning
2022,46,4644,997482492,4644,76,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,39,16497,Regionalt prioriterte kulturlandskap
2022,46,4644,997482492,4644,76,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,10,6340,Regionalt prioriterte kulturlandskap
2022,50,5037,997478029,5037,242,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,316,7900,Miljøvennlig spredning av husdyrgjødsel
2022,11,1114,997470389,1114,35,12,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,7,1071,Regionalt prioriterte kulturlandskap
2022,11,1114,997470389,1114,35,12,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,3,459,Regionalt prioriterte kulturlandskap
2022,11,1114,997470389,1114,35,12,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,29,3828,Regionalt prioriterte kulturlandskap
2022,11,1114,997470389,1114,35,12,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,27,3564,Regionalt prioriterte kulturlandskap
2022,11,1114,997470389,1114,35,12,0,Klimarådgivning,Klimarådgivning,To-til-en rådgiving,8000,ANTALL,1,8000,Klimarådgivning
2022,11,1114,997470389,1114,35,12,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Høy tilrettelegging,8,METER,2222,17776,Turmuligheter og tilgjengelighet
2022,34,3436,997466179,3436,204,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,10,1100,Regionalt prioriterte kulturlandskap
2022,34,3436,997466179,3436,204,6,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner
2022,34,3437,997466071,3437,201,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap
2022,34,3437,997466071,3437,201,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap
2022,34,3437,997466071,3437,201,2,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,24,2640,Nyere tids kulturminner
2022,34,3431,997465695,3431,51,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,93,10230,Regionalt prioriterte kulturlandskap
2022,34,3431,997465695,3431,51,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,14,1540,Regionalt prioriterte kulturlandskap
2022,34,3431,997465695,3431,51,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",100,DEKAR,30,3000,Avrenning
2022,34,3431,997465695,3431,51,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1,med dråg, andre områder",130,DEKAR,7,910,Avrenning
2022,34,3431,997465695,3431,51,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,412,24720,Miljøvennlig spredning av husdyrgjødsel
2022,34,3431,997465695,3431,51,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,35,2975,Miljøvennlig spredning av husdyrgjødsel
2022,34,3431,997465695,3431,51,1,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,75,DEKAR,31,2325,Miljøvennlig spredning av husdyrgjødsel
2022,34,3431,997465695,3431,51,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,60,DEKAR,356,21360,Miljøvennlig spredning av husdyrgjødsel
2022,15,1566,997442555,1566,139,3,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,72,DEKAR,100,7200,Miljøvennlig spredning av husdyrgjødsel
2022,15,1566,997442555,1566,139,3,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,80,DEKAR,59,4720,Miljøvennlig spredning av husdyrgjødsel
2022,34,3405,997437306,3405,164,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,32,3520,Regionalt prioriterte kulturlandskap
2022,34,3405,997437306,3405,164,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,5,550,Regionalt prioriterte kulturlandskap
2022,34,3405,997437306,3405,164,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,138,11730,Miljøvennlig spredning av husdyrgjødsel
2022,34,3405,997437306,3405,164,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,60,DEKAR,138,8280,Miljøvennlig spredning av husdyrgjødsel
2022,38,3825,997435362,3825,138,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,200,DEKAR,10,2000,Regionalt prioriterte kulturlandskap
2022,38,3825,997435362,3825,138,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,300,DEKAR,1,300,Regionalt prioriterte kulturlandskap
2022,38,3825,997435362,3825,138,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,150,DEKAR,18,2700,Regionalt prioriterte kulturlandskap
2022,15,1539,997432045,1539,165,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,400,DEKAR,79,31600,Regionalt prioriterte kulturlandskap
2022,15,1539,997432045,1539,165,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,400,DEKAR,1,400,Regionalt prioriterte kulturlandskap
2022,54,5403,997424565,5403,34,107,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,155,DEKAR,519,77500,Miljøvennlig spredning av husdyrgjødsel
2022,54,5403,997424565,5403,34,107,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,121,DEKAR,79,9559,Miljøvennlig spredning av husdyrgjødsel
2022,42,4207,997421426,4207,107,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,216,DEKAR,2,432,Regionalt prioriterte kulturlandskap
2022,42,4207,997421426,4207,107,2,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,130,DEKAR,16,2080,Regionalt prioriterte kulturlandskap
2022,42,4207,997421426,4207,107,2,0,Biologisk mangfold,Slått av slåttemark,Lokalt viktig,1188,DEKAR,4,4752,Utvalgte naturtyper
2022,42,4207,997421426,4207,107,2,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Beiting,713,DEKAR,47,15000,Prioriterte naturverdier
2022,42,4207,997421426,4207,107,2,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,32,METER,385,10000,Prioriterte naturverdier
2022,42,4207,997421426,4207,107,2,0,Kulturminner og kulturmiljøer,Skjøtsel av enkeltstående automatisk fredete kulturminner,Slått,600,ANTALL,1,600,Automatisk fredede kulturminner
2022,42,4207,997421426,4207,107,2,0,Kulturminner og kulturmiljøer,Skjøtsel av bakkemurer,Skjøtsel av bakkemurer,16,METER,183,2928,Nyere tids kulturminner
2022,42,4207,997421426,4207,107,2,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,11,METER,245,2695,Turmuligheter og tilgjengelighet
2022,38,3803,997419499,3803,365,1,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,25,250,Prioriterte naturverdier
2022,38,3803,997419499,3803,365,1,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,100,DEKAR,44,4400,Avrenning
2022,38,3803,997419499,3803,365,1,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,20,METER,259,5180,Avrenning
2022,38,3803,997419499,3803,365,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,45,DEKAR,127,5715,Miljøvennlig spredning av husdyrgjødsel
2022,38,3803,997419499,3803,365,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,40,DEKAR,126,5040,Miljøvennlig spredning av husdyrgjødsel
2022,34,3431,997415612,3431,25,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,117,12870,Regionalt prioriterte kulturlandskap
2022,34,3431,997415612,3431,25,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,10,1100,Regionalt prioriterte kulturlandskap
2022,34,3431,997415612,3431,25,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,80,DEKAR,16,1280,Regionalt prioriterte kulturlandskap
2022,34,3431,997415612,3431,25,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,267,22695,Miljøvennlig spredning av husdyrgjødsel
2022,15,1577,997397193,1577,177,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,400,DEKAR,9,3600,Regionalt prioriterte kulturlandskap
2022,15,1577,997397193,1577,177,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,400,DEKAR,11,4400,Regionalt prioriterte kulturlandskap
2022,34,3454,997395557,3454,41,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,17,1870,Regionalt prioriterte kulturlandskap
2022,15,1511,997393430,1511,66,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,400,DEKAR,4,1600,Regionalt prioriterte kulturlandskap
2022,15,1511,997393430,1511,66,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,400,DEKAR,1,400,Regionalt prioriterte kulturlandskap
2022,15,1511,997393430,1511,66,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,72,DEKAR,25,1800,Miljøvennlig spredning av husdyrgjødsel
2022,30,3003,997392965,3003,3026,1,0,Kulturlandskap,Skjøtsel av gårdsdammer,Skjøtsel av gårdsdammer,451,ANTALL,1,451,Opprettholde kulturlandskapet
2022,30,3003,997392965,3003,3026,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,67,7437,Avrenning
2022,30,3003,997392965,3003,3026,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,56,6216,Avrenning
2022,30,3003,997392965,3003,3026,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",206,DEKAR,13,2678,Avrenning
2022,30,3003,997392965,3003,3026,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,7,777,Avrenning
2022,30,3003,997392965,3003,3026,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,21,4326,Avrenning
2022,11,1146,997390857,1146,89,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,4,612,Regionalt prioriterte kulturlandskap
2022,11,1146,997390857,1146,89,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,28,3696,Regionalt prioriterte kulturlandskap
2022,11,1146,997390857,1146,89,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,29,3828,Regionalt prioriterte kulturlandskap
2022,11,1114,997383982,1114,64,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,11,1683,Regionalt prioriterte kulturlandskap
2022,11,1114,997383982,1114,64,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,45,5940,Regionalt prioriterte kulturlandskap
2022,11,1114,997383982,1114,64,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,22,2904,Regionalt prioriterte kulturlandskap
2022,30,3046,997383338,3046,181,1,0,Miljøavtale,Miljøavtale,Trinn 2,376,DEKAR,175,50000,Miljøavtale
2022,30,3046,997383338,3046,181,1,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte områder,174,DEKAR,175,30450,Avrenning
2022,46,4646,997377710,4646,41,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,12,5076,Regionalt prioriterte kulturlandskap
2022,46,4646,997377710,4646,41,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,4,2536,Regionalt prioriterte kulturlandskap
2022,34,3430,997372778,3430,135,80,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner
2022,34,3430,997372778,3430,135,80,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,90,5400,Miljøvennlig spredning av husdyrgjødsel
2022,34,3430,997372778,3430,135,80,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,75,DEKAR,22,1650,Miljøvennlig spredning av husdyrgjødsel
2022,46,4628,997370791,4628,30,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,9,3807,Regionalt prioriterte kulturlandskap
2022,46,4628,997370791,4628,30,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,4,2536,Regionalt prioriterte kulturlandskap
2022,30,3036,997370333,3036,141,7,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,186,20646,Avrenning
2022,30,3036,997370333,3036,141,7,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,42,4662,Avrenning
2022,30,3036,997370333,3036,141,7,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,21,2331,Avrenning
2022,30,3036,997370333,3036,141,7,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte områder,174,DEKAR,247,42978,Avrenning
2022,30,3036,997370333,3036,141,7,0,Avrenning til vann,"Grasdekte vannveier i åker, korn",Prioriterte områder,31,METER,212,6572,Avrenning
2022,30,3036,997370333,3036,141,7,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,13,METER,1148,14924,Avrenning
2022,50,5041,997365747,5041,63,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,99,7524,Avrenning
2022,50,5041,997365747,5041,63,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 4, andre områder",302,DEKAR,146,44092,Avrenning
2022,50,5041,997365747,5041,63,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, andre områder",135,DEKAR,4,540,Avrenning
2022,11,1146,997364538,1146,2,1,0,Biologisk mangfold,Beiting av kystlynghei,Viktig,50,DEKAR,349,17450,Utvalgte naturtyper
