soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2023,34,3426,999309119,3426,10,4,0,Kulturminner og kulturmiljøer,Drift av seter,"Levering til meieri, 6 uker eller mer",120000,ANDEL,1,120000,Setring
2023,34,3426,999309119,3426,10,4,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,120,DEKAR,20,2400,Nyere tids kulturminner
2023,34,3426,999309119,3426,10,4,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,120,DEKAR,30,3600,Nyere tids kulturminner
2023,34,3426,999309119,3426,10,4,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Voksende kultur,86,DEKAR,219,18834,Miljøvennlig spredning av husdyrgjødsel
2023,34,3426,999309119,3426,10,4,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Bruk av tilførselsslange,61,DEKAR,219,13359,Miljøvennlig spredning av husdyrgjødsel
2023,11,1160,999309062,1160,12,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,177,DEKAR,6,1062,Regionalt prioriterte kulturlandskap
2023,11,1160,999309062,1160,12,6,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,177,DEKAR,1,177,Regionalt prioriterte kulturlandskap
2023,11,1160,999309062,1160,12,6,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,157,DEKAR,7,1099,Regionalt prioriterte kulturlandskap
2023,11,1160,999309062,1160,12,6,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,157,DEKAR,30,4710,Regionalt prioriterte kulturlandskap
2023,38,3804,999309046,3804,217,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,11,1100,Avrenning
2023,38,3804,999309046,3804,217,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,14,1960,Avrenning
2023,38,3804,999309046,3804,217,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",250,DEKAR,30,7500,Avrenning
2023,38,3804,999309046,3804,217,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",250,DEKAR,17,4250,Avrenning
2023,46,4650,999308732,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,205,6150,Opprettholde kulturlandskapet
2023,46,4650,999308732,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,195,6825,Opprettholde kulturlandskapet
2023,46,4639,999308570,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,7577,227310,Opprettholde kulturlandskapet
2023,46,4639,999308570,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,701,24535,Opprettholde kulturlandskapet
2023,50,5027,999308058,,,,,Kulturlandskap,Drift av beitelag,Småfe,42,ANTALL_DYR,2199,92358,Opprettholde kulturlandskapet
2023,50,5027,999308058,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,83,ANTALL_DYR,292,24236,Opprettholde kulturlandskapet
2023,15,1560,999307876,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,1268,25360,Opprettholde kulturlandskapet
2023,15,1577,999307744,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,132,2640,Opprettholde kulturlandskapet
2023,15,1577,999307744,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,184,4600,Opprettholde kulturlandskapet
2023,50,5025,999307701,,,,,Kulturlandskap,Drift av beitelag,Småfe,42,ANTALL_DYR,2211,92862,Opprettholde kulturlandskapet
2023,50,5025,999307701,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,83,ANTALL_DYR,154,12782,Opprettholde kulturlandskapet
2023,46,4647,999307663,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1813,54390,Opprettholde kulturlandskapet
2023,46,4647,999307663,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,308,10780,Opprettholde kulturlandskapet
2023,46,4647,999307558,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,281,8430,Opprettholde kulturlandskapet
2023,46,4647,999307558,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,71,2485,Opprettholde kulturlandskapet
2023,46,4618,999307507,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,110,3300,Opprettholde kulturlandskapet
2023,46,4611,999307191,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,403,12090,Opprettholde kulturlandskapet
2023,46,4611,999307191,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,16,560,Opprettholde kulturlandskapet
2023,34,3446,999306896,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,6157,184710,Opprettholde kulturlandskapet
2023,46,4647,999305199,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,834,25020,Opprettholde kulturlandskapet
2023,46,4647,999305199,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,223,7805,Opprettholde kulturlandskapet
2023,34,3454,999305148,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1037,31110,Opprettholde kulturlandskapet
2023,34,3454,999305148,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,50,3000,Opprettholde kulturlandskapet
2023,54,5401,999305040,5401,136,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Småfe,51,ANTALL_DYR,240,12240,Regionalt prioriterte kulturlandskap
2023,54,5401,999305040,5401,136,1,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Voksende kultur,57,DEKAR,115,6555,Miljøvennlig spredning av husdyrgjødsel
2023,34,3454,999304915,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1687,50610,Opprettholde kulturlandskapet
2023,34,3454,999304915,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,251,15060,Opprettholde kulturlandskapet
2023,46,4618,999304834,4618,162,6,0,Kulturlandskap,Drift av bratt fruktareal,Overflatedyrka og fulldyrka 1:5,867,DEKAR,4,3468,Regionalt prioriterte kulturlandskap
2023,46,4618,999304834,4618,162,6,0,Kulturlandskap,Drift av bratt fruktareal,Overflatedyrka og fulldyrka 1:3,1301,DEKAR,6,7806,Regionalt prioriterte kulturlandskap
2023,46,4611,999304818,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1046,31380,Opprettholde kulturlandskapet
2023,46,4618,999304214,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,912,27360,Opprettholde kulturlandskapet
2023,46,4618,999304214,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,14,490,Opprettholde kulturlandskapet
2023,11,1133,999304125,,,,,Kulturlandskap,Drift av beitelag,Småfe,25,ANTALL_DYR,1344,33600,Opprettholde kulturlandskapet
2023,34,3439,999303846,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,3153,94590,Opprettholde kulturlandskapet
2023,34,3439,999303846,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,136,8160,Opprettholde kulturlandskapet
2023,11,1146,999303641,1146,185,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,177,DEKAR,1,177,Regionalt prioriterte kulturlandskap
2023,11,1146,999303641,1146,185,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,177,DEKAR,2,354,Regionalt prioriterte kulturlandskap
2023,11,1146,999303641,1146,185,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,157,DEKAR,15,2355,Regionalt prioriterte kulturlandskap
2023,11,1146,999303641,1146,185,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,157,DEKAR,22,3454,Regionalt prioriterte kulturlandskap
2023,15,1579,999303633,1579,56,2,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Voksende kultur,74,DEKAR,111,8214,Miljøvennlig spredning av husdyrgjødsel
2023,34,3433,999303439,3433,101,3,0,Kulturlandskap,"Beiting av verdifulle jordbrukslandskap i innmark, dekar","Beiting av verdifulle jordbrukslandskap i innmark, dekar",100,DEKAR,50,5000,Regionalt prioriterte kulturlandskap
2023,34,3433,999303439,3433,101,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,120,DEKAR,58,6960,Regionalt prioriterte kulturlandskap
2023,34,3433,999303439,3433,101,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,120,DEKAR,5,600,Regionalt prioriterte kulturlandskap
2023,34,3433,999303439,3433,101,3,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Beiting,150,DEKAR,30,4500,Prioriterte naturverdier
2023,34,3433,999303439,3433,101,3,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Voksende kultur,71,DEKAR,32,2272,Miljøvennlig spredning av husdyrgjødsel
2023,11,1144,999303382,1144,20,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,157,DEKAR,13,2041,Regionalt prioriterte kulturlandskap
2023,11,1144,999303382,1144,20,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,157,DEKAR,16,2512,Regionalt prioriterte kulturlandskap
2023,11,1144,999303382,1144,20,1,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,300,DEKAR,108,32400,Prioriterte naturverdier
2023,11,1144,999303382,1144,20,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Høy tilrettelegging,9,METER,590,5310,Turmuligheter og tilgjengelighet
2023,38,3909,999303331,3805,4135,3,0,Biologisk mangfold,Soner for pollinerende insekter,Egen stripe - generell frøblanding,10,METER,410,4100,Prioriterte naturverdier
2023,38,3909,999303331,3805,4135,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,48,4800,Avrenning
2023,38,3909,999303331,3805,4135,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,24,3360,Avrenning
2023,38,3909,999303331,3805,4135,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",250,DEKAR,6,1500,Avrenning
2023,38,3909,999303331,3805,4135,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",140,DEKAR,37,5180,Avrenning
2023,38,3909,999303331,3805,4135,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",250,DEKAR,1,250,Avrenning
2023,15,1577,999303218,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,433,8660,Opprettholde kulturlandskapet
2023,15,1577,999303218,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,105,2625,Opprettholde kulturlandskapet
2023,11,1108,999303153,,,,,Kulturlandskap,Drift av beitelag,Småfe,25,ANTALL_DYR,851,21275,Opprettholde kulturlandskapet
2023,50,5047,999302882,,,,,Kulturlandskap,Drift av beitelag,Småfe,42,ANTALL_DYR,4072,171024,Opprettholde kulturlandskapet
2023,50,5047,999302882,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,83,ANTALL_DYR,67,5561,Opprettholde kulturlandskapet
2023,50,5026,999302718,,,,,Kulturlandskap,Drift av beitelag,Småfe,42,ANTALL_DYR,1492,62664,Opprettholde kulturlandskapet
2023,50,5026,999302718,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,83,ANTALL_DYR,479,39757,Opprettholde kulturlandskapet
2023,46,4650,999302459,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1259,37770,Opprettholde kulturlandskapet
2023,46,4621,999302181,4621,114,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,447,DEKAR,69,30843,Regionalt prioriterte kulturlandskap
2023,46,4621,999302181,4621,114,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,702,DEKAR,18,12636,Regionalt prioriterte kulturlandskap
2023,50,5021,999301673,,,,,Kulturlandskap,Drift av beitelag,Småfe,42,ANTALL_DYR,2167,91014,Opprettholde kulturlandskapet
2023,50,5021,999301673,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,83,ANTALL_DYR,184,15272,Opprettholde kulturlandskapet
2023,46,4619,999301533,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1069,32070,Opprettholde kulturlandskapet
2023,46,4619,999301533,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,20,700,Opprettholde kulturlandskapet
2023,46,4649,999301517,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,790,23700,Opprettholde kulturlandskapet
2023,46,4649,999301517,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,221,7735,Opprettholde kulturlandskapet
2023,42,4220,999301193,,,,,Kulturlandskap,Drift av beitelag,Småfe,28,ANTALL_DYR,1078,30184,Opprettholde kulturlandskapet
2023,42,4220,999301193,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,28,ANTALL_DYR,36,1008,Opprettholde kulturlandskapet
2023,46,4602,999301134,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,592,17760,Opprettholde kulturlandskapet
2023,46,4602,999301134,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,278,9730,Opprettholde kulturlandskapet
2023,34,3423,999300995,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,692,20760,Opprettholde kulturlandskapet
2023,34,3423,999300995,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,86,5160,Opprettholde kulturlandskapet
2023,18,1871,999300936,1871,25,14,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Moderat beitetrykk,450,DEKAR,143,64350,Prioriterte naturverdier
2023,18,1871,999300936,1871,25,14,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Lavt beitetrykk,230,DEKAR,20,4600,Prioriterte naturverdier
2023,30,3045,999300456,3045,157,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,155,DEKAR,39,6045,Regionalt prioriterte kulturlandskap
2023,30,3045,999300456,3045,157,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,235,DEKAR,8,1880,Regionalt prioriterte kulturlandskap
2023,30,3045,999300456,3045,157,1,0,Kulturlandskap,Slått av verdifulle jordbrukslandskap,Slått av verdifulle jordbrukslandskap,55,DEKAR,29,1595,Regionalt prioriterte kulturlandskap
2023,46,4640,999299474,4640,202,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,447,DEKAR,27,12069,Regionalt prioriterte kulturlandskap
2023,46,4640,999299474,4640,202,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,702,DEKAR,15,10530,Regionalt prioriterte kulturlandskap
2023,46,4640,999299474,4640,202,8,0,Biologisk mangfold,Slått av slåttemark,Svært viktig,1250,DEKAR,48,50000,Utvalgte naturtyper
2023,46,4640,999299474,4640,202,8,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,500,ANTALL,10,5000,Prioriterte naturverdier
2023,18,1833,999299059,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,859,12885,Opprettholde kulturlandskapet
2023,18,1833,999299059,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,79,1975,Opprettholde kulturlandskapet
2023,54,5401,999298990,,,,,Kulturlandskap,Drift av beitelag,Småfe,24,ANTALL_DYR,1325,31800,Opprettholde kulturlandskapet
2023,18,1826,999298788,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,11235,168525,Opprettholde kulturlandskapet
2023,18,1826,999298788,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,29,725,Opprettholde kulturlandskapet
2023,46,4650,999298419,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,166,4980,Opprettholde kulturlandskapet
2023,46,4650,999298419,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,179,6265,Opprettholde kulturlandskapet
2023,50,5038,999298214,5038,119,12,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",104,DEKAR,93,9672,Avrenning
2023,50,5038,999298214,5038,119,12,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Nedmolding innen 18 timer i åpen åker,21,DEKAR,93,1953,Miljøvennlig spredning av husdyrgjødsel
2023,46,4631,999298133,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,434,13020,Opprettholde kulturlandskapet
2023,34,3442,999298001,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,3452,103560,Opprettholde kulturlandskapet
2023,34,3418,999297587,3418,183,1,0,Utslipp til luft,Spredning av all husdyrgjødsel om våren/i vekstsesongen,Nedmolding innen 2 timer i åpen åker,86,DEKAR,124,10664,Miljøvennlig spredning av husdyrgjødsel
2023,34,3436,999297048,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,89,2670,Opprettholde kulturlandskapet
2023,34,3436,999297048,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,152,9120,Opprettholde kulturlandskapet
2023,54,5512,999295924,,,,,Kulturlandskap,Drift av beitelag,Småfe,24,ANTALL_DYR,1212,29088,Opprettholde kulturlandskapet
2023,46,4629,999292844,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,222,6660,Opprettholde kulturlandskapet
2023,46,4617,999292631,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,6713,201390,Opprettholde kulturlandskapet
2023,46,4617,999292631,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,90,3150,Opprettholde kulturlandskapet
2023,46,4638,999292445,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1867,56010,Opprettholde kulturlandskapet
2023,46,4638,999292445,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,500,17500,Opprettholde kulturlandskapet
2023,46,4650,999292208,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,82,2460,Opprettholde kulturlandskapet
2023,46,4624,999292178,4624,169,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,447,DEKAR,24,10728,Regionalt prioriterte kulturlandskap
2023,46,4624,999292178,4624,169,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,702,DEKAR,12,8424,Regionalt prioriterte kulturlandskap
2023,46,4624,999292178,4624,169,2,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Småfe,70,ANTALL_DYR,32,2240,Regionalt prioriterte kulturlandskap
2023,46,4624,999292178,4624,169,2,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,500,ANTALL,5,2500,Prioriterte naturverdier
2023,50,5041,999291597,,,,,Kulturlandskap,Drift av beitelag,Småfe,42,ANTALL_DYR,747,31374,Opprettholde kulturlandskapet
2023,50,5041,999291597,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,83,ANTALL_DYR,46,3818,Opprettholde kulturlandskapet
2023,46,4618,999291309,4618,174,23,0,Kulturlandskap,Drift av bratt fruktareal,Overflatedyrka og fulldyrka 1:5,867,DEKAR,19,16473,Regionalt prioriterte kulturlandskap
2023,46,4618,999291309,4618,174,23,0,Kulturlandskap,Drift av bratt fruktareal,Overflatedyrka og fulldyrka 1:3,1301,DEKAR,2,2602,Regionalt prioriterte kulturlandskap
2023,11,1133,999291023,1133,101,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,177,DEKAR,10,1770,Regionalt prioriterte kulturlandskap
2023,11,1133,999291023,1133,101,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,177,DEKAR,1,177,Regionalt prioriterte kulturlandskap
2023,11,1133,999291023,1133,101,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,157,DEKAR,39,6123,Regionalt prioriterte kulturlandskap
2023,11,1133,999291023,1133,101,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,157,DEKAR,30,4710,Regionalt prioriterte kulturlandskap
2023,11,1133,999291023,1133,101,1,0,Klimarådgivning,Klimarådgivning,Grupperådgiving,2000,ANTALL,1,2000,Klimarådgivning
2023,11,1133,999291023,1133,101,1,0,Kulturminner og kulturmiljøer,Skjøtsel av enkeltstående automatisk fredete kulturminner,Beiting,500,ANTALL,25,12500,Automatisk fredede kulturminner
2023,11,1133,999291023,1133,101,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Høy tilrettelegging,9,METER,1347,12123,Turmuligheter og tilgjengelighet
2023,34,3442,999289193,3442,188,1,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Voksende kultur,86,DEKAR,479,41194,Miljøvennlig spredning av husdyrgjødsel
2023,34,3442,999289193,3442,188,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Bruk av tilførselsslange,61,DEKAR,479,29219,Miljøvennlig spredning av husdyrgjødsel
2023,46,4619,999288596,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1040,31200,Opprettholde kulturlandskapet
2023,18,1811,999287115,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,1678,25170,Opprettholde kulturlandskapet
2023,18,1811,999287115,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,23,575,Opprettholde kulturlandskapet
2023,34,3454,999287093,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,2205,66150,Opprettholde kulturlandskapet
2023,34,3454,999287093,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,60,ANTALL_DYR,157,9420,Opprettholde kulturlandskapet
2023,46,4618,999286933,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,891,26730,Opprettholde kulturlandskapet
2023,46,4618,999286453,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,878,26340,Opprettholde kulturlandskapet
2023,46,4618,999286453,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,54,1890,Opprettholde kulturlandskapet
2023,18,1833,999286240,1833,59,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,300,DEKAR,42,12600,Regionalt prioriterte kulturlandskap
2023,18,1833,999286240,1833,59,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,300,DEKAR,2,600,Regionalt prioriterte kulturlandskap
2023,11,1122,999286208,1122,60,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,177,DEKAR,1,177,Regionalt prioriterte kulturlandskap
2023,11,1122,999286208,1122,60,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,177,DEKAR,1,177,Regionalt prioriterte kulturlandskap
2023,11,1122,999286208,1122,60,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,157,DEKAR,25,3925,Regionalt prioriterte kulturlandskap
2023,11,1122,999286208,1122,60,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,157,DEKAR,47,7379,Regionalt prioriterte kulturlandskap
2023,11,1122,999286208,1122,60,1,0,Biologisk mangfold,Beiting av kystlynghei,Viktig,40,DEKAR,59,2360,Utvalgte naturtyper
2023,11,1122,999286208,1122,60,1,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Beiting,300,DEKAR,89,26700,Prioriterte naturverdier
2023,11,1122,999286208,1122,60,1,0,Biologisk mangfold,Skjøtsel av trua naturtyper,Slått/rydding,0,DEKAR,23,0,Prioriterte naturverdier
2023,11,1160,999285724,1160,162,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,177,DEKAR,4,708,Regionalt prioriterte kulturlandskap
2023,11,1160,999285724,1160,162,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,177,DEKAR,1,177,Regionalt prioriterte kulturlandskap
2023,11,1160,999285724,1160,162,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,157,DEKAR,34,5338,Regionalt prioriterte kulturlandskap
2023,11,1160,999285724,1160,162,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,157,DEKAR,10,1570,Regionalt prioriterte kulturlandskap
2023,11,1160,999285724,1160,162,5,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Voksende kultur,85,DEKAR,46,3910,Miljøvennlig spredning av husdyrgjødsel
2023,11,1160,999285724,1160,162,5,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Bruk av tilførselsslange,57,DEKAR,46,2622,Miljøvennlig spredning av husdyrgjødsel
2023,11,4619,999285724,1160,162,5,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Småfe,70,ANTALL_DYR,100,7000,Regionalt prioriterte kulturlandskap
2023,30,3033,999285430,3033,88,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,195,DEKAR,142,27690,Regionalt prioriterte kulturlandskap
2023,30,3033,999285430,3033,88,3,0,Biologisk mangfold,Soner for pollinerende insekter,Egen stripe - generell frøblanding,11,METER,205,2255,Prioriterte naturverdier
2023,30,3033,999285430,3033,88,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",120,DEKAR,281,33720,Avrenning
2023,30,3033,999285430,3033,88,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",120,DEKAR,46,5520,Avrenning
2023,30,3033,999285430,3033,88,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",210,DEKAR,67,14070,Avrenning
2023,30,3033,999285430,3033,88,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",210,DEKAR,39,8190,Avrenning
2023,30,3033,999285430,3033,88,3,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,205,DEKAR,42,8610,Avrenning
2023,30,3033,999285430,3033,88,3,0,Avrenning til vann,"Grasdekte vannveier i åker, korn m.m.",Prioriterte områder,35,METER,696,24360,Avrenning
2023,30,3033,999285430,3033,88,3,0,Avrenning til vann,"Grasdekt kantsone i åker, korn m.m.",Prioriterte områder,20,METER,420,8400,Avrenning
