orgnr,komnr,gardsnr,bruksnr,festenr,produsentnummer_8,produsentnummer_10
986223959,1832,142,1,0,18320256,1832025645
995263017,1832,142,2,0,18320423,1832042335
925873675,1832,142,3,0,18320255,1832025561
969123703,1832,143,3,0,18320236,1832023624
930819204,1832,144,2,0,18320096,1832009615
981025288,1832,147,1,0,18320205,1832020547
980989011,1832,147,5,0,18320019,1832001976
987538236,1832,147,6,0,18320252,1832025272
869120952,1832,148,1,0,18320004,1832000424
969119978,1832,148,2,0,18320401,1832040123
969339498,1832,148,5,0,18320212,1832021214
923761950,1832,148,7,0,18320249,1832024960
981452232,1832,148,8,0,18320403,1832040339
969707284,1832,149,5,0,18320137,1832013740
938752648,1832,149,44,0,18320884,1832088429
969225603,1832,151,2,0,18320235,1832023566
969419726,1832,153,4,0,18320085,1832008559
969429411,1832,153,5,0,18320229,1832022956
913063694,1832,153,6,0,18320161,1832016180
988626899,1832,155,1,0,18320845,1832084576
985035520,1832,156,7,0,18320183,1832018335
970355596,1832,160,1,0,18320153,1832015356
969702703,1832,160,5,0,18320214,1832021420
869339202,1832,99999,3004,0,18320862,1832086217
920120091,1833,5,3,0,18330874,1833087412
969384620,1833,6,36,0,18330574,1833057415
920016502,1833,6,39,0,18330437,1833043720
932639327,1833,19,41,0,18330662,1833066226
969340410,1833,23,1,0,18330014,1833001454
931641875,1833,23,2,18,18330949,1833094913
929548531,1833,23,3,0,18330577,1833057720
996277305,1833,23,8,0,18330573,1833057332
984685920,1833,27,1,0,18330160,1833016023
925907790,1833,27,13,0,18330597,1833059734
969382385,1833,29,948,0,18330929,1833092933
992607955,1833,30,1,0,18330550,1833055013
969461366,1833,31,1,0,18330126,1833012659
969338912,1833,31,2,0,18330125,1833012550
969180510,1833,31,4,0,18330158,1833015827
990455775,1833,32,7,0,18330119,1833011925
970547916,1833,33,3,0,18330583,1833058314
995900858,1833,35,9,0,18330638,1833063835
912378837,1833,36,1,0,18330091,1833009119
969226154,1833,42,2,0,18330179,1833017914
920131247,1833,44,1,0,18330321,1833032145
928949788,1833,46,6,0,18330335,1833033531
974369257,1833,48,4,0,18330551,1833055138
969404508,1833,49,4,0,18330458,1833045857
912836592,1833,50,12,0,18330518,1833051889
990369372,1833,50,35,0,18330166,1833016643
917117594,1833,51,1,0,18330374,1833037474
970075038,1833,54,3,0,18330015,1833001553
995666952,1833,58,3,0,18330571,1833057183
916771223,1833,58,6,0,18330213,1833021338
985299110,1833,59,1,0,18330298,1833029836
999286240,1833,59,3,0,18330360,1833036021
987642548,1833,59,4,0,18330299,1833029976
987783176,1833,61,1,0,18330084,1833008491
930047996,1833,62,3,0,18330329,1833032970
913585976,1833,63,2,0,18330316,1833031659
974415348,1833,63,2,0,18330316,1833031626
819683042,1833,65,1,0,18330116,1833011669
913150805,1833,65,7,0,18330579,1833057951
976577914,1833,65,7,0,18330579,1833057936
920003664,1833,65,11,0,18330241,1833024175
969514621,1833,72,4,0,18330151,1833015157
912817083,1833,77,3,0,18330265,1833026584
970992820,1833,79,9,0,18330029,1833002940
922177732,1833,83,30,0,18330154,1833015447
979517459,1833,84,2,0,18330559,1833055955
970561846,1833,86,11,0,18330587,1833058751
992389532,1833,87,9,0,18330536,1833053687
923144064,1833,87,15,0,18330368,1833036898
919680229,1833,89,9,0,18330249,1833024936
988358800,1833,92,1,0,18330373,1833037367
885877702,1833,93,2,0,18330314,1833031485
986433090,1833,94,2,0,18330309,1833030933
992158832,1833,94,6,0,18330310,1833031071
995823705,1833,94,17,0,18330630,1833063025
914893690,1833,94,21,0,18330565,1833056573
912340147,1833,94,41,0,18330131,1833013178
928952800,1833,100,3,0,18330352,1833035270
969642751,1833,100,5,0,18330562,1833056250
970306080,1833,101,1,0,18330227,1833022724
990117292,1833,102,1,0,18330313,1833031386
992946857,1833,103,2,0,18330353,1833035361
930106259,1833,103,3,0,18330225,1833022575
917644101,1833,105,2,0,18330224,1833022476
928679322,1833,105,2,0,18330224,1833022484
869265152,1833,105,6,0,18330311,1833031113
970505989,1833,108,4,0,18330023,1833002361
870505582,1833,110,2,0,18330207,1833020728
969225719,1833,110,3,0,18330206,1833020652
984687001,1833,110,16,0,18330208,1833020876
969404133,1833,112,4,0,18330434,1833043480
930016020,1833,116,3,0,18330161,1833016163
969404400,1833,117,5,0,18330124,1833012451
970161880,1833,117,6,0,18330121,1833012121
994735713,1833,118,4,0,18330220,1833022039
925318973,1833,120,2,0,18330498,1833049883
932465108,1833,120,14,0,18330108,1833010869
969264315,1833,121,9,0,18330109,1833010919
995393077,1833,124,2,0,18330111,1833011172
923841067,1833,124,3,0,18330221,1833022146
976299965,1833,126,2,0,18330244,1833024498
874487112,1833,127,1,0,18330331,1833033168
930223085,1833,129,3,0,18330760,1833076019
969705311,1833,129,4,0,18330400,1833040023
974368900,1833,130,1,0,18330226,1833022625
938060231,1833,135,1,0,18330629,1833062928
969122278,1833,138,2,0,18330007,1833000761
929910036,1833,139,5,0,18330025,1833002510
988299391,1833,139,6,0,18330328,1833032830
969180421,1833,141,1,0,18330122,1833012220
977227186,1833,141,2,0,18330222,1833022237
969514648,1833,142,1,0,18330097,1833009754
970527478,1833,144,3,0,18330010,1833001033
995318644,1833,145,1,0,18330327,1833032798
969339129,1833,146,1,0,18330053,1833005315
969383349,1833,147,6,0,18330147,1833014762
894013222,1833,150,1,0,18330320,1833032079
969385171,1833,150,5,0,18330319,1833031956
911551330,1833,151,3,0,18330250,1833025040
931148079,1833,156,2,0,18330445,1833044512
991963359,1833,156,7,0,18330236,1833023649
881017962,1833,157,1,0,18330363,1833036369
971393564,1833,157,2,0,18330356,1833035627
891953682,1833,157,6,0,18330362,1833036278
995718170,1833,157,12,0,18330906,1833090614
969120364,1833,158,1,0,18330389,1833038977
923259457,1833,158,4,0,18330619,1833061938
993968129,1833,158,5,0,18330522,1833052283
929378180,1833,159,1,0,18330388,1833038860
981426266,1833,160,2,0,18330377,1833037771
998892546,1833,169,1,0,18330042,1833004276
974363771,1833,170,1,0,18330136,1833013624
915084400,1833,171,1,0,18330306,1833030685
969120682,1833,172,2,0,18330103,1833010331
984913656,1833,172,3,0,18330176,1833017666
921704542,1833,173,9,0,18330507,1833050741
969711516,1833,174,5,0,18330051,1833005166
889879602,1833,174,5,0,18330051,1833005182
931901982,1833,174,60,0,18330948,1833094814
969122928,1833,175,1,0,18330338,1833033820
926366165,1833,175,2,0,18330340,1833034083
914772281,1833,176,1,0,18330163,1833016387
969650126,1833,176,3,0,18330308,1833030867
999316441,1833,176,4,0,18330061,1833006172
927362783,1833,176,5,0,18330059,1833005976
984969171,1833,176,19,0,18330336,1833033671
969642689,1833,179,2,0,18330408,1833040858
923040110,1833,185,2,0,18330195,1833019589
969228440,1833,185,4,0,18330568,1833056821
917809534,1833,185,23,0,18330456,1833045642
987455012,1833,185,48,0,18330270,1833027046
988265748,1833,185,71,0,18330528,1833052879
969227517,1833,185,71,0,18330528,1833052853
990769591,1833,187,1,0,18330318,1833031832
877288862,1833,187,2,0,18330317,1833031782
913070461,1833,187,3,0,18330062,1833006289
976098471,1833,190,2,0,18330273,1833027376
970223231,1833,193,1,0,18330180,1833018029
989845314,1833,195,1,0,18330143,1833014366
970337954,1833,198,9,0,18330253,1833025321
920977723,1833,99999,3026,0,18330927,1833092719
969122340,1834,1,9,0,18340200,1834020032
996233944,1834,7,3,0,18340203,1834020347
997687663,1834,8,1,0,18340009,1834000943
927794837,1834,17,1,0,18340369,1834036921
992289287,1834,18,1,0,18340021,1834002162
985289778,1834,18,10,0,18340025,1834002535
969516802,1834,18,11,0,18340297,1834029710
995984709,1834,18,18,0,18340299,1834029959
979169892,1834,19,1,0,18340310,1834031013
969644681,1834,20,12,0,18340280,1834028076
969404273,1834,20,28,0,18340296,1834029611
993893277,1834,20,28,0,18340296,1834029637
996296229,1834,21,1,0,18340032,1834003244
925813346,1834,21,2,0,18340033,1834003335
969124130,1834,21,23,0,18340215,1834021543
997424816,1834,26,5,0,18340045,1834004572
995981084,1834,29,1,0,18340053,1834005330
969156261,1834,29,2,0,18340218,1834021840
970545271,1834,29,4,0,18340251,1834025130
979906803,1834,30,5,0,18340221,1834022145
912876071,1834,31,1,0,18340070,1834007054
917480583,1834,31,2,0,18340071,1834007120
969123126,1834,31,11,0,18340075,1834007567
984393083,1834,31,13,0,18340225,1834022541
969123444,1834,32,3,0,18340081,1834008136
969459590,1834,33,3,0,18340085,1834008532
969120569,1834,36,1,0,18340097,1834009738
969123177,1834,36,7,0,18340103,1834010322
969263203,1834,40,8,0,18340120,1834012070
914833019,1834,44,1,0,18340130,1834013078
871209502,1834,45,2,0,18340136,1834013664
985275688,1834,45,3,0,18340137,1834013748
992154047,1834,45,3,0,18340137,1834013755
995727129,1834,45,4,0,18340234,1834023432
976025857,1834,45,19,0,18340152,1834015271
992237287,1834,45,22,0,18340154,1834015446
993205087,1834,45,151,0,18340384,1834038414
895163082,1834,47,2,0,18340255,1834025536
993901423,1834,47,3,0,18340168,1834016873
920566081,1834,48,1,0,18340176,1834017673
969123150,1834,50,1,0,18340181,1834018168
996236633,1834,50,4,0,18340183,1834018366
974439107,1834,51,1,0,18340188,1834018895
990984476,1834,51,3,0,18340190,1834019075
980236234,1835,1,10,0,18350025,1835002526
933140296,1835,8,2,0,18350001,1835000199
822302602,1835,8,2,0,18350001,1835000173
939144455,1835,99999,3004,0,18350033,1835003318
824369712,1836,1,2,0,18360002,1836000297
969645041,1836,1,6,0,18360372,1836037224
913822811,1836,2,1,0,18360017,1836001733
921809050,1836,2,2,0,18360018,1836001816
979625294,1836,2,6,0,18360020,1836002020
997762207,1836,3,1,0,18360028,1836002871
827951692,1836,3,3,0,18360030,1836003036
969227371,1836,3,4,0,18360031,1836003119
969404095,1836,4,1,0,18360035,1836003556
920754082,1836,5,5,0,18360458,1836045821
969119870,1836,5,8,0,18360263,1836026367
975965872,1836,7,1,0,18360045,1836004521
969303035,1836,9,2,0,18360055,1836005551
971394242,1836,9,3,0,18360056,1836005668
995440016,1836,9,11,0,18360064,1836006476
996941485,1836,12,1,0,18360074,1836007490
925403172,1836,18,3,0,18360086,1836008662
919530421,1836,19,24,0,18360102,1836010254
984131321,1836,23,1,0,18360396,1836039642
994085190,1836,30,1,0,18360145,1836014587
932742497,1836,30,2,0,18360144,1836014462
931650890,1836,32,1,0,18360143,1836014371
970248668,1836,32,6,0,18360279,1836027910
970582274,1836,33,3,0,18360139,1836013951
969648121,1836,33,6,0,18360137,1836013720
916113692,1836,36,1,0,18360135,1836013530
980962075,1836,37,1,0,18360134,1836013423
818372272,1836,38,1,0,18360133,1836013340
820586042,1836,39,1,0,18360130,1836013050
970575421,1836,43,2,0,18360126,1836012656
984351712,1836,43,4,0,18360125,1836012581
913005813,1836,46,1,0,18360147,1836014736
980214877,1836,49,1,0,18360149,1836014959
958782969,1836,50,1,0,18360282,1836028264
976306546,1836,50,2,0,18360154,1836015485
969385155,1836,52,2,0,18360168,1836016855
971596058,1836,54,1,0,18360156,1836015626
969225387,1836,59,1,0,18360434,1836043412
971580860,1836,61,18,0,18360297,1836029718
933318737,1836,62,4,0,18360368,1836036846
960438698,1836,63,1,0,18360194,1836019461
985602190,1836,64,2,0,18360199,1836019933
987230258,1836,64,7,0,18360344,1836034452
916365403,1836,65,1,0,18360329,1836032977
998745519,1836,66,1,0,18360206,1836020667
977245591,1836,66,3,0,18360208,1836020881
969383942,1836,66,4,0,18360209,1836020956
984081030,1836,76,1,0,18360236,1836023661
986327762,1836,77,1,0,18360240,1836024065
931528084,1837,2,3,0,18370349,1837034915
969459949,1837,2,6,0,18370458,1837045812
969228513,1837,3,17,0,18370015,1837001559
887576912,1837,7,1,0,18370017,1837001773
913428277,1837,7,2,0,18370018,1837001872
970569227,1837,7,3,0,18370019,1837001955
995561603,1837,7,5,0,18370020,1837002060
972411159,1837,11,1,0,18370059,1837005956
990600198,1837,11,5,0,18370683,1837068319
979764405,1837,11,13,0,18370461,1837046133
984745702,1837,12,2,0,18370038,1837003860
969263939,1837,12,3,0,18370279,1837027935
929052196,1837,19,3,0,18370053,1837005360
969382547,1837,20,1,0,18370284,1837028453
919007052,1837,21,2,0,18370060,1837006012
989767755,1837,26,1,0,18370070,1837007069
912274209,1837,26,3,0,18370071,1837007184
969339420,1837,26,6,0,18370073,1837007325
971223391,1837,26,10,0,18370075,1837007523
969303183,1837,26,56,0,18370460,1837046026
992021845,1837,27,13,0,18370429,1837042934
971235349,1837,28,4,0,18370295,1837029527
969403692,1837,28,15,0,18370084,1837008455
969710218,1837,28,18,0,18370081,1837008133
930016748,1837,29,2,0,18370088,1837008869
984705697,1837,30,1,0,18370463,1837046315
975748162,1837,31,5,0,18370389,1837038940
989161326,1837,31,27,0,18370466,1837046620
969385090,1837,33,1,0,18370304,1837030467
918885080,1837,34,1,0,18370431,1837043130
980020355,1837,34,5,0,18370305,1837030533
931512293,1837,35,1,0,18370112,1837011269
917938393,1837,35,2,0,18370113,1837011343
814875652,1837,37,1,0,18370119,1837011970
992198877,1837,37,2,0,18370120,1837012036
988895318,1837,39,1,0,18370443,1837044328
918855157,1837,39,1,0,18370443,1837044351
911872986,1837,42,2,0,18370136,1837013679
980985466,1837,42,2,0,18370136,1837013661
976200055,1837,49,6,0,18370442,1837044237
984463472,1837,50,2,0,18370320,1837032067
992069775,1837,51,14,0,18370397,1837039732
969339749,1837,56,1,0,18370473,1837047339
987257482,1837,62,5,0,18370326,1837032679
911949628,1837,65,7,0,18370165,1837016573
969708280,1837,67,8,0,18370169,1837016938
869120642,1837,67,23,0,18370172,1837017274
969305089,1837,69,1,0,18370188,1837018850
969712504,1837,69,2,0,18370334,1837033461
979947968,1837,69,3,0,18370189,1837018975
931641271,1837,69,11,0,18370563,1837056348
993612081,1837,70,2,0,18370198,1837019874
991296662,1837,70,2,0,18370198,1837019866
969121778,1837,70,3,0,18370199,1837019965
987676698,1837,70,4,0,18370200,1837020039
994837761,1837,70,12,0,18370204,1837020419
912976823,1837,70,50,0,18370449,1837044948
970069674,1837,71,4,0,18370218,1837021862
913473868,1837,71,4,0,18370218,1837021854
930260541,1837,72,3,0,18370223,1837022381
896102362,1837,74,2,0,18370755,1837075512
974982242,1837,77,3,0,18370233,1837023363
992444908,1837,77,5,0,18370235,1837023553
975541266,1837,77,8,0,18370381,1837038122
913003748,1837,77,10,0,18370237,1837023736
979575378,1837,77,15,0,18370241,1837024130
869122092,1837,77,25,0,18370243,1837024361
970222863,1837,77,34,0,18370245,1837024551
993569852,1837,78,2,0,18370238,1837023868
994215078,1837,83,1,0,18370259,1837025962
993263885,1837,84,1,0,18370265,1837026564
993333689,1837,85,6,0,18370752,1837075231
915579612,1837,99999,3006,0,18370744,1837074416
996971651,1838,1,9,0,18381001,1838100160
977513642,1838,2,5,0,18380018,1838001863
996334538,1838,2,6,0,18380019,1838001921
929418689,1838,3,10,0,18380031,1838003133
927505894,1838,3,10,0,18380031,1838003125
969704684,1838,9,2,0,18380050,1838005021
918897224,1838,10,1,0,18381046,1838104634
997136160,1838,17,4,0,18380057,1838005757
970071075,1838,21,3,0,18380537,1838053765
912419967,1838,21,4,0,18380084,1838008496
984815255,1838,21,4,0,18380084,1838008488
969119994,1838,24,1,0,18381006,1838100624
989339494,1838,24,1,0,18381006,1838100657
989806181,1838,24,1,0,18381006,1838100640
992953586,1838,24,5,0,18381215,1838121588
969429500,1838,29,7,0,18380407,1838040754
969514877,1838,47,19,0,18380180,1838018057
969709759,1838,50,7,0,18380130,1838013033
969122596,1838,54,2,0,18380159,1838015921
869123412,1838,54,18,0,18380171,1838017166
914632730,1838,62,2,0,18381339,1838133922
969121204,1838,62,7,0,18381017,1838101721
929081889,1838,62,8,0,18381388,1838138814
969710641,1838,63,4,0,18380191,1838019121
930141356,1838,64,3,0,18381043,1838104337
977097568,1838,70,3,0,18380206,1838020657
970582339,1838,71,2,0,18380213,1838021325
912243540,1838,72,10,0,18380444,1838044459
942575122,1838,72,41,0,18380245,1838024550
992707410,1838,72,163,0,18380220,1838022018
921088132,1838,81,1,0,18380288,1838028874
969703505,1838,82,9,0,18380305,1838030540
986234977,1838,82,34,0,18381018,1838101838
969180146,1838,82,258,0,18381338,1838133815
969461587,1838,84,52,0,18381329,1838132916
977268214,1839,9,7,0,18390354,1839035415
969120895,1839,9,8,0,18390017,1839001730
990953902,1839,11,5,0,18390023,1839002324
984237871,1839,12,1,0,18390322,1839032263
923401296,1839,12,1,0,18390322,1839032271
919557265,1839,12,1,0,18390322,1839032289
969156180,1839,13,6,0,18390348,1839034897
969513595,1839,14,11,0,18390042,1839004213
997748468,1839,16,6,0,18390251,1839025135
915688810,1839,16,14,0,18390057,1839005772
979572905,1839,16,25,0,18390407,1839040712
916476833,1839,17,14,0,18390065,1839006556
992177756,1839,18,3,0,18390085,1839008545
820372522,1839,18,11,0,18390079,1839007976
969708779,1839,20,1,0,18390090,1839009022
969305011,1839,20,5,0,18390093,1839009337
986579710,1839,26,4,0,18390106,1839010632
969702673,1839,31,1,0,18390116,1839011622
869382752,1839,32,6,0,18390117,1839011739
991959637,1839,32,7,0,18390118,1839011879
971015071,1839,32,8,0,18390119,1839011945
996187950,1839,34,2,0,18390126,1839012646
969263998,1839,34,3,0,18390127,1839012729
926152904,1839,38,1,0,18390133,1839013362
969227215,1839,39,8,0,18390286,1839028659
969264552,1839,42,6,0,18390287,1839028725
998570263,1839,45,4,0,18390165,1839016530
982382637,1839,46,6,0,18390174,1839017496
979704534,1839,46,6,0,18390174,1839017488
969710250,1839,46,7,0,18390282,1839028220
969648075,1839,46,12,0,18390184,1839018429
969121808,1839,46,14,0,18390298,1839029830
969122979,1839,46,15,0,18390176,1839017686
993782300,1839,46,33,0,18390181,1839018171
969156962,1839,47,6,0,18390192,1839019278
969266296,1839,48,2,0,18390297,1839029764
984623976,1839,48,5,0,18390273,1839027388
969708698,1839,54,5,0,18390215,1839021514
994763563,1839,54,6,0,18390216,1839021654
974387425,1839,55,1,0,18390218,1839021852
975559440,1839,55,7,0,18390219,1839021951
977240778,1839,57,1,0,18390221,1839022181
923874631,1839,59,5,0,18390226,1839022686
969385627,1839,62,1,0,18390234,1839023437
977386357,1839,70,7,0,18390100,1839010095
912308901,1839,70,14,0,18390452,1839045216
918540857,1839,70,17,0,18390355,1839035530
971427604,1839,71,1,0,18390421,1839042122
923362398,1840,2,5,0,18400012,1840001224
969645572,1840,5,14,0,18400027,1840002727
913000749,1840,6,6,0,18400038,1840003865
980501256,1840,9,3,0,18400045,1840004574
989636111,1840,10,6,0,18400056,1840005662
975259455,1840,10,8,0,18400057,1840005738
987306041,1840,10,88,0,18400674,1840067415
979385374,1840,11,3,0,18400072,1840007239
912665631,1840,11,11,0,18400077,1840007775
920167950,1840,11,14,0,18400079,1840007916
981394550,1840,12,2,0,18400088,1840008872
821080622,1840,12,8,0,18400093,1840009375
987132892,1840,12,12,0,18400097,1840009755
918341242,1840,12,16,0,18400101,1840010159
969985012,1840,13,7,0,18400112,1840011256
969226960,1840,16,4,0,18400132,1840013211
979373198,1840,17,1,0,18400137,1840013732
969227819,1840,17,27,0,18400152,1840015224
996797538,1840,17,105,0,18400145,1840014532
987484918,1840,19,6,0,18400162,1840016271
977319196,1840,22,4,0,18400182,1840018285
974346834,1840,22,7,0,18400185,1840018525
869419192,1840,23,7,0,18400379,1840037954
984665245,1840,25,1,0,18400210,1840021024
984070985,1840,27,3,0,18400226,1840022626
923795707,1840,27,4,0,18400227,1840022766
986298835,1840,27,5,0,18400228,1840022873
969709066,1840,28,4,0,18400240,1840024051
926179705,1840,28,20,0,18400239,1840023947
992136014,1840,29,4,0,18400386,1840038663
970577564,1840,30,4,0,18400245,1840024523
990966184,1840,30,35,0,18400255,1840025579
923385622,1840,32,2,0,18400419,1840041949
929114310,1840,33,10,0,18400262,1840026247
969339544,1840,39,2,0,18400271,1840027153
994412507,1840,43,49,0,18400287,1840028730
896171232,1840,43,629,0,18400284,1840028433
932702894,1840,43,629,0,18400284,1840028441
969985624,1840,45,1,0,18400293,1840029340
996952320,1840,45,4,0,18400296,1840029654
991927913,1840,45,7,0,18400312,1840031270
969227584,1840,45,7,0,18400312,1840031254
984888716,1840,45,19,0,18400398,1840039844
998578760,1840,70,2,0,18400545,1840054546
971212969,1840,71,9,0,18400547,1840054744
989163256,1841,44,1,0,18410402,1841040254
969384043,1841,44,4,0,18410508,1841050857
996012077,1841,45,19,0,18410008,1841000829
975748871,1841,47,1,0,18410017,1841001769
997741269,1841,50,1,0,18410023,1841002346
969265826,1841,50,7,0,18410025,1841002536
929450302,1841,50,9,0,18410027,1841002718
996357627,1841,52,4,0,18410033,1841003377
971190728,1841,52,5,0,18410032,1841003260
914038391,1841,52,6,0,18410541,1841054131
922031630,1841,55,3,0,18410933,1841093303
969227959,1841,56,2,0,18410558,1841055823
925114383,1841,56,3,0,18410667,1841066739
893341862,1841,56,4,0,18410306,1841030644
928796299,1841,58,8,0,18410060,1841006081
930010855,1841,58,8,0,18410060,1841006099
869704482,1841,60,8,0,18410076,1841007626
981705726,1841,60,11,0,18410077,1841007741
995474530,1841,61,4,0,18410081,1841008145
969419319,1841,62,10,0,18410097,1841009788
991173560,1841,62,32,0,18410099,1841009937
993453323,1841,73,6,0,18410610,1841061037
969263548,1841,73,14,0,18410118,1841011859
924025670,1841,73,14,0,18410118,1841011875
929968603,1841,76,16,0,18410628,1841062860
870160402,1841,77,3,0,18410636,1841063652
920032494,1841,83,1,0,18410132,1841013269
981441567,1841,84,1,0,18410001,1841000134
984647425,1841,84,6,0,18410419,1841041914
971395044,1841,84,10,0,18410144,1841014424
915809693,1841,85,5,0,18410418,1841041898
990034206,1841,85,5,0,18410418,1841041880
869155802,1841,97,1,0,18410162,1841016262
974802708,1841,104,3,0,18410182,1841018227
930000051,1841,104,10,0,18410931,1841093113
990693714,1841,107,1,0,18410193,1841019365
993805459,1841,107,2,0,18410503,1841050337
969265273,1841,107,7,0,18410197,1841019753
969121956,1841,107,12,0,18410198,1841019829
969709163,1841,107,13,0,18410199,1841019944
917435189,1841,108,67,0,18410458,1841045881
979755295,1841,110,5,0,18410215,1841021569
987857676,1841,110,7,0,18410217,1841021726
969340291,1841,110,13,0,18410221,1841022153
912071847,1841,110,14,0,18410222,1841022237
926958011,1841,110,25,0,18410228,1841022856
988376701,1841,111,1,0,18410235,1841023532
922420297,1841,111,6,0,18410237,1841023748
923818413,1841,112,1,0,18410240,1841024035
930515639,1841,112,6,0,18410241,1841024126
927560836,1841,112,15,0,18410729,1841072927
969645637,1841,112,22,0,18410245,1841024522
993939005,1841,112,28,0,18410246,1841024621
975355489,1841,112,34,0,18410457,1841045733
921462042,1841,112,34,0,18410457,1841045758
969157039,1841,113,16,0,18410438,1841043878
979385528,1841,115,2,0,18410659,1841065970
931549995,1841,115,5,0,18410258,1841025834
815634462,1841,115,10,0,18410262,1841026238
929026950,1841,115,19,0,18410669,1841066952
998076455,1841,117,1,0,18410285,1841028531
969263599,1841,117,3,0,18410287,1841028713
970421440,1841,117,4,0,18410472,1841047234
969646102,1841,118,3,0,18410294,1841029422
985459738,1841,118,9,0,18410410,1841041062
979774958,1841,99999,3001,0,18410885,1841088527
991368248,1845,7,12,0,18450602,1845060233
869226262,1845,8,1,0,18450042,1845004256
870561962,1845,8,6,0,18450046,1845004611
970527826,1845,10,3,0,18450070,1845007036
999513239,1845,12,16,0,18450423,1845042397
996901394,1845,13,1,0,18450093,1845009388
922087466,1845,13,4,0,18450096,1845009669
967839906,1845,13,15,0,18450553,1845055324
999006981,1845,30,2,0,18450430,1845043023
914497914,1845,37,2,0,18450610,1845061033
920195245,1845,52,1,0,18450199,1845019965
918833595,1845,58,3,0,18450212,1845021284
990110840,1845,61,4,0,18450642,1845064243
969122812,1845,64,8,0,18450636,1845063674
991069941,1845,65,5,0,18450232,1845023231
992684526,1845,66,18,0,18450662,1845066222
969611686,1845,69,3,0,18450245,1845024551
969303876,1848,6,4,0,18480621,1848062152
920176992,1848,10,2,0,18480013,1848001382
912673065,1848,10,8,0,18480024,1848002471
969429306,1848,18,1,0,18480039,1848003917
969180502,1848,21,9,0,18480176,1848017628
989112392,1848,22,3,0,18480042,1848004261
926864785,1848,22,5,0,18480171,1848017164
884116872,1848,22,9,0,18480172,1848017222
997262654,1848,22,10,0,18480175,1848017586
917594783,1848,22,25,0,18480673,1848067359
969264242,1848,23,1,0,18480168,1848016851
926709801,1848,23,3,0,18480163,1848016380
930920797,1848,23,6,0,18480166,1848016620
969711192,1848,23,8,0,18480167,1848016778
970940162,1848,25,2,0,18480158,1848015820
969156229,1848,26,3,0,18480148,1848014823
871005532,1848,28,9,0,18480922,1848092217
911804751,1848,35,2,0,18480289,1848028963
876816172,1848,36,1,0,18480291,1848029136
869265292,1848,41,2,0,18480306,1848030654
987110449,1848,41,3,0,18480307,1848030720
969265427,1848,41,8,0,18480310,1848031058
969340976,1848,41,9,0,18480311,1848031173
969304481,1848,41,10,0,18480312,1848031256
969180480,1848,42,1,0,18480313,1848031322
820128702,1848,42,4,0,18480315,1848031587
912269191,1848,42,5,0,18480316,1848031686
970566503,1848,44,1,0,18480273,1848027312
970568042,1848,45,2,0,18480323,1848032338
963870620,1848,46,1,0,18480324,1848032445
971208414,1848,48,2,0,18480326,1848032635
926852361,1848,48,2,0,18480326,1848032650
969460068,1848,48,3,0,18480568,1848056865
969707756,1848,49,2,0,18480333,1848033328
969305453,1848,49,7,0,18480332,1848033252
994712527,1848,51,1,0,18480278,1848027874
969516616,1848,51,4,0,18480280,1848028054
992653930,1848,57,1,0,18480350,1848035075
969304031,1848,57,3,0,18480353,1848035356
893852522,1848,60,2,0,18480263,1848026371
869339482,1848,61,1,0,18480364,1848036453
969122383,1848,62,2,0,18480372,1848037261
922958289,1848,62,9,0,18480377,1848037766
991964002,1848,64,8,0,18480387,1848038731
988678007,1848,66,2,0,18480397,1848039788
970069216,1848,67,4,0,18480402,1848040273
831609222,1848,68,2,0,18480407,1848040786
970074090,1848,68,3,0,18480408,1848040828
985139814,1848,70,5,0,18480418,1848041891
924417641,1848,72,1,0,18480107,1848010789
823530102,1848,72,4,0,18480109,1848010938
924454709,1848,73,4,0,18480113,1848011373
994692461,1848,74,6,0,18480117,1848011738
924455535,1848,74,7,0,18480656,1848065627
928955966,1848,74,19,0,18480099,1848009989
913629167,1848,76,3,0,18480247,1848024780
979461208,1848,76,7,0,18480244,1848024426
987059109,1848,77,1,0,18480245,1848024574
917683816,1848,79,1,0,18480236,1848023642
888322582,1848,79,6,0,18480234,1848023469
980161560,1848,81,1,0,18480231,1848023147
970375619,1848,82,1,0,18480230,1848023055
992907835,1848,82,4,0,18480228,1848022891
985078378,1848,85,1,0,18480227,1848022735
892542392,1848,85,1,0,18480227,1848022743
989890239,1848,86,2,0,18480221,1848022198
969339366,1848,86,3,0,18480220,1848022057
990407339,1848,86,8,0,18480217,1848021786
929516427,1848,87,1,0,18480209,1848020994
922022399,1848,87,4,0,18480211,1848021117
815678532,1848,87,5,0,18480206,1848020697
969404605,1848,87,8,0,18480199,1848019954
981935640,1848,88,1,0,18480197,1848019723
970505687,1848,91,2,0,18480662,1848066211
982188849,1848,92,1,0,18480192,1848019277
983626637,1848,93,1,0,18480183,1848018311
984028687,1848,98,9,0,18480477,1848047740
985351716,1848,98,21,0,18480569,1848056980
970947841,1848,102,1,0,18480661,1848066112
969264064,1848,103,3,0,18480445,1848044523
969121247,1848,104,4,0,18480435,1848043558
929358902,1848,104,14,0,18480440,1848044051
976653300,1848,106,4,0,18480456,1848045645
998904749,1848,132,4,0,18480586,1848058671
924647183,1851,7,8,0,18510034,1851003499
971396008,1851,9,3,0,18510033,1851003325
911851016,1851,10,3,0,18510031,1851003135
