komnr,gardsnr,bruksnr,festenr,bruksnavn,jordbruksareal,annetareal,skogareal,fulldyrket,overflatedyrket,innmarksbeite,koordsys,nord,ost
1122,34,23,0,OSLIHAGEN,0,860,0,0,0,0,22,6510356,322426
1122,35,1,0,MORKEN,226,4264,178,214,0,12,22,6525676,333883
1122,36,1,0,RAGE,42,2047,143,38,0,4,22,6524065,333467
1122,36,2,0,RAGE,37,3550,136,37,0,0,22,6525098,332238
1122,36,3,0,RAGE,47,634,208,41,0,6,22,6525327,331649
1122,36,4,0,RAGE,3,1009,70,0,0,3,22,6525180,331862
1122,36,20,0,,3,0,1,3,0,0,22,6525123,331631
1122,37,6,0,ØDEGÅRDEN,18,537,149,0,14,4,22,6526152,333659
1122,37,7,0,OLTESVIK,130,788,184,5,21,104,22,6526892,334224
1122,46,3,0,MOUDAL NEDRE,370,2005,193,186,0,184,22,6515911,344990
1122,46,4,0,MOUDAL NEDRE,248,1860,100,113,0,135,22,6516124,345425
1122,46,15,0,MOUDAL NEDRE,240,151,11,179,0,61,22,6515966,345053
1122,46,20,0,LINDLANN,45,1000,197,45,0,0,22,6516513,345632
1122,46,22,0,NESET,193,464,29,55,2,136,22,6516679,345937
1122,46,25,0,ELVENES,0,0,0,0,0,0,22,6515831,344648
1122,55,2,0,FRAFJORD,223,22,62,151,13,59,22,6525660,344816
1122,55,3,0,FRAFJORD,76,15,10,74,2,0,22,6525733,344596
1122,55,4,0,FRAFJORD,0,13,0,0,0,0,22,6525754,344400
1122,55,5,0,FRAFJORD,94,114,32,77,0,17,22,6525656,344725
1122,55,6,0,FRAFJORD,131,34,22,105,1,25,22,6525806,343562
1122,55,7,0,FRAFJORD,139,41,17,76,53,10,22,6525772,344660
1122,55,8,0,FRAFJORD,79,15,2,72,0,7,22,6525715,344303
1122,55,13,0,FRAFJORD,77,28,25,64,3,10,22,6525740,344475
1122,55,16,0,SANDVOLD,60,12,0,60,0,0,22,6525757,344196
1122,55,17,0,ØYREN,39,10,0,39,0,0,22,,
1122,55,18,0,FRAFJORD,104,14,0,88,11,5,22,6525659,344174
1122,56,2,0,KOMMEDAL,281,297,238,146,20,115,22,6525739,347656
1122,56,3,0,KOMMEDAL,0,0,0,0,0,0,22,6525482,346789
1122,56,3,1,KOMMEDAL 2,86,170,147,31,2,53,22,6525333,346633
1122,57,1,0,MOLAU,69,52,26,35,7,27,22,6525792,347068
1122,57,2,0,MOLAU,88,21,42,47,0,41,22,6525899,347181
1122,58,1,0,HÅLAND,156,254,0,50,1,105,22,6526117,347689
1122,58,2,0,HÅLAND,53,164,178,25,0,28,22,6526025,347580
1122,59,5,0,BRÅTLAND,189,55,183,60,5,124,22,6525846,348410
1122,59,6,0,BRÅTLAND,125,118,298,45,0,80,22,6525778,348517
1122,60,1,0,EIKESKOG,148,12347,195,38,0,110,22,6526937,348399
1122,60,3,0,EIKESKOG,0,0,0,0,0,0,22,6526853,348335
1122,61,1,0,MÅNEN,48,7784,885,0,0,48,22,6527356,349754
1122,62,1,0,FED,0,40220,0,0,0,0,22,,
1122,62,3,0,FIDJASTØL,0,0,0,0,0,0,22,6534292,356843
1122,63,1,0,ØSTEBØ,173,2252,172,67,0,106,22,6523673,353280
1122,63,3,0,ØSTEBØ,95,3211,12,42,0,53,22,6523684,353332
1122,63,5,0,AUSTBØ,286,4920,320,60,3,223,22,6523785,353472
1122,64,1,0,RETLAND,225,2552,181,10,13,202,22,6522883,351682
1122,65,1,0,MJÅLAND,103,2988,216,35,0,68,22,6522124,350502
1122,65,4,0,NEDRE MJÅLAND,44,606,44,13,0,31,22,6522173,350402
1122,65,6,0,MJÅVOLL,48,8,1,19,0,29,22,6522194,350671
1122,66,1,0,MOTLAND,121,0,0,60,0,61,22,6521336,348282
1122,66,2,0,MOTLAND,84,0,4,33,0,51,22,6521437,348302
1122,67,1,0,BIRKEDAL,73,2282,77,40,0,33,22,6518667,345082
1122,67,2,0,BIRKEDAL,60,1474,27,22,0,38,22,6518787,345169
1122,67,3,0,BIRKEDAL,192,1327,80,23,0,169,22,6519046,345368
1122,67,4,0,BIRKEDAL,0,1269,122,0,0,0,22,6518861,345221
1122,67,11,0,BYRKJEDAL,274,4258,421,97,0,177,22,6518858,344935
1122,68,1,0,MAUDAL ØVRE,163,31456,399,53,0,110,22,6516950,346629
1122,68,3,0,MAUDAL ØVRE,52,601,118,17,0,35,22,,
1122,68,6,0,JENSEHEIEN,130,1325,107,65,0,65,22,6516769,346693
1122,68,8,0,MAUDAL ØVRE,111,825,7,65,0,46,22,6516508,346814
1122,68,17,0,MAUDAL,109,39,6,54,0,55,22,6516564,346486
1122,68,20,0,BJØRKHEIM,1,0,4,1,0,0,22,,
1122,68,23,0,FOSSLID,77,102,113,67,0,10,22,6516729,346741
1122,69,1,0,GILJE,236,1378,238,143,0,93,22,6521437,342300
1122,69,2,0,GJUEBAKKEN,209,1128,660,81,0,128,22,6521126,342282
1122,69,3,0,GILJEGARDEN,279,3599,1520,80,0,199,22,6521333,342331
1122,69,6,0,GILJE,95,2632,633,45,0,50,22,6521621,342160
1122,69,7,0,GILJE,110,226,130,43,3,64,22,6521699,341907
1122,69,8,0,GILJE,75,627,424,15,0,60,22,6521629,342121
1122,69,11,0,GILJE,253,1772,529,91,0,162,22,6522076,342469
1122,69,13,0,INDRE MOEN,45,5,5,24,0,21,22,6521125,342489
1122,69,15,0,GILJE,61,719,600,33,0,28,22,6521775,341768
1122,69,16,0,GILJEHAGEN,14,254,244,5,0,9,22,6521024,342049
1122,69,18,0,GOSEN,4,4,0,4,0,0,22,6521806,341599
1122,69,20,0,ÅMOT,4,2,0,4,0,0,22,6521756,341380
1122,69,22,0,NESTUN,2,4,0,2,0,0,22,6521657,341376
1122,70,1,1,SKITREKKET,40,68,63,0,0,40,22,,
1122,72,38,0,,6,8,0,6,0,0,23,6521850,341324
1122,73,1,0,KVITELAND,46,1083,362,32,0,14,22,6522143,340924
1122,73,2,0,KVITELAND,111,178,87,29,0,82,22,6521979,341118
1122,73,3,0,KVISTAD,0,5,0,0,0,0,22,6522006,341158
1122,73,19,0,SOLMOEN 36,0,1,0,0,0,0,22,6521954,341241
1122,74,1,0,NØDLAND,99,65,87,37,5,57,22,6522568,340153
1122,74,5,0,NESET,30,203,230,20,0,10,22,6522906,339553
1122,74,10,0,BJØRKEVOLL,25,40,26,5,0,20,22,6522780,339885
1122,74,11,0,NØDLAND,150,67,87,69,0,81,22,6522959,339584
1122,75,1,0,KJÆRVOLDEN,91,1103,320,36,0,55,22,6523151,339294
1122,75,5,0,NESET,3,1,1,3,0,0,22,6523029,339431
1122,76,1,0,STEINSKOG,54,421,177,34,0,20,22,6523786,338516
1122,76,3,0,STEINSKOG,69,245,75,33,0,36,22,6523655,338595
1122,77,1,0,HOLMEN,22,401,74,19,0,3,22,6524220,338045
1122,77,2,0,LINDLAND,25,3,2,19,0,6,22,,
1122,77,8,0,,10,13,7,10,0,0,22,6521934,340999
1122,77,11,0,,14,0,0,14,0,0,22,6522018,340901
1122,78,1,0,DIRDAL,169,0,0,76,0,93,22,6525025,337440
1122,78,2,0,DIRDAL,380,966,320,164,34,182,22,6525166,337264
1122,78,3,0,DIRDAL,151,426,176,86,1,64,22,6523919,337861
1122,78,4,0,DIRDAL,81,464,171,50,6,25,22,6524669,337825
1122,78,5,0,DIRDAL,67,276,120,53,3,11,22,6524962,337367
1122,78,9,0,SAMSLÅTTEN,21,163,61,21,0,0,22,6524585,337846
1122,78,11,0,DIRDAL,80,362,79,49,9,22,22,6524768,337539
1122,78,15,0,DIRDAL,4,1,0,4,0,0,22,6524403,337893
1122,78,17,0,DIRDAL,9,5,0,9,0,0,22,6524809,337701
1122,78,19,0,FREDHEIM,61,225,68,61,0,0,22,6522426,339999
1122,78,20,0,FREDHEIM,65,84,13,49,2,14,22,6522227,340221
1122,78,24,0,LINDLAND,43,83,27,35,0,8,22,6522007,340750
1122,78,26,0,DIRDAL,332,1085,356,96,19,217,22,,
1122,78,35,0,BRUSTAD,0,0,0,0,0,0,22,6524523,337934
1122,78,67,0,GAMLETUFTENE,0,0,0,0,0,0,22,6525138,337245
1122,99999,3001,0,LEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3002,0,SLAKTERILEVERANDØR,0,0,0,,,,22,,
1122,99999,3003,0,GJESDAL RYGGJARING,0,0,0,,,,22,,
1122,99999,3005,0,SKOGAVGIFT,0,0,0,,,,22,,
1122,99999,3011,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3012,0,SLAKTERILEVERANDØR SONE 2,0,0,0,,,,22,,
1122,99999,3021,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3022,0,SLAKTERILEVERANDØR SONE 2,0,0,0,,,,22,,
1122,99999,3031,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3032,0,GJESDAL SAU OG GEIT,0,0,0,,,,22,,
1122,99999,3041,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3042,0,ROGALAND SPELRING,0,0,0,0,0,0,22,,
1122,99999,3051,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3052,0,ROGALAND SPELRING,0,0,0,0,0,0,22,,
1122,99999,3061,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3071,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3081,0,LEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3091,0,KJØTTLEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3101,0,GJESDAL DALARING,0,0,0,,,,22,,
1122,99999,3111,0,LEVERANDØR SONE 0,0,0,0,,,,22,,
1122,99999,3112,0,Honning,,,,,,,22,,
1122,99999,3113,0,Honningleveranse,,,,,,,22,,
1122,99999,3114,0,Gjesdal Veraring,,,,,,,22,,
1124,1,1,0,JÅSUND,44,23,0,44,0,0,22,6539631,304643
1124,1,3,0,JÅSUND,37,7,0,37,0,0,22,6539392,304462
1124,1,4,0,SKIFTESVIK,0,1,0,0,0,0,22,6540223,303373
1124,1,5,0,SKIFTESVIK,0,1,0,0,0,0,22,6540362,303407
1124,1,6,0,JÅSUND,2,5,0,2,0,0,22,6540179,304684
1124,1,7,0,NYGAARD NORDRE,56,10,0,56,0,0,22,6539496,304545
1124,1,11,0,JÅSUND,9,6,0,9,0,0,22,6539799,304525
1124,1,12,0,JÅSUND,16,14,0,16,0,0,22,6540196,304379
1124,1,19,0,JÅSUND,4,3,0,4,0,0,22,6540049,304463
1124,1,21,0,JÅSUND,71,16,0,24,0,47,22,6539849,304719
1124,1,23,0,MIDTJORD,4,2,0,4,0,0,22,6539919,304638
1124,1,24,0,SLETTEDALEN,44,11,0,38,0,6,22,6539585,304827
1124,1,26,0,BASTETEIGEN,12,3,0,12,0,0,22,6539804,304725
1124,1,27,0,EKREN,7,0,0,7,0,0,22,6540043,304212
1124,1,34,0,NYLAND,0,20,4,0,0,0,22,6540239,303570
1124,1,38,0,LYNGHEIM,48,16,21,37,0,11,22,6540288,303828
1124,1,39,0,VESTERHEIM,29,5,0,28,0,1,22,6540021,304164
1124,1,40,0,LYNGALAND,95,4,0,67,0,28,22,6540071,303971
1124,1,41,0,SOLHEIM,29,30,0,28,0,1,22,6539763,304444
1124,1,42,0,FUGLALIV,1,0,0,0,0,1,22,6540320,304241
1124,1,51,0,VESTERHEIM,27,3,0,27,0,0,22,6539829,303915
1124,1,99,0,ST.ANG.ARB.G.I,35,1,0,14,0,21,22,,
1124,1,101,0,TJERNUM,0,9,15,0,0,0,22,,
1124,1,185,0,,76,52,1,9,0,67,22,,
1124,1,347,0,,0,4,0,0,0,0,22,6540165,304514
1124,1,348,0,,3,3,0,3,0,0,22,6540246,304614
1124,1,349,0,,16,6,0,16,0,0,22,6540137,304582
1124,2,1,0,MÆLAND LILLE,173,42,3,102,9,62,22,6539292,304517
1124,2,5,0,AUSEBAKKEN,2,4,7,2,0,0,22,6539029,304906
1124,2,7,0,LYNGBAKK,28,4,0,19,0,9,22,6538914,304687
1124,3,1,0,MYKLEBOSTAD,0,5,0,0,0,0,22,,
1124,3,2,0,MYKLEBOSTAD,0,7,0,0,0,0,22,6539186,303362
1124,3,3,0,MYKLEBOSTAD,36,20,11,36,0,0,22,6539387,303785
1124,3,4,0,MYKLEBOSTAD,50,19,0,50,0,0,22,6539356,304032
1124,3,10,0,MYKLEBOSTAD,30,11,2,30,0,0,22,6539289,303577
1124,3,12,0,MYKLEBOSTAD,37,13,0,37,0,0,22,6539504,303814
1124,3,13,0,MYKLEBOSTAD,90,29,0,68,0,22,22,6539429,303815
1124,3,16,0,ØDEGAARDSMYREN,100,62,9,94,0,6,22,6539481,304110
1124,3,17,0,MYKLEBOSTAD,38,6,1,37,0,1,22,6539304,303533
1124,3,20,0,MYKLEBOSTAD,30,17,2,30,0,0,22,6539359,303840
1124,3,21,0,MYKLEBOSTAD,69,17,2,69,0,0,22,6539498,303975
1124,3,22,0,MYKELBOSTAD,41,17,1,27,0,14,22,6539132,303546
1124,3,24,0,HEIEN,47,9,5,27,0,20,22,6539649,303723
1124,3,86,0,VESTLY,0,2,0,0,0,0,22,6539070,303185
1124,3,485,0,TOMT 222,0,1,0,0,0,0,22,6538401,303278
1124,3,1384,0,,21,82,2,0,0,21,22,6539864,303333
1124,3,1387,0,,12,0,0,12,0,0,22,6539383,303355
1124,4,1,0,MÆLAND STORE,210,65,0,149,0,61,22,6539104,304184
1124,5,3,0,MELING,131,17,10,131,0,0,22,6538467,305064
1124,5,5,0,MELING,72,11,11,70,0,2,22,6538372,304913
1124,5,16,0,SLETTEBØ,2,4,2,0,0,2,22,6537921,304657
1124,5,57,0,FJELLHEIM,96,18,1,96,0,0,22,6538309,304742
1124,5,58,0,VESTHEI,114,14,0,112,0,2,22,6538418,304533
1124,5,59,0,SOLBAKKEN,117,18,0,84,0,33,22,6538351,304490
1124,5,60,0,SLETTHEIM,4,2,0,4,0,0,22,6538174,304672
1124,5,65,0,HEIMLY,75,10,9,75,0,0,22,6538283,304944
1124,6,1,0,HAGA,86,13,5,79,0,7,22,6538225,305467
1124,6,6,0,HAGA,40,13,15,14,0,26,22,6537404,304769
1124,6,9,0,HAGA,111,8,22,49,0,62,22,6538041,305446
1124,6,15,0,HAGA,219,45,4,103,0,116,22,6537809,305150
1124,6,16,0,HAGA,48,8,0,40,1,7,22,6538196,305537
1124,6,17,0,HAGA,179,24,2,153,0,26,22,6538037,305592
1124,6,21,0,HAGA,90,18,14,69,1,20,22,6537974,305705
1124,6,24,0,SNØDE VESTRE,4,33,5,4,0,0,22,6537091,305651
1124,6,25,0,HAGA,134,9,23,34,0,100,22,6537909,305684
1124,6,26,0,HAGA,37,20,6,28,0,9,22,6538118,299233
1124,6,30,0,NYGAARD,24,6,0,15,0,9,22,6537490,304781
1124,6,50,0,VESTBØ,53,21,3,53,0,0,22,6537842,304723
1124,6,66,0,SKOGLY,0,0,0,0,0,0,22,,
1124,6,210,0,HYTTETOMT 13,0,1,0,0,0,0,22,,
1124,6,346,0,,3,0,0,3,0,0,22,6537823,305081
1124,6,373,0,,0,0,0,0,0,0,22,6537426,304743
1124,7,1,0,TEIGEN,5,2,1,5,0,0,22,6536144,305357
1124,7,4,0,RISE STORE,46,10,5,45,0,1,22,6536204,305385
1124,7,6,0,KVITEVOLDEN,15,5,1,15,0,0,22,6536237,304719
1124,7,7,0,RISE STORE,124,9,17,56,0,68,22,6536352,305041
1124,7,9,0,RISE STORE,54,9,0,49,4,1,22,6536290,305417
1124,7,11,0,RISE STORE,94,20,8,57,10,27,22,6536220,305351
1124,7,12,0,SVEINSVOLD,150,14,1,75,0,75,22,6536085,305448
1124,7,13,0,PLANTEFELTET,36,8,0,16,0,20,22,6536685,305226
1124,7,15,0,SØRHEIM,272,29,5,159,0,113,22,6535647,305368
1124,7,46,0,SKOGLY,0,1,0,0,0,0,22,6536804,305151
1124,8,1,0,RISE LILLE,0,19,0,0,0,0,22,6536559,304769
1124,9,1,0,HOGSTAD,80,36,0,50,29,1,22,6535082,304853
1124,9,2,0,HOGSTAD,29,4,0,29,0,0,22,6535091,304706
1124,9,3,0,HOGSTAD,40,10,20,25,0,15,22,6534993,305161
1124,9,9,0,NYGÅRD,116,24,11,101,0,15,22,6534606,304988
1124,10,1,0,TJORE,17,5,0,15,0,2,22,6535132,303915
1124,10,5,0,TJORE,0,19,0,0,0,0,22,6535456,304180
1124,10,6,0,TJORE,6,3,0,6,0,0,22,6535483,304124
1124,10,7,0,TJORE,37,4,0,27,0,10,22,6534964,304353
1124,10,8,0,TJORE,82,9,0,80,0,2,22,6534767,304554
1124,10,9,0,TJORE,112,9,0,63,0,49,22,6535203,304517
1124,10,10,0,TJORE,107,13,0,44,0,63,22,6535393,304479
1124,10,11,0,TJORE,181,14,8,102,0,79,22,6535153,304574
1124,10,12,0,TJORE,77,10,0,74,0,3,22,6534583,304815
1124,10,14,0,TJORE,98,11,0,88,0,10,22,6534877,304300
1124,10,17,0,TJORE,0,21,0,0,0,0,22,6535450,304295
1124,10,20,0,TJORE,27,8,0,27,0,0,22,6535279,303914
1124,10,21,0,TJORE,51,5,0,44,0,7,22,6534771,304372
1124,10,22,0,TJORE,38,2,0,38,0,0,22,6534844,304395
1124,10,23,0,TJORE,18,4,0,18,0,0,22,6535428,304109
1124,10,24,0,TJORE,113,7,0,113,0,0,22,6534650,304596
1124,10,25,0,TJORE,23,6,0,23,0,0,22,6535269,304095
1124,10,30,0,SLETHEI,0,12,0,0,0,0,22,6536192,304599
1124,10,33,0,TEIGEN,30,3,0,29,0,1,22,6535072,304195
1124,10,35,0,VESTBØ,46,8,0,46,0,0,22,6534405,304244
1124,10,37,0,MIDTBØ,3,3,0,3,0,0,22,0,0
1124,10,38,0,AUSTERHEIM,32,6,0,32,0,0,22,6534234,304485
1124,10,64,0,VARÅSEN,1,20,51,1,0,0,22,,
1124,10,92,0,SOLTUN,2,0,0,2,0,0,22,,
1124,10,100,0,A/S NORSKE SHELL,5,188,0,2,0,3,22,6535412,303630
1124,10,174,0,,4,38,3,4,0,0,22,6535299,303852
1124,10,177,0,,4,2,0,4,0,0,22,6535376,303917
1124,10,221,0,TJORA,5,0,0,5,0,0,22,,
1124,10,222,0,,6,0,0,6,0,0,22,6535355,304275
1124,11,1,0,KOLNES NORDRE,107,18,0,64,4,39,22,6534636,303176
1124,11,2,0,KOLNES NORDRE,85,20,0,85,0,0,22,6534441,303322
1124,11,3,0,KOLNES NORDRE,90,21,0,72,0,18,22,6534609,303561
1124,11,4,0,KOLNES NORDRE,113,27,0,65,1,47,22,6535028,303197
1124,11,5,0,KOLNES NORDRE,68,22,0,68,0,0,22,6534974,303627
1124,11,7,0,KOLNES NORDRE,174,18,0,130,0,44,22,6534989,303585
1124,11,8,0,KOLNES NORDRE,45,0,0,42,0,3,22,6534864,303443
1124,11,10,0,STORNES,45,15,0,35,0,10,22,6534714,303150
1124,11,11,0,SOLHEIM,138,15,6,126,0,12,22,6534551,303775
1124,11,12,0,SØRHAUG,56,8,0,56,0,0,22,6534596,303893
1124,11,13,0,KOLNES,24,11,0,24,0,0,22,6534605,303803
1124,12,1,0,ROTT,262,86,1,74,15,173,22,6536174,299455
1124,12,4,0,ROTT,323,245,0,55,0,268,22,6536317,299203
1124,12,6,0,ROTT,7,15,47,6,0,1,22,,
1124,12,7,0,ØSTREGAARD,141,42,1,24,1,116,22,6536212,299606
1124,12,8,0,ØSTREM,128,65,0,45,2,81,22,6536430,299511
1124,12,11,0,SØRLI,45,22,2,18,0,27,22,6535935,299593
1124,13,1,0,KOLNES SØNDRE,135,18,0,120,0,15,22,6533992,303395
1124,13,2,0,KOLNES SØNDRE,166,17,0,153,2,11,22,6534016,303373
1124,13,5,0,KOLNES SØNDRE,0,0,0,0,0,0,22,6533913,303099
1124,13,6,0,KOLNES SØNDRE,120,13,2,120,0,0,22,6533948,303464
1124,13,7,0,KOLNES SØNDRE,178,20,0,166,0,12,22,6533744,303597
1124,13,8,0,KOLNES SØNDRE,103,26,0,102,0,1,22,6534037,303436
1124,13,11,0,SANDBÆK,50,13,0,50,0,0,22,6533091,304279
1124,13,13,0,AUSTHEIM,18,4,0,18,0,0,22,6534131,304221
1124,13,14,0,TJØDNAHAGEN,63,4,0,63,0,0,22,,
1124,13,16,0,AUSTBØ,42,5,0,42,0,0,22,6534132,303708
1124,13,17,0,NORHEIM,13,2,0,13,0,0,22,6534215,304342
1124,13,18,0,UTHEIM,30,16,0,30,0,0,22,6534083,303923
1124,13,20,0,VESTLY,70,19,0,58,12,0,22,6533963,303037
1124,13,22,0,VESTGAARD,49,10,2,44,0,5,22,6533420,304044
1124,13,23,0,SØRHEIM,12,3,4,12,0,0,22,6533455,304382
1124,13,24,0,GRINHEIM,5,2,0,5,0,0,22,6533975,303370
1124,13,25,0,VESTHEIM,84,13,0,84,0,0,22,6533514,304064
1124,13,40,0,VESTERHEIM,1,3,0,1,0,0,22,6534340,304234
1124,13,47,0,SOLTUN,2,4,0,2,0,0,22,6533266,304396
1124,13,59,0,STRANDHEIM II,183,14,0,171,0,12,22,,
1124,14,1,0,,0,0,0,0,0,0,22,6533026,305337
1124,14,2,0,SKJELSNES,107,5,8,107,0,0,22,6530160,305685
1124,14,13,0,,41,9,0,41,0,0,22,6532866,304941
1124,14,15,0,,65,67,15,65,0,0,22,6533193,304901
1124,14,17,0,SOLBERG,16,24,0,13,0,3,22,6532164,305059
1124,14,18,0,,119,71,17,107,0,12,22,6533063,304891
1124,14,19,0,KIRKE-SOLE,64,60,35,47,0,17,22,6532915,304729
1124,14,20,0,KIRKE-SOLE,118,17,2,96,0,22,22,6532516,304692
1124,14,21,0,,35,5,0,35,0,0,22,6532817,304960
1124,14,23,0,,43,9,23,43,0,0,22,6532912,305435
1124,14,24,0,,224,3731,4,224,0,0,22,6531963,305150
1124,14,25,0,,30,3,22,30,0,0,22,6533319,305224
1124,14,26,0,,60,15,0,48,0,12,22,6532723,305041
1124,14,28,0,,45,6,0,35,0,10,22,6533088,304828
1124,14,29,0,ESPEMYREN,35,8,0,35,0,0,22,6532230,304920
1124,14,32,0,ROLIGHET,10,2,0,10,0,0,22,6533188,305352
1124,14,36,0,MÆLHAUG,12,0,0,12,0,0,22,,
1124,14,40,0,ERLINGS MINDE,26,18,22,26,0,0,22,6533117,305077
1124,14,41,0,HEIMLAND,48,9,0,48,0,0,22,6530713,305285
1124,14,44,0,SAHARA 1 STE,23,60,14,23,0,0,22,6530296,305022
1124,14,45,0,SAHARA 2.DEN,120,10,0,120,0,0,22,6530239,305248
1124,14,50,0,LANGETEIGEN,0,76,0,0,0,0,22,6531070,304960
1124,14,52,0,VESTERHEIM,41,149,0,41,0,0,22,6531060,304132
1124,14,53,0,NORLUND,0,4,18,0,0,0,22,6530701,304843
1124,14,61,0,MATTISVOLDEN,46,8,14,46,0,0,22,6532339,305099
1124,14,65,0,SØRHEIM,67,6,25,67,0,0,22,6530549,305157
1124,14,80,0,JÆRBU,1,5,3,1,0,0,22,6532537,304448
1124,14,82,0,GOSEN,0,3,0,0,0,0,22,6532911,304928
1124,14,86,0,SOLBAKKEN,34,9,0,30,0,4,22,6532699,305129
1124,14,127,0,UTSIKTEN,6,4,3,6,0,0,22,6532160,304657
1124,14,134,0,SANDTEIGEN,17,5,1,17,0,0,22,6532173,304428
1124,14,151,0,GRANLY II,2,0,0,2,0,0,22,6530434,304428
1124,14,174,0,,0,2,0,0,0,0,22,,
1124,14,238,0,TOMT I,3,1,4,3,0,0,22,6530544,304244
1124,14,258,0,,0,1,0,0,0,0,22,6530522,304797
1124,15,1,0,SØMME,0,2,0,0,0,0,22,,
1124,15,2,0,SØMME,88,11,0,86,0,2,22,6533962,304886
1124,15,3,0,SØMME,82,8,0,82,0,0,22,6533889,305129
1124,15,6,0,FUGLEVIKEN,87,15,1,85,0,2,22,6533866,304632
1124,15,7,0,SØMME,59,19,6,58,0,1,22,6533257,304526
1124,15,8,0,SØMME,149,40,0,134,0,15,22,6533945,305484
1124,15,10,0,Håland prestegård,64,4,0,50,0,14,22,6533733,305696
1124,15,11,0,SØMME,38,9,0,36,0,2,22,6533363,304787
1124,15,12,0,SØMME,191,18,1,176,0,15,22,6533433,305704
1124,15,23,0,NORDGAARD,60,4,0,60,0,0,22,6533747,304877
1124,15,25,0,NYGAARD,113,20,0,110,0,3,22,6533787,305323
1124,15,44,0,VESTGAR,98,16,0,95,0,3,22,6533556,304925
1124,15,70,0,SOLHEIM,8,3,0,6,0,2,22,6533428,305815
1124,15,100,0,SØMME,2,5,0,2,0,0,22,6533971,304993
1124,15,160,0,SOLVOLL,0,0,0,0,0,0,22,,
1124,15,228,0,PRESTEBAKKEN,0,2,0,0,0,0,22,6533786,305735
1124,15,325,0,,0,1,0,0,0,0,22,,
1124,15,405,0,,0,6,0,0,0,0,22,6531720,306870
1124,15,447,0,,1,0,0,1,0,0,22,6533203,305744
1124,16,1,0,,9,1,0,9,0,0,22,6532763,305547
1124,16,2,0,,4,3,0,4,0,0,22,6532706,305669
1124,16,3,0,UT-SOLE,8,1,0,8,0,0,22,6532695,305451
1124,16,4,0,UTSOLE,4,1,0,4,0,0,22,6532717,305327
1124,16,5,0,,22,21,2,22,0,0,22,6532442,305321
1124,16,8,0,LANGAARD,17,2,0,17,0,0,22,6532731,305601
1124,16,95,0,,4,0,1,4,0,0,22,6532619,305657
1124,16,121,0,,5,13,0,5,0,0,22,,
1124,16,122,0,,27,9,0,27,0,0,22,6532575,305197
1124,17,1,0,REKE,60,15,7,60,0,0,22,6529748,304175
1124,17,2,0,REKE,59,24,0,59,0,0,22,6529526,304555
1124,17,4,0,VARDEHEIEN,119,8,2,97,3,19,22,6528480,304143
1124,17,5,0,VARDEHEIEN,138,12,2,120,0,18,22,6528558,303946
1124,17,6,0,VARDEHEIEN,14,4,0,14,0,0,22,6528794,304268
1124,17,9,0,REKE,144,15,0,144,0,0,22,6529264,304895
1124,17,10,0,REKE,101,14,0,88,0,13,22,6529642,304745
1124,17,12,0,REKE,80,3,3,80,0,0,22,6529873,304460
1124,17,13,0,REKE,188,16,3,188,0,0,22,6529837,304518
1124,17,14,0,REKE,99,8,8,99,0,0,22,6529747,304737
1124,17,15,0,ULVSBERGET,173,46,5,168,0,5,22,6529966,304350
1124,17,18,0,ØSTGAARD,66,8,0,63,0,3,22,6529101,305202
1124,17,22,0,HOLEN,0,0,0,0,0,0,22,6529602,305269
1124,17,25,0,INDREGAARD,103,19,1,103,0,0,22,6529832,305340
1124,17,27,0,KANIK,133,19,2,133,0,0,22,6529405,304852
1124,17,28,0,SOLBAK,47,6,4,47,0,0,22,6529561,304856
1124,17,30,0,SOLHEIM,2,1,0,2,0,0,22,,
1124,17,33,0,KRINGSJAA,44,6,0,44,0,0,22,6528988,304118
1124,17,34,0,AUSTHEIM,0,5,44,0,0,0,22,6528888,304176
1124,17,35,0,NORDHEIM,25,5,0,25,0,0,22,6528583,304676
1124,17,36,0,VADHEIM,15,1,0,15,0,0,22,6529281,304560
1124,17,45,0,SLETTEBØ,112,51,0,90,0,22,22,6528972,304735
1124,17,46,0,MIDBØ,90,35,0,48,0,42,22,6529243,304365
1124,17,47,0,MYRDAL,77,8,0,77,0,0,22,,
1124,17,54,0,AUSTERHEIM,89,19,0,80,0,9,22,6529850,305835
1124,17,55,0,SOLVANG,0,3,0,0,0,0,22,,
1124,17,57,0,SOLBAKKEN,26,10,0,26,0,0,22,6529391,304367
1124,17,68,0,TREKANTEN,8,2,0,8,0,0,22,6530028,305539
1124,17,83,0,REKE,2,0,0,2,0,0,22,,
